"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.361324,8.192262,8.125247,7.896625,7.896623,10.089878,8.801463,8.777713,8.473048,8.425471,10.993178,9.670416,9.653886,9.336121,9.303326,11.391674,10.033687,10.024005,9.713882,9.69634,2804,935,2
8.53464,8.157203,8.084258,7.893264,7.768342,9.382237,8.749163,8.722808,8.464396,8.464397,10.392213,9.619889,9.601778,9.328752,9.328734,10.996699,9.985287,9.975659,9.707114,9.70711,2805,936,0
9.472005,8.209952,8.1468,7.898181,7.898182,10.181738,8.819161,8.796882,8.471484,8.47148,11.073797,9.689959,9.674576,9.336239,9.336258,11.465846,10.053944,10.044882,9.714017,9.714042,2806,936,1
9.289799,8.181516,8.113278,7.895316,7.771226,10.007912,8.781728,8.757235,8.467327,8.41992,10.909436,9.652122,9.635436,9.331819,9.299345,11.325224,10.017199,10.0078,9.709982,9.692579,2807,936,2
8.362111,8.060625,7.978961,7.806799,7.670502,9.209262,8.647934,8.61854,8.371904,8.371897,10.277084,9.55089,9.532474,9.271511,9.271496,10.905687,9.918767,9.906978,9.650818,9.650825,2808,937,0
9.321431,8.10699,8.035784,7.810372,7.81037,10.029321,8.708365,8.683495,8.37709,8.37711,10.957763,9.612372,9.59491,9.276955,9.242695,11.36012,9.978852,9.968848,9.65599,9.637837,2809,937,1
9.137311,8.082152,8.005516,7.808311,7.672678,9.853087,8.676194,8.648703,8.374063,8.37406,10.792037,9.57924,9.56042,9.273786,9.273737,11.219343,9.946196,9.935134,9.652911,9.65297,2810,937,2
8.567152,8.171419,8.098058,7.905989,7.905996,9.389341,8.760332,8.734054,8.476545,8.476581,10.385882,9.621057,9.601169,9.33529,9.302435,10.984378,9.987333,9.976678,9.712092,9.694458,2811,938,0
9.434838,8.215403,8.150602,7.909592,7.784865,10.157125,8.822273,8.799526,8.482207,8.434989,11.042332,9.683487,9.667769,9.341337,9.309011,11.441754,10.050171,10.040631,9.717873,9.700721,2812,938,1
9.25828,8.191675,8.122376,7.907508,7.781905,9.986702,8.789134,8.764601,8.478921,8.478915,10.879597,9.649613,9.632069,9.337683,9.33778,11.302361,10.015592,10.006293,9.714521,9.714483,2813,938,2
8.836258,8.343404,8.280483,8.054912,8.054908,9.642062,8.926103,8.903181,8.620968,8.620973,10.546305,9.726524,9.710217,9.426039,9.395863,11.129276,10.09376,10.084509,9.802521,9.786491,2814,939,0
9.57589,8.38123,8.324542,8.05815,7.947211,10.300161,8.981075,8.96135,8.626134,8.584331,11.132874,9.78413,9.769457,9.431743,9.40204,11.535908,10.151511,10.143057,9.808094,9.807956,2815,939,1
9.412463,8.360744,8.300731,8.056284,8.056276,10.142211,8.95117,8.930094,8.623152,8.623158,10.980799,9.752643,9.736907,9.428374,9.428369,11.406903,10.12034,10.11172,9.804845,9.804846,2816,939,2
8.976637,8.440258,8.382902,8.130099,8.025262,9.765802,9.020801,9.000299,8.695647,8.656209,10.626884,9.790476,9.77535,9.474569,9.446101,11.191535,10.157732,10.148808,9.850501,9.835325,2817,940,0
9.676531,8.477397,8.425849,8.133586,8.029963,10.380702,9.072128,9.054281,8.700831,8.700847,11.181314,9.844157,9.830362,9.480092,9.480047,11.578785,10.21036,10.203323,9.855803,9.855754,2818,940,1
9.518536,8.457172,8.402458,8.131569,8.131572,10.230203,9.044437,9.024742,8.697785,8.697845,11.034036,9.814742,9.800017,9.476878,9.448527,11.457232,10.181304,10.173954,9.852757,9.837666,2819,940,2
9.16072,8.56675,8.516884,8.218342,8.121353,9.936666,9.159325,9.14139,8.796391,8.760026,10.733269,9.883533,9.869683,9.539043,9.51191,11.292311,10.254474,10.245907,9.915825,9.901402,2820,941,0
9.78771,8.601768,8.556454,8.221979,8.12602,10.527929,9.212371,9.197275,8.802526,8.802535,11.295057,9.94324,9.931048,9.545823,9.545929,11.696401,10.313716,10.307202,9.922637,9.922661,2821,941,1
9.635766,8.582941,8.535329,8.219917,8.219912,10.377842,9.184259,9.16731,8.799003,8.762945,11.145371,9.911114,9.897822,9.541948,9.515088,11.567876,10.281953,10.273915,9.918649,9.904411,2822,941,2
9.291573,8.660125,8.614805,8.289185,8.199235,10.062283,9.254219,9.237856,8.868908,8.868953,10.815319,9.949247,9.936163,9.588919,9.588934,11.356965,10.319391,10.312361,9.964324,9.96432,2823,942,0
10.152711,8.790477,8.761403,8.314253,8.314249,10.834363,9.4021,9.39201,8.896745,8.866855,11.609778,10.125541,10.117468,9.6216,9.598863,11.959708,10.475129,10.46984,9.99122,9.978763,2824,942,1
9.990834,8.734446,8.699533,8.301455,8.216576,10.675699,9.338271,9.325713,8.882216,8.850616,11.446593,10.049945,10.040268,9.604505,9.580406,11.809383,10.406805,10.401197,9.977033,9.964025,2825,942,2
8.845151,8.347113,8.284526,8.056237,7.944008,9.651317,8.933008,8.910313,8.627582,8.627556,10.550958,9.732548,9.715589,9.432188,9.432216,11.12551,10.099513,10.08924,9.80797,9.80794,2826,943,0
9.612522,8.389605,8.334193,8.059845,8.059842,10.330114,8.993046,8.973325,8.633288,8.591167,11.158177,9.794695,9.780137,9.438303,9.408267,11.557489,10.161964,10.153484,9.813999,9.797894,2827,943,1
9.444852,8.36681,8.307603,8.057779,7.946092,10.168314,8.960479,8.939356,8.629947,8.587451,11.000034,9.761123,9.74518,9.434763,9.434761,11.421098,10.12823,10.119913,9.810504,9.810502,2828,943,2
9.003001,8.45613,8.402072,8.131804,8.131803,9.789514,9.048201,9.028479,8.70775,8.668458,10.649515,9.820549,9.806412,9.487929,9.459353,11.213879,10.186514,10.178433,9.864238,9.848876,2829,944,0
9.966653,8.588411,8.550458,8.159024,8.066622,10.661254,9.202371,9.189332,8.737598,8.702648,11.490541,9.994014,9.984411,9.52138,9.49588,11.830535,10.337053,10.331424,9.891212,9.877212,2830,944,1
9.792616,8.529512,8.48536,8.144924,8.144924,10.491669,9.133105,9.117608,8.721771,8.721777,11.322571,9.917166,9.905028,9.503573,9.503541,11.678984,10.268704,10.261859,9.876785,9.876735,2831,944,2
9.53299,8.844893,8.808187,8.426153,8.426141,10.302984,9.465325,9.452445,9.029674,9.001017,10.994072,10.109233,10.098151,9.703245,9.680533,11.516052,10.483131,10.476962,10.081738,10.069652,2832,945,0
10.323701,8.97909,8.957272,8.452985,8.384348,11.009452,9.612226,9.604596,9.058814,9.033658,11.753531,10.291506,10.2853,9.738958,9.738965,12.105325,10.647455,10.643597,10.111762,10.111822,2833,945,1
10.178211,8.922201,8.895213,8.439213,8.4392,10.869259,9.550072,9.54076,9.043688,9.043705,11.602055,10.214647,10.207108,9.720341,9.720318,11.966744,10.577435,10.572962,10.095987,10.095932,2834,945,2
9.477877,8.804431,8.767301,8.38622,8.306992,10.241763,9.421141,9.407841,8.986417,8.956277,10.93876,10.083844,10.072646,9.67436,9.674371,11.46611,10.452082,10.445498,10.050924,10.050994,2835,946,0
10.30348,8.929635,8.906518,8.411587,8.411602,10.996971,9.561065,9.553163,9.01426,9.014265,11.741417,10.252042,10.245181,9.707276,9.707232,12.094489,10.606269,10.601642,10.079153,10.079095,2836,946,1
10.143972,8.873304,8.844949,8.398246,8.39824,10.840043,9.498153,9.48793,8.99932,8.971,11.57561,10.17661,10.168154,9.689649,9.667073,11.937989,10.536383,10.531622,10.063984,10.051806,2837,946,2
8.946688,8.417866,8.361074,8.093655,7.98999,9.736676,9.017594,8.996764,8.674986,8.634665,10.600177,9.790631,9.774203,9.460719,9.460751,11.170552,10.155191,10.145987,9.837848,9.837822,2838,947,0
9.933702,8.554529,8.516129,8.121003,8.120999,10.629405,9.17617,9.1627,8.704957,8.704962,11.471187,9.971244,9.961043,9.494708,9.494675,11.813456,10.316107,10.310061,9.865507,9.865543,2839,947,1
9.763995,8.493126,8.447515,8.106714,8.106713,10.465304,9.104777,9.088767,8.688982,8.6509,11.30289,9.890933,9.878148,9.476481,9.448439,11.661803,10.243497,10.236075,9.850592,9.835329,2840,947,2
8.575556,8.14639,8.078016,7.840912,7.72044,9.258564,8.690481,8.662868,8.374125,8.374085,10.254234,9.559874,9.539971,9.248963,9.248926,10.861133,9.920826,9.909728,9.62731,9.627338,2841,948,0
9.414145,8.192668,8.134707,7.84537,7.84536,10.072154,8.752554,8.729232,8.380625,8.330916,10.978671,9.625457,9.609022,9.256079,9.221361,11.370856,9.987178,9.977469,9.634101,9.61528,2842,948,1
9.248457,8.167794,8.10457,7.842791,7.723131,9.905507,8.719,8.694137,8.376823,8.326481,10.814957,9.589637,9.572087,9.25191,9.251884,11.229602,9.951539,9.941455,9.630126,9.630137,2843,948,2
8.529268,8.13007,8.060329,7.837176,7.83718,9.224813,8.664676,8.636269,8.354852,8.354853,10.230091,9.54838,9.528837,9.238782,9.238828,10.860831,9.915983,9.904899,9.62417,9.624151,2844,949,0
9.388034,8.173186,8.113115,7.841191,7.841193,10.047931,8.724417,8.701061,8.361046,8.31164,10.97379,9.612868,9.595974,9.245711,9.211339,11.367381,9.979804,9.970847,9.63063,9.611919,2845,949,1
9.220269,8.149762,8.084733,7.838848,7.719667,9.881179,8.691936,8.666061,8.357418,8.357375,10.810289,9.577825,9.559513,9.241629,9.241612,11.224878,9.945117,9.935016,9.626772,9.626842,2846,949,2
8.427379,8.055165,7.982204,7.766144,7.766156,9.121569,8.584949,8.555305,8.278194,8.278162,10.165257,9.489797,9.469052,9.182418,9.14605,10.80648,9.859065,9.847805,9.569166,9.549414,2847,950,0
9.2651,8.094507,8.031099,7.769315,7.64712,9.909554,8.637123,8.611878,8.282848,8.282833,10.849407,9.544256,9.526648,9.187446,9.187435,11.263615,9.91457,9.904627,9.574089,9.574095,2848,950,1
9.098883,8.073404,8.005155,7.767497,7.767496,9.742164,8.609351,8.581899,8.280142,8.280149,10.688029,9.514959,9.495874,9.18449,9.184507,11.126996,9.885171,9.874169,9.571162,9.571152,2849,950,2
8.377057,8.021943,7.946595,7.742202,7.742198,9.077153,8.55058,8.519839,8.250333,8.196609,10.137063,9.465634,9.444285,9.163204,9.126233,10.785578,9.835889,9.824203,9.550996,9.531017,2850,951,0
9.218369,8.058718,7.99223,7.745115,7.620979,9.850846,8.597836,8.57099,8.254425,8.254424,10.795485,9.514136,9.495336,9.167499,9.1675,11.212585,9.884729,9.874348,9.555203,9.555191,2851,951,1
9.050089,8.038932,7.967879,7.743447,7.743445,9.685228,8.572423,8.54354,8.25208,8.252083,10.636286,9.487697,9.467753,9.165012,9.128206,11.083382,9.858745,9.847433,9.55276,9.552748,2852,951,2
8.561719,8.058888,7.992585,7.70125,7.585277,9.060718,8.506896,8.476722,8.153943,8.099754,9.96886,9.352366,9.329578,9.033465,8.993378,10.626201,9.73138,9.718224,9.428658,9.407006,2853,952,0
9.11902,8.076951,8.015223,7.703371,7.588385,9.682471,8.532429,8.503957,8.157047,8.156987,10.592095,9.383562,9.362397,9.037104,9.037073,11.016314,9.760382,9.748827,9.431885,9.431854,2854,952,1
9.002582,8.06668,8.002401,7.702093,7.586526,9.55735,8.51783,8.488725,8.155133,8.101143,10.456651,9.365812,9.343293,9.03487,8.994865,10.907898,9.742711,9.730683,9.429873,9.408286,2855,952,2
8.182334,7.838382,7.755065,7.537522,7.399312,8.807083,8.347668,8.312189,8.035793,8.03582,9.864495,9.279184,9.254164,8.980536,8.980529,10.554797,9.658,9.6429,9.376582,9.376542,2856,953,0
8.934304,7.86223,7.785094,7.540262,7.540266,9.554889,8.378699,8.34639,8.039441,8.039403,10.530679,9.312521,9.28968,8.984365,8.942508,10.957355,9.689372,9.675607,9.379972,9.357367,2857,953,1
8.783926,7.84875,7.768208,7.538646,7.400964,9.403277,8.361078,8.326917,8.037259,7.976316,10.383229,9.293282,9.269187,8.981999,8.93996,10.843567,9.671564,9.65737,9.377872,9.355115,2858,953,2
8.484468,8.080865,8.009707,7.776299,7.653666,9.158267,8.609087,8.579819,8.292272,8.292308,10.176265,9.496474,9.475316,9.187231,9.187239,10.815119,9.861481,9.850756,9.570163,9.570139,2859,954,0
9.30125,8.118072,8.05552,7.779906,7.779898,9.941706,8.659266,8.633993,8.297554,8.245665,10.869899,9.549933,9.531883,9.193025,9.156827,11.270226,9.915675,9.905074,9.575556,9.556029,2860,954,1
9.140957,8.0977,8.030618,7.777793,7.655796,9.779997,8.631818,8.604599,8.294423,8.294456,10.710881,9.520197,9.50106,9.189551,9.189579,11.138553,9.886189,9.875046,9.572409,9.572398,2861,954,2
8.527933,8.106405,8.037781,7.792428,7.792421,9.219275,8.650768,8.623144,8.322644,8.322662,10.205072,9.518981,9.499828,9.203249,9.167229,10.831923,9.883856,9.872927,9.584092,9.564639,2862,955,0
9.362979,8.151271,8.093225,7.796684,7.678057,10.012828,8.708561,8.685399,8.328752,8.278666,10.927574,9.582807,9.565825,9.210045,9.174771,11.324687,9.94673,9.937189,9.590451,9.571437,2863,955,1
9.200113,8.127172,8.063866,7.794194,7.674438,9.85079,8.67763,8.652039,8.325151,8.325174,10.766594,9.548608,9.530152,9.206002,9.205997,11.185925,9.912912,9.902543,9.586712,9.586706,2864,955,2
8.461297,8.072318,7.999947,7.781438,7.781445,9.195126,8.631706,8.603217,8.323086,8.272398,10.21346,9.516491,9.4971,9.211633,9.176667,10.840859,9.882012,9.870536,9.59139,9.572532,2865,956,0
9.35895,8.122543,8.061649,7.78607,7.664281,10.028432,8.696783,8.673503,8.329746,8.280134,10.948882,9.585786,9.569189,9.218922,9.218862,11.345277,9.950813,9.941028,9.598302,9.579833,2866,956,1
9.185996,8.095748,8.029113,7.783394,7.660377,9.857436,8.662118,8.636646,8.325848,8.275656,10.782955,9.548767,9.530794,9.214637,9.179998,11.201918,9.914104,9.903626,9.594286,9.575556,2867,956,2
8.265577,7.95101,7.870496,7.676706,7.543533,9.013195,8.516988,8.485723,8.220458,8.220459,10.108146,9.441234,9.420069,9.144803,9.144811,10.757211,9.805939,9.794255,9.525288,9.525283,2868,957,0
9.156838,7.987802,7.91675,7.679786,7.679788,9.814418,8.562033,8.534631,8.224399,8.170529,10.766647,9.486932,9.468037,9.148882,9.112546,11.173878,9.851588,9.840375,9.52917,9.509571,2869,957,1
8.986996,7.967718,7.89169,7.677983,7.545418,9.647986,8.537348,8.508157,8.222086,8.167826,10.607903,9.462027,9.441762,9.146441,9.1099,11.047602,9.826761,9.814251,9.526928,9.50714,2870,957,2
8.268272,7.973279,7.892396,7.710378,7.710374,9.054832,8.548636,8.517953,8.264028,8.264019,10.144911,9.468362,9.447377,9.180603,9.180612,10.781644,9.831608,9.820184,9.559619,9.559604,2871,958,0
9.193812,8.012422,7.94106,7.713653,7.713645,9.866811,8.597666,8.570863,8.268347,8.21572,10.810584,9.51763,9.499326,9.185068,9.149762,11.216793,9.880585,9.869968,9.56377,9.544843,2872,958,1
9.018586,7.991076,7.914767,7.711737,7.579927,9.697968,8.570716,8.542479,8.265777,8.21277,10.652533,9.49064,9.471375,9.18243,9.182398,11.083162,9.853871,9.84334,9.561347,9.561357,2873,958,2
8.404912,8.056726,7.982179,7.783092,7.783085,9.20225,8.636424,8.608227,8.344457,8.294587,10.250419,9.527693,9.508286,9.232611,9.198608,10.873558,9.890576,9.87983,9.609856,9.591609,2874,959,0
9.364164,8.111913,8.049506,7.788043,7.664697,10.058689,8.708531,8.685623,8.351558,8.302775,10.977549,9.601345,9.585718,9.240217,9.240225,11.373176,9.965026,9.955951,9.617059,9.599205,2875,959,1
9.183252,8.082671,8.014224,7.785184,7.785171,9.883765,8.670527,8.645328,8.347439,8.347434,10.809142,9.562393,9.544953,9.235801,9.235799,11.225796,9.925398,9.916184,9.612855,9.6129,2876,959,2
8.625531,8.184176,8.117624,7.882182,7.882169,9.36358,8.742394,8.716731,8.430801,8.384284,10.330882,9.586052,9.567609,9.281556,9.248865,10.940629,9.949606,9.939441,9.658007,9.640373,2877,960,0
9.451892,8.23245,8.176399,7.886553,7.772965,10.132676,8.807918,8.786829,8.437281,8.391707,11.019379,9.656636,9.641228,9.288786,9.288785,11.41351,10.019802,10.011172,9.664807,9.664826,2878,960,1
9.290316,8.206796,8.145555,7.884017,7.884002,9.970723,8.773166,8.750152,8.433481,8.433532,10.856426,9.619235,9.602072,9.284573,9.28455,11.274155,9.982999,9.972887,9.660886,9.64347,2879,960,2
8.320574,8.007441,7.932014,7.72794,7.599234,9.140776,8.609501,8.58161,8.308437,8.258383,10.174062,9.498449,9.479274,9.197152,9.197159,10.8097,9.857784,9.847406,9.572,9.571898,2880,961,0
9.379412,8.077202,8.016607,7.734956,7.734944,10.088393,8.69923,8.677534,8.318232,8.31822,11.013944,9.592353,9.577298,9.207844,9.207834,11.390472,9.950847,9.942312,9.581922,9.581889,2881,961,1
9.198166,8.04031,7.972634,7.730844,7.73086,9.912459,8.652123,8.627843,8.312483,8.263066,10.838184,9.543087,9.526185,9.201553,9.167778,11.234415,9.902205,9.89308,9.576144,9.557977,2882,961,2
8.365776,8.035395,7.959489,7.765378,7.637918,9.186224,8.628146,8.600184,8.337973,8.337978,10.229021,9.51712,9.497788,9.223786,9.22376,10.857265,9.878731,9.867626,9.59916,9.599183,2883,962,0
9.429351,8.108721,8.047908,7.77317,7.773163,10.141064,8.72558,8.704123,8.349136,8.349159,11.064987,9.619707,9.604809,9.236,9.23597,11.441063,9.978744,9.970188,9.610497,9.610418,2884,962,1
9.244875,8.069978,8.001776,7.76862,7.64269,9.961653,8.675156,8.65037,8.342615,8.293483,10.889953,9.566164,9.549443,9.228856,9.195334,11.286839,9.927011,9.917158,9.603924,9.585914,2885,962,2
8.135369,7.902015,7.818176,7.639782,7.501916,8.987754,8.500475,8.469571,8.214732,8.214766,10.104754,9.432939,9.412465,9.141927,9.141923,10.747615,9.792872,9.781611,9.51771,9.517677,2886,963,0
9.265882,7.971435,7.904108,7.646509,7.511942,9.973433,8.589116,8.56467,8.224195,8.171521,10.933596,9.524147,9.507845,9.152122,9.116972,11.319319,9.883383,9.874317,9.527172,9.508261,2887,963,1
9.078051,7.934974,7.859732,7.64259,7.50612,9.789876,8.542979,8.515697,8.218696,8.218699,10.757286,9.476597,9.457795,9.146132,9.146149,11.165993,9.836898,9.826214,9.521708,9.521661,2888,963,2
8.123351,7.896649,7.817016,7.611821,7.61183,9.002693,8.533887,8.505649,8.219492,8.219479,10.056373,9.441052,9.421538,9.129685,9.129699,10.705741,9.794588,9.783801,9.501499,9.501483,2889,964,0
9.10772,7.936472,7.865581,7.616085,7.480787,9.858142,8.584786,8.560262,8.225236,8.173888,10.808976,9.494811,9.477538,9.135908,9.101045,11.199643,9.847667,9.83827,9.507254,9.488394,2890,964,1
8.934478,7.914292,7.838662,7.613543,7.476996,9.690524,8.556306,8.529559,8.221762,8.221795,10.647336,9.464271,9.446627,9.13215,9.132133,11.062474,9.81778,9.808375,9.503777,9.503819,2891,964,2
8.621847,8.264653,8.198827,7.949184,7.949182,9.486451,8.889177,8.865685,8.563453,8.517972,10.444086,9.701351,9.684503,9.391899,9.360469,11.024035,10.0411,10.031357,9.742721,9.725874,2892,965,0
8.620594,8.264784,8.198841,7.94918,7.82684,9.478893,8.889679,8.866186,8.563456,8.563417,10.440597,9.701839,9.684282,9.391931,9.391876,11.027394,10.040653,10.031435,9.742747,9.742779,2893,965,1
8.623241,8.264713,8.198697,7.94915,7.949183,9.485829,8.889648,8.865978,8.563429,8.563416,10.44822,9.701967,9.684787,9.391908,9.391874,11.019523,10.040798,10.03102,9.742702,9.742645,2894,965,2
9.211769,8.633322,8.589003,8.258361,8.168703,10.00074,9.24517,9.22899,8.855655,8.82204,10.775289,9.951708,9.939514,9.582252,9.556843,11.318753,10.314969,10.309636,9.954299,9.940754,2895,966,0
10.222605,8.798426,8.772154,8.293231,8.214828,10.913488,9.429985,9.421217,8.893729,8.893705,11.702211,10.168905,10.161562,9.626377,9.626366,12.036374,10.510267,10.506489,9.991189,9.991215,2896,966,1
10.049664,8.727917,8.695487,8.275409,8.275403,10.743121,9.351378,9.340171,8.873925,8.873873,11.527192,10.07769,10.068373,9.603423,9.579816,11.872125,10.427457,10.421461,9.971817,9.971822,2897,966,2
9.520828,8.843234,8.807199,8.416606,8.339653,10.284842,9.462004,9.449171,9.019563,8.990733,10.97046,10.103943,10.093273,9.691609,9.668514,11.496227,10.476575,10.471467,10.070534,10.058249,2898,967,0
10.339196,8.972405,8.950399,8.442784,8.44279,11.033237,9.605708,9.597844,9.048451,9.048486,11.768613,10.281666,10.274932,9.726817,9.706399,12.123667,10.638304,10.63449,10.100476,10.089303,2899,967,1
10.184022,8.915421,8.888439,8.429059,8.356491,10.876391,9.542529,9.532846,9.033102,9.006057,11.605667,10.204066,10.196014,9.708112,9.686414,11.968881,10.567019,10.562437,10.084509,10.072782,2900,967,2
9.914825,9.151904,9.125595,8.672132,8.612262,10.660066,9.777873,9.768346,9.282346,9.282318,11.248583,10.346193,10.337678,9.884131,9.884207,11.756203,10.72666,10.721838,10.267831,10.267923,2901,968,0
10.574491,9.255503,9.238973,8.694151,8.694164,11.277281,9.89443,9.888961,9.30715,9.307151,11.944182,10.496441,10.491271,9.915452,9.898874,12.30741,10.863104,10.860128,10.294938,10.285858,2902,968,1
10.433734,9.209351,9.189248,8.682604,8.626029,11.135794,9.842675,9.835641,9.29394,9.273155,11.790681,10.430677,10.424101,9.898962,9.881166,12.161689,10.802226,10.799047,10.28049,10.270964,2903,968,2
9.947838,9.181889,9.156031,8.694554,8.635569,10.700614,9.814022,9.804991,9.310989,9.31084,11.285393,10.37518,10.366537,9.907244,9.90715,11.78816,10.757927,10.752863,10.291628,10.291506,2904,969,0
10.578017,9.279624,9.26307,8.71564,8.715631,11.281999,9.92382,9.918383,9.334537,9.315377,11.945029,10.518521,10.513332,9.937305,9.920825,12.304502,10.885736,10.882889,10.317075,10.308196,2905,969,1
10.444688,9.236141,9.216203,8.704593,8.648769,11.150233,9.875111,9.868462,9.32195,9.322018,11.800256,10.455571,10.44901,9.921303,9.921352,12.173723,10.829148,10.825247,10.303458,10.30352,2906,969,2
9.931412,9.159039,9.131238,8.688591,8.688591,10.680533,9.788439,9.77908,9.30216,9.279701,11.273095,10.345398,10.336512,9.897172,9.878107,11.780642,10.73253,10.728125,10.282907,10.273043,2907,970,0
10.569817,9.265862,9.248539,8.711259,8.656602,11.273171,9.908085,9.902213,9.327177,9.307491,11.933357,10.500367,10.494805,9.928917,9.912253,12.291566,10.868541,10.864969,10.309326,10.300328,2908,970,1
10.434545,9.220748,9.199663,8.6998,8.699788,11.138354,9.857338,9.85014,9.314321,9.314324,11.78589,10.434996,10.428689,9.912523,9.912465,12.159431,10.809646,10.806194,10.295695,10.295613,2909,970,2
9.962187,9.184477,9.158017,8.704369,8.704379,10.711693,9.812487,9.803294,9.316519,9.294913,11.294193,10.366179,10.357636,9.908116,9.889577,11.789379,10.748905,10.744249,10.291574,10.281878,2910,971,0
10.577307,9.286783,9.270325,8.72603,8.673297,11.275941,9.926983,9.921515,9.340565,9.321612,11.938385,10.516638,10.511349,9.938951,9.939005,12.301723,10.883335,10.880544,10.317886,10.317678,2911,971,1
