"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.736205,7.354488,7.243736,7.123774,7.123775,9.205482,8.549813,8.523106,8.255193,8.255224,10.316124,9.528337,9.511014,9.234687,9.234691,10.94461,9.929123,9.917467,9.646155,9.646101,2748,917,0
8.517511,7.390396,7.289494,7.126386,7.126387,9.914175,8.606171,8.582581,8.260312,8.2131,10.928396,9.586802,9.571249,9.240245,9.208702,11.361856,9.987782,9.979358,9.651501,9.634946,2749,917,1
8.349359,7.371103,7.264936,7.124897,6.957862,9.750135,8.575827,8.550742,8.25735,8.257302,10.769565,9.555216,9.537924,9.237024,9.237009,11.230128,9.956334,9.946482,9.648341,9.648292,2750,917,2
7.406755,7.156611,7.024063,6.953177,6.953171,8.863775,8.329779,8.296375,8.055795,8.055794,10.10462,9.385674,9.364622,9.108066,9.072062,10.770969,9.785426,9.774342,9.520502,9.501535,2751,918,0
8.176561,7.178851,7.053781,6.954586,6.76482,9.583649,8.367662,8.337282,8.05891,8.058911,10.688653,9.425747,9.406524,9.1115,9.111538,11.143512,9.826559,9.81587,9.523957,9.523941,2752,918,1
8.011422,7.166471,7.037254,6.953762,6.953765,9.417793,8.346557,8.314365,8.057054,8.057059,10.536139,9.403687,9.383133,9.10941,9.109477,11.024228,9.803699,9.792178,9.521859,9.521811,2753,918,2
7.054268,6.999978,6.84001,6.827432,6.609045,8.544782,8.145737,8.106773,7.884104,7.819262,9.90207,9.26588,9.242235,8.993937,8.954114,10.606094,9.665618,9.652777,9.409787,9.388862,2754,919,0
7.602539,7.004555,6.846081,6.827778,6.609611,9.194576,8.16058,8.122856,7.885559,7.885574,10.402269,9.282493,9.259616,8.995593,8.995637,10.893703,9.682369,9.669817,9.411373,9.411367,2755,919,1
7.467446,7.001855,6.842492,6.827568,6.827568,9.047243,8.151767,8.113297,7.884681,7.884666,10.273432,9.272667,9.249684,8.994617,8.954829,10.799108,9.671824,9.659163,9.410468,9.41047,2756,919,2
7.149332,7.038841,6.87555,6.868725,6.65576,8.59151,8.174421,8.134382,7.915867,7.850977,9.936614,9.28369,9.259317,9.016618,8.976632,10.640307,9.686178,9.672029,9.434958,9.413864,2757,920,0
8.111017,7.070534,6.923376,6.870617,6.659141,9.454103,8.219853,8.184371,7.919577,7.919572,10.612447,9.33092,9.30941,9.020697,8.981153,11.061962,9.732574,9.720743,9.438766,9.438814,2758,920,1
7.931944,7.053375,6.897708,6.869519,6.657176,9.278545,8.195005,8.15717,7.917385,7.852804,10.449896,9.305126,9.281675,9.018262,8.978441,10.934077,9.707161,9.693935,9.436557,9.415546,2759,920,2
7.303347,7.114104,6.962784,6.933905,6.731909,8.733834,8.253899,8.216078,7.991193,7.99119,10.03202,9.34006,9.316424,9.069323,9.069274,10.714175,9.740458,9.727189,9.485371,9.485341,2760,921,0
8.275835,7.154944,7.020751,6.936609,6.93661,9.612132,8.312493,8.279942,7.996201,7.93535,10.734711,9.400324,9.380546,9.074625,9.036638,11.16818,9.800635,9.789378,9.490372,9.470313,2761,921,1
8.092937,7.133066,6.98995,6.935056,6.733816,9.432516,8.280934,8.245706,7.993277,7.93188,10.56752,9.368369,9.346259,9.071498,9.033209,11.033063,9.768484,9.756207,9.487455,9.467246,2762,921,2
7.235792,7.079728,6.937794,6.888783,6.686814,8.742226,8.258701,8.222694,7.989485,7.989502,10.040733,9.346532,9.324637,9.070343,9.070354,10.710314,9.744481,9.732317,9.482433,9.482447,2763,922,0
8.255728,7.12062,6.99424,6.891426,6.891429,9.621893,8.317209,8.286459,7.994473,7.934543,10.743544,9.406352,9.387115,9.075624,9.038227,11.179548,9.803827,9.793358,9.487488,9.487486,2764,922,1
8.069871,7.098614,6.963985,6.889902,6.8899,9.442707,8.285623,8.251992,7.991561,7.991539,10.576036,9.373912,9.352942,9.072539,9.072499,11.037792,9.772026,9.761322,9.484581,9.484419,2765,922,2
7.37225,7.142046,7.004376,6.936938,6.93694,8.792852,8.290168,8.25468,8.003666,7.944357,10.061258,9.360179,9.338346,9.071317,9.03379,10.739312,9.75965,9.747369,9.486472,9.466554,2766,923,0
8.31438,7.18115,7.059237,6.939663,6.749624,9.64941,8.347303,8.317232,8.009039,8.009022,10.761383,9.420794,9.402047,9.077188,9.077181,11.196479,9.819664,9.809262,9.491899,9.491933,2767,923,1
8.13702,7.159971,7.029754,6.93809,6.938087,9.474264,8.316266,8.283567,8.005887,8.005881,10.596867,9.38808,9.36761,9.073716,9.073739,11.05748,9.786952,9.775489,9.488737,9.488722,2768,923,2
7.44639,7.177464,7.047124,6.959539,6.774007,8.856349,8.330301,8.29665,8.032766,7.975363,10.09779,9.390604,9.369822,9.091254,9.054696,10.764652,9.788231,9.776348,9.505476,9.486012,2769,924,0
8.3781,7.219804,7.106195,6.962615,6.779091,9.705386,8.391392,8.363088,8.038932,8.038936,10.810586,9.456074,9.438151,9.098101,9.0981,11.240168,9.853026,9.843063,9.511851,9.511796,2770,924,1
8.202567,7.196931,7.074641,6.960835,6.96084,9.533034,8.358424,8.32742,8.035298,7.978333,10.645487,9.420626,9.401202,9.094051,9.057779,11.099383,9.817821,9.807453,9.508103,9.488805,2771,924,2
7.791975,7.372983,7.267676,7.11114,6.950455,9.137253,8.52661,8.498264,8.19125,8.191231,10.258689,9.527757,9.508701,9.194847,9.194818,10.902038,9.927947,9.91729,9.611598,9.61167,2772,925,0
8.817427,7.482161,7.408697,7.124056,7.124061,10.146982,8.68051,8.66274,8.21634,8.216345,11.205329,9.697813,9.685946,9.223001,9.191795,11.592603,10.084763,10.077751,9.635256,9.618315,2773,925,1
8.642136,7.430683,7.344217,7.116971,6.959805,9.96995,8.608698,8.58669,8.202465,8.153393,11.027314,9.618536,9.603906,9.207326,9.174599,11.42857,10.011026,10.00313,9.622131,9.604557,2774,925,2
7.956876,7.473274,7.379451,7.184834,7.036345,9.302386,8.640653,8.61506,8.285246,8.285242,10.371827,9.609644,9.592665,9.262136,9.26206,10.990714,10.010667,10.000429,9.677938,9.677963,2775,926,0
8.936045,7.592174,7.529591,7.198883,7.198889,10.26578,8.80547,8.789603,8.311529,8.311503,11.301718,9.794708,9.784109,9.292209,9.262843,11.692283,10.18443,10.178583,9.703968,9.688107,2776,926,1
8.769134,7.537599,7.462566,7.191229,7.046346,10.097275,8.730963,8.711513,8.297131,8.251696,11.12749,9.711479,9.698382,9.275675,9.275641,11.527967,10.1066,10.098648,9.689698,9.68973,2777,926,2
7.745872,7.340846,7.23311,7.088771,7.088778,9.126262,8.515785,8.486932,8.191827,8.191844,10.264022,9.525333,9.506664,9.201239,9.167168,10.908574,9.923858,9.912934,9.61561,9.597495,2778,927,0
8.810028,7.45761,7.383526,7.102675,6.947406,10.166163,8.681772,8.663958,8.218851,8.17179,11.227312,9.706486,9.694524,9.231208,9.200132,11.609701,10.090553,10.083319,9.640787,9.623985,2779,927,1
8.631201,7.402923,7.315167,7.095081,6.935513,9.986183,8.605315,8.582923,8.203948,8.203994,11.046755,9.623056,9.608545,9.214663,9.214684,11.445469,10.013213,10.004619,9.626908,9.62693,2780,927,2
7.565886,7.229596,7.110553,7.005286,7.005283,9.003708,8.426854,8.395765,8.129448,8.07471,10.200264,9.467253,9.447222,9.163892,9.128629,10.853584,9.86304,9.851924,9.575348,9.556673,2781,928,0
8.470593,7.27675,7.173879,7.008971,6.836766,9.851268,8.498231,8.472364,8.137074,8.083678,10.932067,9.542613,9.526304,9.172297,9.137916,11.348771,9.936761,9.927555,9.583049,9.564794,2782,928,1
8.294805,7.251452,7.140213,7.006844,7.006843,9.679191,8.460242,8.431575,8.132565,8.132593,10.766335,9.502009,9.483983,9.167323,9.167356,11.207758,9.897673,9.887162,9.578471,9.560099,2783,928,2
7.492676,7.19555,7.068624,6.983713,6.802176,8.930729,8.374455,8.341907,8.085749,8.029873,10.162172,9.428118,9.407377,9.132085,9.096444,10.814206,9.825659,9.814819,9.545741,9.526821,2784,929,0
8.409746,7.239089,7.127982,6.986911,6.986908,9.782073,8.441657,8.414276,8.092649,8.092645,10.880253,9.499507,9.482111,9.139853,9.139874,11.301899,9.896012,9.886189,9.552856,9.552887,2785,929,1
8.232525,7.215623,7.096217,6.985065,6.985067,9.610376,8.405393,8.375508,8.088593,8.033201,10.715731,9.460518,9.441861,9.135261,9.099892,11.161678,9.857744,9.847502,9.548602,9.529897,2786,929,2
7.477515,7.185881,7.053952,6.974781,6.788407,8.892533,8.35043,8.316492,8.064338,8.006776,10.130707,9.406224,9.385201,9.116387,9.11641,10.791504,9.804378,9.79307,9.529783,9.510396,2787,930,0
8.386643,7.228664,7.113183,6.97789,6.977893,9.744653,8.414817,8.38644,8.070714,8.07073,10.841943,9.474856,9.456621,9.123422,9.123418,11.269738,9.872382,9.862075,9.536368,9.536347,2788,930,1
8.211661,7.205583,7.081558,6.97609,6.976091,9.571095,8.379977,8.3491,8.066976,8.00983,10.676035,9.438263,9.418609,9.119257,9.082936,11.129071,9.835834,9.825026,9.532513,9.513266,2789,930,2
7.366414,7.118469,6.98095,6.925944,6.734924,8.872273,8.333175,8.299615,8.059327,8.059319,10.138633,9.40183,9.380949,9.119327,9.119337,10.798405,9.796226,9.784462,9.528964,9.528953,2790,931,0
8.319848,7.161523,7.040449,6.928959,6.928956,9.726681,8.397193,8.36839,8.06542,8.009226,10.832002,9.468121,9.45032,9.12596,9.090569,11.258582,9.862185,9.852219,9.535217,9.516433,2791,931,1
8.137527,7.138313,7.008589,6.927217,6.736987,9.550653,8.362639,8.33127,8.061843,8.005018,10.666577,9.43234,9.412593,9.122079,9.086241,11.12151,9.826758,9.815617,9.531524,9.512593,2792,931,2
7.422906,7.144814,7.015944,6.939476,6.939476,8.909784,8.363824,8.331003,8.079556,8.079553,10.147769,9.420912,9.399889,9.129399,9.129394,10.810594,9.815278,9.804377,9.539923,9.539834,2793,932,0
8.343083,7.186403,7.07284,6.942605,6.942603,9.744225,8.426091,8.397865,8.085968,8.03031,10.840312,9.485755,9.468086,9.13638,9.100947,11.26891,9.880332,9.870435,9.546489,9.527744,2794,932,1
8.165009,7.16386,7.042228,6.940784,6.757406,9.573869,8.392457,8.361873,8.082183,8.025876,10.677228,9.450286,9.431227,9.132222,9.132235,11.135593,9.845428,9.833978,9.542644,9.542599,2795,932,2
7.676065,7.289011,7.176326,7.053452,7.053452,9.132176,8.508827,8.479834,8.204161,8.204172,10.286991,9.521247,9.502367,9.214726,9.214768,10.918046,9.913558,9.90265,9.622832,9.605007,2796,933,0
8.532496,7.335995,7.238415,7.057265,6.891636,9.939566,8.582089,8.558074,8.212239,8.162007,10.993744,9.599618,9.584381,9.223778,9.223776,11.406404,9.99076,9.982037,9.631129,9.63112,2797,933,1
8.361122,7.310879,7.205461,7.05507,7.055068,9.772602,8.543206,8.516399,8.207535,8.207527,10.831792,9.557909,9.540771,9.218448,9.21848,11.268087,9.95019,9.940208,9.626287,9.626312,2798,933,2
7.716643,7.31014,7.198677,7.078742,7.078746,9.212088,8.558009,8.530803,8.255618,8.206979,10.344728,9.554327,9.536361,9.248965,9.216829,10.969612,9.947721,9.937299,9.656381,9.63941,2799,934,0
8.594335,7.364649,7.270022,7.083381,6.920787,10.03952,8.646123,8.624367,8.265885,8.218833,11.07664,9.649518,9.635462,9.260504,9.26053,11.486191,10.040202,10.032324,9.666997,9.667047,2800,934,1
8.418998,7.335732,7.232561,7.080722,7.080722,9.869811,8.600171,8.575597,8.259938,8.259943,10.911223,9.599879,9.583798,9.253798,9.253789,11.340451,9.992368,9.98374,9.66085,9.66085,2801,934,2
7.482805,7.174755,7.046904,6.972889,6.972887,8.99577,8.410633,8.378928,8.132118,8.077341,10.205271,9.45296,9.432833,9.166466,9.131279,10.857164,9.848255,9.836808,9.575719,9.557221,2802,935,0
8.450898,7.231255,7.122979,6.977498,6.9775,9.896387,8.501947,8.476513,8.142475,8.142456,10.975536,9.549538,9.533747,9.177944,9.177896,11.384965,9.940855,9.931505,9.586071,9.586149,2803,935,1
8.268507,7.201313,7.083224,6.974841,6.97484,9.719866,8.454137,8.425646,8.136443,8.082435,10.808849,9.499031,9.481021,9.171225,9.136526,11.240693,9.892544,9.882266,9.58007,9.561834,2804,935,2
7.461614,7.176017,7.05267,6.972127,6.790339,8.984587,8.399596,8.36854,8.123044,8.123043,10.205764,9.44656,9.42699,9.160482,9.160466,10.853654,9.842335,9.832029,9.570081,9.570078,2805,936,0
8.38445,7.21876,7.108178,6.975323,6.975325,9.809347,8.465937,8.439333,8.129682,8.129679,10.887679,9.514343,9.497607,9.167635,9.167651,11.313622,9.909036,9.899361,9.576662,9.576684,2806,936,1
8.202228,7.19576,7.078395,6.973484,6.792411,9.63378,8.430282,8.401265,8.125781,8.072159,10.723265,9.477683,9.459552,9.163412,9.129073,11.173851,9.873292,9.863231,9.572816,9.554715,2807,936,2
7.311525,7.10463,6.969876,6.910689,6.716822,8.823439,8.307803,8.273532,8.040003,8.039997,10.0954,9.380915,9.360783,9.106023,9.106006,10.766299,9.779115,9.766714,9.516496,9.5165,2808,937,0
8.268848,7.14344,7.022074,6.913218,6.913218,9.667125,8.365128,8.335636,8.044894,8.044911,10.776814,9.440658,9.421726,9.111302,9.075117,11.212739,9.838031,9.827403,9.521515,9.50261,2809,937,1
8.085038,7.122605,6.994123,6.91177,6.718526,9.489634,8.334435,8.302169,8.04203,8.042028,10.611414,9.408368,9.388031,9.108227,9.108177,11.073298,9.805891,9.794345,9.518527,9.51858,2810,937,2
7.49809,7.194916,7.072709,6.983145,6.98315,8.995171,8.411234,8.38035,8.134021,8.134051,10.194388,9.444757,9.42346,9.163886,9.129017,10.838211,9.842975,9.831676,9.57284,9.554431,2811,938,0
8.355603,7.231521,7.120368,6.985711,6.805243,9.783734,8.470044,8.443105,8.139325,8.08602,10.852578,9.505341,9.488174,9.169677,9.135329,11.287237,9.904255,9.894062,9.578388,9.560439,2812,938,1
8.179876,7.2118,7.094738,6.984242,6.802968,9.612276,8.438462,8.409456,8.136238,8.136237,10.689523,9.472439,9.453399,9.166174,9.166271,11.149714,9.870537,9.860612,9.575166,9.575139,2813,938,2
7.750354,7.349988,7.242645,7.113228,7.113225,9.235025,8.562738,8.535564,8.265502,8.265507,10.350062,9.544877,9.527026,9.249759,9.217562,10.978729,9.945374,9.935454,9.659138,9.642308,2814,939,0
8.481306,7.381398,7.282036,7.115567,6.951583,9.915808,8.615427,8.591711,8.270392,8.222672,10.938551,9.600981,9.584938,9.255233,9.223503,11.378248,10.001766,9.992746,9.6645,9.664378,2815,939,1
8.318203,7.36445,7.260778,7.114234,7.114227,9.755694,8.586735,8.561447,8.267564,8.267567,10.786134,9.570276,9.553091,9.252001,9.251994,11.250755,9.971341,9.962092,9.66138,9.661378,2816,939,2
7.877364,7.428948,7.328612,7.172851,7.016364,9.358926,8.652655,8.628185,8.335628,8.290724,10.427252,9.604837,9.588251,9.294626,9.264209,11.037383,10.00596,9.996316,9.703765,9.687811,2817,940,0
8.583787,7.460513,7.368389,7.175373,7.020044,9.992138,8.701584,8.680048,8.340478,8.34049,10.981884,9.656579,9.641398,9.299843,9.299797,11.416409,10.056741,10.049109,9.708798,9.708754,2818,940,1
8.425099,7.443352,7.346714,7.173928,7.173931,9.839802,8.675099,8.651599,8.337631,8.337682,10.834331,9.628192,9.612018,9.296806,9.266505,11.296089,10.028776,10.020676,9.705909,9.69004,2819,940,2
8.036978,7.527932,7.439918,7.234201,7.088018,9.510372,8.771822,8.750177,8.421482,8.379724,10.529551,9.693439,9.678317,9.355289,9.326372,11.136704,10.101066,10.091965,9.76703,9.751959,2820,941,0
8.662223,7.55783,7.47576,7.236976,7.091771,10.128931,8.823779,8.805197,8.427382,8.427391,11.0973,9.751993,9.738628,9.361882,9.361978,11.536369,10.159051,10.152082,9.773647,9.773668,2821,941,1
8.509648,7.541822,7.456667,7.235416,7.235411,9.975946,8.7961,8.775592,8.423985,8.382546,10.946891,9.720394,9.705873,9.358108,9.329469,11.408573,10.127932,10.119387,9.76977,9.754886,2822,941,2
8.161634,7.608409,7.527534,7.291891,7.154685,9.630754,8.860051,8.840115,8.489347,8.489384,10.611745,9.758131,9.743769,9.405138,9.405148,11.202698,10.167059,10.159498,9.816851,9.816848,2823,942,0
9.02691,7.709764,7.653823,7.306535,7.306531,10.444414,9.010288,8.997715,8.516988,8.482,11.414604,9.932734,9.923788,9.43701,9.412544,11.797008,10.318098,10.312461,9.8425,9.829386,2824,942,1
8.863871,7.663369,7.597324,7.298868,7.165701,10.282602,8.945259,8.929797,8.502541,8.465708,11.250563,9.857606,9.846863,9.420321,9.394485,11.64766,10.251425,10.24544,9.828956,9.815305,2825,942,2
7.746544,7.339951,7.232561,7.103051,6.937014,9.244308,8.570152,8.543095,8.273072,8.273051,10.360072,9.55542,9.536997,9.259478,9.259506,10.979616,9.955173,9.944234,9.667909,9.667874,2826,943,0
8.530423,7.377364,7.280129,7.105812,7.10581,9.947277,8.627698,8.603971,8.278448,8.230355,10.968265,9.615829,9.599943,9.265336,9.233383,11.403921,10.016217,10.007198,9.67371,9.656877,2827,943,1
8.361191,7.357289,7.254588,7.104242,6.93877,9.783489,8.596391,8.571046,8.275299,8.226808,10.809984,9.583121,9.565809,9.261939,9.261942,11.268965,9.983228,9.974298,9.670353,9.670351,2828,943,2
7.898357,7.434859,7.339355,7.16908,7.169078,9.374722,8.675485,8.651605,8.34749,8.302361,10.451648,9.636428,9.620802,9.311443,9.281021,11.064325,10.037137,10.028434,9.721783,9.705755,2829,944,0
8.832374,7.530072,7.457603,7.183558,7.036997,10.291833,8.832762,8.816941,8.37724,8.336733,11.306648,9.810566,9.799988,9.344435,9.317126,11.676584,10.185946,10.179871,9.747842,9.733159,2830,944,1
8.658475,7.485525,7.403332,7.175942,7.175942,10.119317,8.762178,8.743327,8.361455,8.36146,11.137286,9.73335,9.720081,9.326865,9.326836,11.525162,10.118239,10.110853,9.733901,9.733851,2831,944,2
8.405402,7.777627,7.711378,7.41001,7.409999,9.862289,9.057441,9.041369,8.637479,8.603766,10.783101,9.910926,9.898687,9.513578,9.48912,11.357979,10.326575,10.319962,9.930969,9.918255,2832,945,0
9.196648,7.887523,7.84471,7.426733,7.315316,10.619344,9.211267,9.201664,8.667329,8.637479,11.559376,10.094672,10.087724,9.549052,9.549061,11.943948,10.488594,10.48443,9.960085,9.960136,2833,945,1
9.050424,7.83877,7.786934,7.417987,7.417978,10.473824,9.146159,9.134404,8.651827,8.65184,11.405718,10.017116,10.008594,9.530556,9.530538,11.805569,10.419328,10.414489,9.944777,9.944729,2834,945,2
8.341789,7.728046,7.659766,7.367472,7.244309,9.791958,9.009343,8.992568,8.592255,8.556525,10.723082,9.882361,9.869888,9.483288,9.483301,11.30163,10.288395,10.281337,9.896372,9.896427,2835,946,0
9.175019,7.834206,7.789068,7.383721,7.383735,10.600971,9.15577,9.145622,8.620682,8.620683,11.545568,10.052771,10.045091,9.516102,9.516064,11.931089,10.442385,10.437403,9.923985,9.923933,2836,946,1
9.014104,7.784886,7.730453,7.375069,7.375065,10.439487,9.089928,9.077045,8.605429,8.57168,11.37785,9.976292,9.966817,9.498526,9.474064,11.773942,10.372554,10.367339,9.909147,9.896246,2837,946,2
7.90132,7.425045,7.326983,7.155183,7.003113,9.338896,8.659966,8.634979,8.328124,8.281951,10.420207,9.621207,9.603609,9.296152,9.296179,11.02902,10.013752,10.004066,9.702774,9.70275,2838,947,0
8.825676,7.524212,7.452374,7.16958,7.169577,10.270812,8.819798,8.803437,8.357695,8.357697,11.295003,9.799718,9.78861,9.329274,9.329242,11.664786,10.171659,10.165187,9.729329,9.729364,2839,947,1
8.659692,7.477643,7.394631,7.161948,7.161947,10.103864,8.747785,8.728309,8.341926,8.298087,11.126295,9.720189,9.706367,9.311511,9.281813,11.513371,10.100226,10.092345,9.71501,9.699095,2840,947,2
7.456606,7.123182,7.003216,6.896186,6.719075,8.857343,8.34142,8.3088,8.040895,8.040857,10.050813,9.377167,9.355814,9.075133,9.075101,10.71111,9.773138,9.761466,9.487388,9.487416,2841,948,0
8.329165,7.165508,7.061234,6.899385,6.899378,9.709107,8.402122,8.374279,8.047111,7.991137,10.78939,9.442307,9.424499,9.082106,9.045613,11.217961,9.838886,9.828682,9.493984,9.474607,2842,948,1
8.157933,7.142742,7.030342,6.897549,6.721296,9.538688,8.36927,8.339594,8.043473,7.986849,10.623821,9.406825,9.387816,9.078021,9.078003,11.076646,9.803569,9.793005,9.490135,9.490135,2843,948,2
7.494952,7.171504,7.051676,6.952779,6.952782,8.859513,8.3425,8.309455,8.047303,8.0473,10.050673,9.382568,9.361944,9.079471,9.079514,10.723126,9.778773,9.767262,9.493599,9.493578,2844,949,0
8.34974,7.209202,7.103186,6.95553,6.955532,9.705361,8.400245,8.372528,8.053141,7.998069,10.795375,9.445772,9.427766,9.086171,9.050417,11.222017,9.841722,9.83223,9.499853,9.480742,2845,949,1
8.180393,7.188708,7.075429,6.953939,6.780611,9.536115,8.368851,8.338425,8.049716,8.049678,10.63141,9.411517,9.392003,9.082237,9.082221,11.080622,9.807672,9.797017,9.496144,9.496202,2846,949,2
7.395811,7.101442,6.976998,6.887731,6.887738,8.755465,8.26417,8.229512,7.973732,7.973705,9.986012,9.324379,9.30235,9.024662,8.986872,10.665769,9.718958,9.70717,9.437708,9.417491,2847,950,0
8.243393,7.136688,7.025416,6.890039,6.712963,9.567432,8.314439,8.284579,7.978028,7.978014,10.672297,9.377835,9.358993,9.029469,9.029447,11.118894,9.774277,9.763804,9.442487,9.442492,2848,950,1
8.075353,7.117665,6.99949,6.88872,6.88872,9.39773,8.28764,8.255346,7.975529,7.975534,10.510488,9.349135,9.328788,9.026651,9.026666,10.982874,9.745051,9.733542,9.439658,9.439641,2849,950,2
7.343832,7.076638,6.947491,6.875356,6.875354,8.721005,8.237988,8.202001,7.954604,7.894892,9.959957,9.302451,9.279698,9.008113,8.969666,10.64896,9.69961,9.68739,9.423152,9.402705,2850,951,0
8.214376,7.111935,6.996091,6.877683,6.697805,9.540133,8.287951,8.256765,7.958938,7.958935,10.647772,9.355729,9.335989,9.012937,9.012941,11.092768,9.753747,9.74309,9.427855,9.427832,2851,951,1
8.042382,7.092863,6.97001,6.876351,6.876349,9.370877,8.261118,8.227462,7.956438,7.956438,10.485397,9.326868,9.305779,9.010141,8.971891,10.960952,9.725163,9.713472,9.425124,9.425116,2852,951,2
7.567449,7.129572,7.014507,6.843898,6.672125,8.755554,8.221571,8.184798,7.883988,7.821393,9.787349,9.193891,9.167803,8.885478,8.841101,10.485654,9.599051,9.584241,9.307507,9.283893,2853,952,0
8.075497,7.143465,7.034039,6.845152,6.674181,9.365008,8.245649,8.210927,7.88695,7.886888,10.411196,9.224357,9.200261,8.889069,8.889034,10.866641,9.626904,9.614005,9.310611,9.310576,2854,952,1
7.962041,7.135633,7.023072,6.844405,6.672966,9.24296,8.23183,8.196371,7.885124,7.822743,10.277589,9.207013,9.181404,8.886862,8.842581,10.761827,9.609976,9.596401,9.308679,9.285131,2855,952,2
7.22173,6.936822,6.797154,6.712145,6.517118,8.490912,8.044904,8.002736,7.755537,7.755568,9.69752,9.105412,9.078016,8.821133,8.821121,10.425973,9.513163,9.497231,9.244081,9.244048,2856,953,0
