"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.715746,7.345061,7.236559,7.085466,6.924709,8.581096,8.069593,8.01725,7.82797,7.752459,9.545902,8.935564,8.898187,8.712306,8.658054,10.408295,9.473822,9.454439,9.250178,9.221872,2400,801,0
8.690701,7.428276,7.348783,7.0938,6.939293,9.432487,8.150247,8.109525,7.835579,7.835603,10.37517,9.029321,9.000367,8.721837,8.721809,10.93063,9.557532,9.541939,9.258185,9.258147,2401,801,1
8.528167,7.38766,7.295632,7.08913,7.089128,9.273837,8.110381,8.064129,7.831283,7.756707,10.203833,8.981771,8.949678,8.716367,8.662886,10.789942,9.515351,9.498205,9.253629,9.225629,2402,801,2
7.457048,7.238014,7.107859,7.04448,6.866609,8.37404,7.957364,7.897593,7.762893,7.680624,9.498442,8.910308,8.871734,8.705537,8.649282,10.368093,9.43633,9.41634,9.231409,9.201923,2403,802,0
8.34546,7.271612,7.155143,7.046618,6.870302,9.12155,7.994956,7.94151,7.765361,7.765336,10.093863,8.944654,8.908605,8.707893,8.707909,10.690681,9.467764,9.448997,9.233452,9.233512,2404,802,1
8.173337,7.253663,7.130265,7.045398,7.045395,8.957966,7.974901,7.917971,7.763938,7.681945,9.943016,8.926331,8.888829,8.706493,8.650449,10.58497,9.450511,9.431551,9.23225,9.202886,2405,802,2
6.825987,6.848299,6.682641,6.682676,6.465939,7.879584,7.638207,7.565348,7.467073,7.4671,9.128633,8.667544,8.621912,8.482829,8.482829,10.065708,9.215961,9.192459,9.031672,9.031689,2406,803,0
6.826717,6.84834,6.682657,6.68267,6.682671,7.88852,7.637923,7.565806,7.467111,7.467082,9.125799,8.667409,8.621803,8.482825,8.419704,10.062843,9.216368,9.192326,9.031697,8.99902,2407,803,1
6.828551,6.848331,6.682653,6.682669,6.465942,7.888708,7.6377,7.565341,7.467089,7.371255,9.1269,8.667721,8.622091,8.482819,8.419719,10.063709,9.216031,9.192218,9.031649,8.999012,2408,803,2
7.429097,7.256692,7.124835,7.067346,6.887407,8.264156,7.913007,7.851414,7.724872,7.72487,9.430472,8.901966,8.862866,8.699142,8.699119,10.305766,9.415646,9.395226,9.214545,9.214467,2409,804,0
8.25804,7.277329,7.154067,7.068646,7.068652,8.968111,7.935877,7.877951,7.726441,7.642556,10.010341,8.925657,8.888281,8.700857,8.644723,10.612348,9.437115,9.417495,9.21609,9.186561,2410,804,1
8.094518,7.265779,7.137844,7.06788,6.888319,8.809089,7.922757,7.863166,7.725539,7.641353,9.867202,8.912011,8.873399,8.699829,8.643456,10.514508,9.424939,9.40403,9.215162,9.185607,2411,804,2
7.299315,7.180809,7.041922,6.996993,6.996994,8.140552,7.835928,7.771464,7.650925,7.650913,9.357316,8.848186,8.807788,8.646066,8.646076,10.237916,9.359983,9.337513,9.159246,9.128426,2412,805,0
8.193884,7.202971,7.074075,6.99839,6.811394,8.895986,7.860492,7.799757,7.652585,7.564708,9.964969,8.872987,8.834996,8.647914,8.589716,10.559883,9.382174,9.362069,9.160912,9.130293,2413,805,1
8.027085,7.19071,7.056283,6.997559,6.997568,8.733973,7.846694,7.783603,7.651585,7.651581,9.816961,8.859052,8.819299,8.646807,8.646808,10.45948,9.369273,9.347381,9.159898,9.159898,2414,805,2
8.235248,7.716849,7.630322,7.430146,7.430159,8.892521,8.272464,8.230608,7.997504,7.931272,9.746779,9.0925,9.059503,8.841635,8.791408,10.505803,9.582337,9.565604,9.334602,9.308183,2415,806,0
8.570198,7.724329,7.639834,7.430678,7.298418,9.17865,8.282472,8.240227,7.997978,7.932044,10.043369,9.100591,9.068497,8.842187,8.792048,10.673995,9.589147,9.573862,9.335355,9.308767,2416,806,1
8.481299,7.720129,7.634557,7.4304,7.430403,9.095051,8.277534,8.23513,7.997591,7.997796,9.957184,9.095398,9.063108,8.841921,8.841928,10.616822,9.585184,9.568774,9.334973,9.33503,2417,806,2
7.897583,7.566444,7.454019,7.366136,7.366129,8.610106,8.127097,8.074203,7.922012,7.846123,9.67752,9.062207,9.027097,8.846167,8.793622,10.485104,9.545033,9.527669,9.330778,9.303088,2418,807,0
8.6775,7.59882,7.496229,7.368314,7.368307,9.309837,8.165775,8.117192,7.92477,7.924761,10.285085,9.100298,9.067985,8.849096,8.849063,10.836563,9.582294,9.565254,9.333555,9.333498,2419,807,1
8.508491,7.581691,7.473865,7.36709,7.367081,9.148635,8.145411,8.094196,7.923194,7.847571,10.138561,9.079475,9.045991,8.847315,8.794931,10.727805,9.563034,9.544335,9.331909,9.304355,2420,807,2
8.090261,7.681907,7.577247,7.463058,7.316985,8.796945,8.234285,8.183692,8.014513,7.942739,9.769838,9.109275,9.074244,8.893617,8.893619,10.553913,9.595887,9.577063,9.378351,9.378364,2421,808,0
8.835426,7.720027,7.626928,7.465602,7.465592,9.418406,8.274577,8.228268,8.017323,8.017358,10.322613,9.147883,9.115007,8.896512,8.896509,10.885601,9.632728,9.615398,9.381091,9.381053,2422,808,1
8.675648,7.700361,7.601312,7.464183,7.464189,9.263668,8.25324,8.204762,8.015733,7.944274,10.180614,9.127292,9.093653,8.894844,8.843596,10.777687,9.613193,9.59471,9.379492,9.35262,2423,808,2
8.000601,7.610549,7.501035,7.415273,7.266266,8.723384,8.195183,8.142729,7.996045,7.996097,9.711587,9.080622,9.043191,8.874297,8.874319,10.521596,9.570465,9.552614,9.363151,9.36316,2424,809,0
8.768966,7.650436,7.552753,7.417798,7.417789,9.359023,8.235383,8.187671,7.998699,7.998741,10.256429,9.115055,9.081965,8.876723,8.825255,10.827201,9.604305,9.587287,9.365517,9.338451,2425,809,1
8.601337,7.629845,7.526218,7.416416,7.267912,9.206902,8.214676,8.165053,7.997254,7.997207,10.115673,9.096472,9.061682,8.875272,8.875312,10.723134,9.58606,9.56876,9.364204,9.364147,2426,809,2
8.688025,8.030832,7.963924,7.688298,7.688331,9.209042,8.49452,8.458143,8.175348,8.175182,9.879119,9.181016,9.150041,8.911526,8.911589,10.587952,9.658943,9.643675,9.387441,9.387655,2427,810,0
9.052707,8.048042,7.986594,7.689738,7.582922,9.568741,8.51305,8.479452,8.176815,8.120216,10.31983,9.20614,9.177563,8.913524,8.866228,10.865369,9.682508,9.666765,9.389568,9.364658,2428,810,1
8.972356,8.038301,7.9745,7.688867,7.581665,9.482656,8.503233,8.467881,8.176001,8.175819,10.209891,9.192886,9.161029,8.912478,8.912522,10.779205,9.669265,9.653092,9.388451,9.38841,2429,810,2
8.417972,7.895385,7.809214,7.651995,7.652011,8.997999,8.373348,8.32882,8.135961,8.136057,9.875467,9.19548,9.164561,8.966367,8.966348,10.627676,9.668191,9.6507,9.437451,9.437415,2430,811,0
9.072428,7.931852,7.855734,7.654682,7.531368,9.605402,8.415396,8.376377,8.139225,8.076154,10.442811,9.238324,9.208271,8.969637,8.92213,10.974518,9.706299,9.68992,9.440457,9.440496,2431,811,1
8.92123,7.912888,7.8318,7.653183,7.653219,9.452762,8.393016,8.351294,8.137409,8.13744,10.304124,9.216377,9.183762,8.967725,8.967723,10.865867,9.684748,9.669868,9.438769,9.438764,2432,811,2
8.310723,7.829676,7.739122,7.579599,7.579606,8.90049,8.31151,8.265391,8.067488,8.000364,9.829877,9.172211,9.139908,8.936763,8.887736,10.566681,9.639383,9.622526,9.406857,9.380941,2433,812,0
8.99798,7.86632,7.786186,7.582222,7.450693,9.529759,8.353467,8.312997,8.070643,8.070607,10.41796,9.213152,9.183785,8.940017,8.939979,10.943674,9.677735,9.662689,9.409877,9.409871,2434,812,1
8.845879,7.847258,7.761808,7.580763,7.580768,9.383467,8.331545,8.288686,8.06886,8.068819,10.272662,9.191249,9.160426,8.938062,8.938119,10.823833,9.657028,9.641759,9.408101,9.408045,2435,812,2
8.14862,7.721292,7.61969,7.502234,7.36031,8.819912,8.25524,8.20557,8.037261,7.966846,9.773217,9.12276,9.088201,8.908178,8.857288,10.558637,9.607347,9.587878,9.390767,9.363974,2436,813,0
8.893702,7.761167,7.671826,7.504836,7.364233,9.468158,8.298488,8.254048,8.040238,8.04024,10.358372,9.164392,9.132973,8.911151,8.911156,10.90626,9.645578,9.62819,9.393533,9.393479,2437,813,1
8.733906,7.74055,7.644988,7.503401,7.503392,9.31238,8.275963,8.228503,8.038562,7.968439,10.204728,9.142769,9.108964,8.909435,8.858779,10.78836,9.624755,9.607467,9.391951,9.365288,2438,813,2
7.878412,7.585426,7.46922,7.394354,7.235878,8.570827,8.110053,8.05503,7.91118,7.911178,9.705898,9.079583,9.043319,8.864013,8.864021,10.484615,9.556055,9.537173,9.342303,9.34226,2439,814,0
8.52058,7.601455,7.490308,7.395414,7.395412,9.137628,8.128861,8.076629,7.91253,7.912539,10.172256,9.098182,9.063951,8.865446,8.865453,10.746851,9.572692,9.555711,9.343621,9.343597,2440,814,1
8.372155,7.592678,7.478627,7.394804,7.236576,8.997339,8.118308,8.064367,7.911747,7.834599,10.040902,9.087399,9.052752,8.864573,8.812357,10.659101,9.562988,9.545304,9.342736,9.315354,2441,814,2
7.962963,7.619802,7.509504,7.415651,7.26212,8.652189,8.146316,8.093897,7.936666,7.936654,9.732782,9.09084,9.056176,8.870925,8.870961,10.513044,9.570377,9.552182,9.352036,9.352042,2442,815,0
8.56918,7.635465,7.530021,7.416698,7.416702,9.192272,8.165543,8.115069,7.938016,7.938037,10.20156,9.110079,9.076879,8.872419,8.820808,10.780873,9.588718,9.571357,9.353333,9.32617,2443,815,1
8.425919,7.62685,7.518667,7.416096,7.262796,9.059522,8.154896,8.103159,7.937228,7.862161,10.076942,9.098938,9.064879,8.871523,8.819755,10.694896,9.57885,9.559772,9.352549,9.35259,2444,815,2
7.891572,7.562767,7.449193,7.364632,7.364633,8.607934,8.118221,8.064753,7.912158,7.912127,9.676212,9.059586,9.023371,8.84265,8.789855,10.468162,9.543344,9.524089,9.327803,9.300045,2445,816,0
8.670577,7.595507,7.491933,7.366807,7.210668,9.301925,8.157291,8.108371,7.914931,7.839227,10.283478,9.097035,9.064464,8.845622,8.793329,10.841463,9.579638,9.562402,9.330613,9.303019,2446,816,1
8.50298,7.578225,7.469428,7.365582,7.20876,9.139569,8.136366,8.084965,7.913291,7.913364,10.135853,9.075764,9.041945,8.84386,8.843867,10.724285,9.560105,9.541337,9.329,9.328892,2447,816,2
7.951628,7.586853,7.481716,7.362655,7.36266,8.662796,8.148163,8.098371,7.920135,7.846392,9.694367,9.071429,9.037659,8.839091,8.787333,10.488297,9.556934,9.539286,9.327054,9.299805,2448,817,0
8.953259,7.675117,7.596678,7.37192,7.22613,9.576917,8.245695,8.207227,7.930272,7.859277,10.564678,9.180073,9.154381,8.851193,8.801505,11.067318,9.655502,9.642268,9.337393,9.310886,2449,817,1
8.779017,7.632212,7.542485,7.366742,7.366742,9.404537,8.197723,8.154197,7.924502,7.924434,10.39203,9.126029,9.096554,8.844266,8.844273,10.921561,9.606915,9.591189,9.33153,9.331501,2450,817,2
7.710674,7.464154,7.342581,7.279024,7.112155,8.457292,8.025407,7.968795,7.82694,7.747371,9.601867,9.014056,8.978562,8.796459,8.742808,10.40935,9.498258,9.479128,9.284472,9.256107,2451,818,0
8.309764,7.473902,7.355807,7.279655,7.279648,8.974351,8.036575,7.982219,7.827746,7.827734,10.038345,9.025882,8.990934,8.797356,8.79737,10.64699,9.509204,9.491283,9.285296,9.28524,2452,818,1
8.173359,7.468415,7.348181,7.279284,7.279281,8.834834,8.030003,7.974545,7.82727,7.747798,9.926644,9.018642,8.983313,8.796815,8.743226,10.569646,9.502343,9.484311,9.284764,9.256433,2453,818,2
7.674029,7.446869,7.324864,7.256814,7.087525,8.437626,8.018694,7.962761,7.814601,7.733874,9.59514,9.013229,8.977164,8.79057,8.7363,10.422516,9.500786,9.482164,9.282428,9.253793,2454,819,0
8.8924,7.554727,7.467108,7.267441,7.267442,9.514232,8.133833,8.092465,7.826118,7.826105,10.548864,9.132706,9.105588,8.803503,8.803523,11.046964,9.609863,9.595856,9.293456,9.293467,2455,819,1
8.70081,7.502798,7.40067,7.261499,7.261497,9.32788,8.077911,8.029669,7.81958,7.740282,10.364482,9.073668,9.042865,8.796091,8.742805,10.885246,9.55603,9.539445,9.287187,9.258862,2456,819,2
7.29565,7.181162,7.043506,6.99979,6.812593,8.115605,7.811243,7.747368,7.622105,7.534415,9.32228,8.828331,8.787772,8.621998,8.563697,10.182046,9.329068,9.30835,9.126573,9.095954,2457,820,0
7.295929,7.181172,7.043538,6.999791,6.812585,8.110467,7.811185,7.747741,7.622121,7.534395,9.32488,8.828237,8.788328,8.621991,8.563684,10.193367,9.328787,9.307963,9.126543,9.095926,2458,820,1
7.295978,7.181179,7.043508,6.999789,6.999787,8.115155,7.811228,7.747462,7.622101,7.622128,9.331494,8.828254,8.788092,8.62197,8.621959,10.189764,9.329577,9.309083,9.126572,9.126508,2459,820,2
7.411033,7.314732,7.176305,7.135574,7.135572,8.176261,7.869475,7.806766,7.674962,7.587487,9.43151,8.909601,8.870843,8.697916,8.640776,10.268025,9.39558,9.374794,9.18828,9.158185,2460,821,0
8.243403,7.331083,7.199646,7.136675,6.951303,8.898622,7.889707,7.830912,7.676471,7.589447,10.014663,8.931462,8.894749,8.699663,8.699636,10.592235,9.416284,9.395692,9.189809,9.189788,2461,821,1
8.081206,7.321818,7.186452,7.136015,7.136016,8.74559,7.877954,7.816863,7.67556,7.675565,9.878179,8.919166,8.880489,8.698607,8.698601,10.491173,9.404388,9.383806,9.18887,9.188855,2462,821,2
7.286506,7.267101,7.123504,7.088771,7.08877,8.011118,7.790751,7.726532,7.592981,7.501915,9.348401,8.862338,8.823117,8.646926,8.588406,10.20377,9.350078,9.328643,9.140409,9.109653,2463,822,0
8.013477,7.275273,7.135111,7.089293,7.089295,8.649697,7.800644,7.738118,7.593672,7.593667,9.812956,8.872326,8.833502,8.647674,8.647671,10.435566,9.358797,9.338239,9.141052,9.141067,2464,822,1
7.862289,7.27061,7.128455,7.088986,7.088984,8.506404,7.794906,7.731279,7.593252,7.502277,9.695873,8.866214,8.827373,8.647202,8.588739,10.359568,9.35357,9.333287,9.140692,9.109896,2465,822,2
7.776538,7.526057,7.411078,7.307817,7.1421,8.380311,8.005549,7.951055,7.779749,7.779737,9.5646,9.015477,8.981341,8.779904,8.779922,10.377623,9.491418,9.4732,9.26196,9.261967,2466,823,0
8.493236,7.542284,7.43309,7.309038,7.309047,9.09001,8.028157,7.977017,7.781544,7.781539,10.165839,9.039785,9.00735,8.781975,8.78199,10.718262,9.514096,9.496774,9.263773,9.263795,2467,823,1
8.341371,7.533155,7.4207,7.30833,7.308325,8.937395,8.015208,7.962139,7.780478,7.700254,10.021789,9.025677,8.992085,8.780741,8.72756,10.615875,9.501239,9.483397,9.262712,9.234535,2468,823,2
7.821623,7.552712,7.437696,7.349046,7.186834,8.47959,8.064837,8.010882,7.848766,7.848769,9.628695,9.0594,9.02468,8.829303,8.829291,10.434474,9.536677,9.518174,9.312284,9.312297,2469,824,0
8.612909,7.577512,7.470951,7.35077,7.350768,9.210638,8.095178,8.045179,7.851118,7.773048,10.255302,9.090271,9.058084,8.83197,8.779699,10.80065,9.565966,9.548463,9.314723,9.286989,2470,824,1
8.449568,7.563912,7.452785,7.349768,7.187982,9.0481,8.078025,8.026006,7.849713,7.84975,10.106806,9.073439,9.039297,8.830369,8.83035,10.69264,9.549359,9.531127,9.313281,9.313234,2471,824,2
7.915792,7.598625,7.487034,7.39445,7.394449,8.570213,8.1031,8.049651,7.891526,7.891522,9.693555,9.078284,9.044217,8.852293,8.852312,10.488613,9.555396,9.537475,9.333232,9.333308,2472,825,0
8.627035,7.621266,7.517535,7.395931,7.239837,9.221317,8.129679,8.079744,7.893383,7.816861,10.236116,9.103612,9.071372,8.854173,8.802365,10.792349,9.57904,9.562355,9.334973,9.30756,2473,825,1
8.468656,7.60911,7.501319,7.395095,7.238513,9.067077,8.115026,8.063582,7.892328,7.89231,10.098271,9.08945,9.05604,8.853075,8.853056,10.694823,9.565755,9.548369,9.333919,9.334004,2474,825,2
8.055037,7.694789,7.590251,7.479384,7.479381,8.715003,8.193154,8.143141,7.974401,7.974436,9.786367,9.134739,9.101634,8.906263,8.855858,10.555415,9.609439,9.59236,9.383445,9.356846,2475,826,0
8.717167,7.716634,7.619101,7.480855,7.334157,9.306431,8.219299,8.172138,7.976206,7.903508,10.280745,9.158317,9.127008,8.908001,8.8579,10.841783,9.630609,9.614848,9.385105,9.385102,2476,826,1
8.563991,7.705007,7.603868,7.480036,7.480037,9.160303,8.205058,8.15598,7.975196,7.975218,10.15033,9.144827,9.112557,8.907018,8.856718,10.749003,9.619646,9.602008,9.384141,9.384121,2477,826,2
8.193195,7.779431,7.682556,7.541766,7.401609,8.803222,8.25249,8.205297,8.018323,7.947701,9.833829,9.173153,9.141106,8.936163,8.886754,10.599375,9.642092,9.626167,9.409466,9.383308,2478,827,0
8.840849,7.803386,7.714174,7.54351,7.404318,9.420282,8.284286,8.240317,8.020765,8.020722,10.392077,9.205888,9.176382,8.938886,8.938905,10.930687,9.672712,9.657934,9.411986,9.411905,2479,827,1
8.695509,7.790495,7.697354,7.542507,7.542513,9.274074,8.267148,8.221352,8.019346,8.019312,10.255375,9.187538,9.156586,8.937295,8.888051,10.823092,9.656818,9.640117,9.410475,9.384392,2480,827,2
8.163951,7.7683,7.671881,7.528425,7.385102,8.725324,8.216419,8.168912,7.976324,7.904355,9.802913,9.165812,9.13464,8.918141,8.868697,10.572359,9.636294,9.619266,9.394205,9.367922,2481,828,0
9.158864,7.857753,7.786229,7.538268,7.40099,9.700016,8.322784,8.287657,7.988055,7.988075,10.701734,9.281564,9.25842,8.931664,8.931674,11.179591,9.741794,9.728265,9.40565,9.405653,2482,828,1
8.982221,7.813994,7.731815,7.532744,7.392167,9.521208,8.269845,8.229564,7.981369,7.910784,10.526285,9.223665,9.197104,8.923902,8.875399,11.027121,9.689011,9.674298,9.399058,9.373252,2483,828,2
8.073203,7.717088,7.614918,7.501227,7.35356,8.698567,8.196318,8.14713,7.972952,7.972925,9.797775,9.155645,9.123659,8.919191,8.919217,10.570512,9.62499,9.608087,9.392328,9.39237,2484,829,0
8.804066,7.743059,7.649313,7.503022,7.503019,9.394858,8.22964,8.185327,7.975441,7.975441,10.406064,9.190682,9.160945,8.922028,8.872803,10.940803,9.659699,9.643761,9.395061,9.368974,2485,829,1
8.643326,7.729115,7.631042,7.502011,7.35476,9.238139,8.211755,8.164351,7.973976,7.901307,10.256068,9.170824,9.14025,8.920359,8.870888,10.828373,9.640691,9.624233,9.39348,9.367256,2486,829,2
8.05856,7.706379,7.602466,7.497228,7.34845,8.714158,8.210768,8.161461,7.991325,7.991353,9.788756,9.15582,9.124076,8.925013,8.925052,10.564204,9.622638,9.605106,9.393934,9.393867,2487,830,0
8.895032,7.74633,7.654669,7.499995,7.499998,9.456301,8.255898,8.211473,7.994722,7.922793,10.424016,9.198333,9.168973,8.928462,8.879251,10.945299,9.661884,9.646383,9.396988,9.370989,2488,830,1
8.720937,7.7254,7.627602,7.498441,7.350285,9.287353,8.232143,8.185037,7.992784,7.920503,10.270061,9.1759,9.145163,8.926435,8.92645,10.827774,9.640868,9.623299,9.395204,9.395181,2489,830,2
7.987475,7.673328,7.566041,7.467196,7.467191,8.638709,8.172571,8.121958,7.954697,7.879989,9.77201,9.145954,9.11361,8.912976,8.862726,10.544772,9.610415,9.593491,9.380923,9.354243,2490,831,0
8.843933,7.710835,7.61494,7.469746,7.317521,9.404502,8.215662,8.169798,7.95796,7.883987,10.411385,9.187585,9.157578,8.916455,8.866683,10.934124,9.649742,9.632915,9.384114,9.357697,2491,831,1
8.669395,7.69091,7.589159,7.468295,7.315274,9.236984,8.192456,8.144368,7.956053,7.956083,10.255177,9.164867,9.133782,8.914418,8.914412,10.813574,9.627892,9.611388,9.38229,9.382285,2492,831,2
8.034512,7.715325,7.613804,7.499082,7.499092,8.670014,8.202336,8.154223,7.972685,7.900282,9.79328,9.176557,9.14561,8.933832,8.885159,10.557726,9.631034,9.615565,9.3959,9.370022,2493,832,0
8.878525,7.750408,7.659208,7.501545,7.354249,9.440355,8.244411,8.201054,7.975968,7.904249,10.449727,9.217907,9.189815,8.937402,8.889137,10.959016,9.671756,9.656715,9.399186,9.373502,2494,832,1
8.705965,7.731667,7.635113,7.500149,7.500143,9.271385,8.222055,8.176046,7.974046,7.974041,10.293022,9.194978,9.165327,8.935299,8.935289,10.835509,9.649518,9.634147,9.397243,9.371408,2495,832,2
7.651344,7.4774,7.357581,7.283295,7.113029,8.38035,8.01196,7.957972,7.79506,7.715105,9.614712,9.048035,9.014477,8.812137,8.760315,10.400583,9.50044,9.482312,9.272041,9.244465,2496,833,0
8.444604,7.494153,7.3801,7.284412,7.284411,9.059575,8.031439,7.979795,7.796511,7.796504,10.158029,9.067325,9.034963,8.813756,8.813756,10.701086,9.519094,9.501772,9.27348,9.273503,2497,833,1
8.277873,7.484784,7.367554,7.283761,7.283756,8.905375,8.020156,7.967238,7.795649,7.715855,10.021688,9.055974,9.023393,8.812809,8.761032,10.60647,9.508864,9.489998,9.272657,9.245063,2498,833,2
7.898469,7.618754,7.51454,7.388774,7.233983,8.547646,8.116433,8.067421,7.872033,7.797745,9.681767,9.103952,9.071829,8.853794,8.853792,10.459902,9.552419,9.534787,9.310053,9.310126,2499,834,0
8.606658,7.635338,7.536463,7.389843,7.389829,9.179955,8.135712,8.089443,7.873403,7.873435,10.217834,9.123688,9.092818,8.85529,8.855282,10.753638,9.570588,9.554367,9.31157,9.311509,2500,834,1
8.453944,7.626178,7.524341,7.389221,7.389211,9.033265,8.124875,8.077241,7.87257,7.798465,10.076929,9.11234,9.081435,8.85438,8.804509,10.65243,9.559988,9.542189,9.310699,9.284142,2501,834,2
8.189565,7.814382,7.722235,7.58152,7.442944,8.770433,8.273768,8.22945,8.030972,8.030969,9.854682,9.225059,9.195128,8.972088,8.972095,10.597147,9.674802,9.65894,9.429701,9.429743,2502,835,0
9.005589,7.85226,7.770328,7.584201,7.584188,9.536328,8.319142,8.279421,8.034538,7.966944,10.515793,9.269133,9.242333,8.975864,8.929594,11.011705,9.717313,9.70275,9.433275,9.408511,2503,835,1
8.835309,7.832176,7.745106,7.582679,7.444645,9.369057,8.294783,8.252726,8.032491,7.964487,10.358482,9.245119,9.216763,8.97363,8.97366,10.886966,9.694,9.678482,9.431156,9.431215,2504,835,2
8.144927,7.771187,7.674078,7.541685,7.541679,8.701303,8.220417,8.172985,7.983539,7.983536,9.809181,9.186347,9.155226,8.940351,8.940371,10.562198,9.644218,9.627349,9.405038,9.405016,2505,836,0
8.921998,7.804437,7.717202,7.544081,7.544087,9.449613,8.261013,8.21848,7.986772,7.915815,10.452868,9.227476,9.199077,8.943869,8.895583,10.965874,9.683388,9.667674,9.40825,9.382466,2506,836,1
8.758836,7.786646,7.694273,7.542717,7.399282,9.288367,8.238873,8.194085,7.984905,7.9849,10.298979,9.204494,9.175006,8.94177,8.941781,10.844177,9.661919,9.645416,9.406381,9.406388,2507,836,2
8.10245,7.74002,7.64078,7.512332,7.512339,8.658659,8.185884,8.137825,7.948561,7.948566,9.766959,9.15627,9.124122,8.910398,8.860888,10.528903,9.61977,9.602832,9.380617,9.354304,2508,837,0
8.746001,7.756979,7.662673,7.513599,7.367395,9.304324,8.209418,8.164608,7.95042,7.878173,10.342661,9.181545,9.152763,8.912575,8.912525,10.886317,9.645524,9.630458,9.382751,9.382758,2509,837,1
