"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
941,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,56,38,48
941,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,6,16
941,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1252,444,638
941,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,62,20,24
941,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,82,60,66
941,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,86,66,84
941,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,8,10
941,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,892,636,742
941,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,114,72,96
941,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,20,18,18
941,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,60,48,58
941,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,420,348,374
941,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,84,62,74
941,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,14,14
941,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,112,96,106
941,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,64,58,64
941,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,410,338,360
941,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,244,210,220
942,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,882,310,386
942,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,50,48,50
942,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,8,12
942,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1156,418,532
942,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,56,20,24
942,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,278,202,228
942,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,262,212,246
942,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,38,32,36
942,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,592,406,468
942,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,70,56,62
942,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,88,74,86
942,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,122,104,120
942,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,32,32,32
942,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,186,146,158
942,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,38,32,34
942,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,42,34,36
942,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,284,238,270
942,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,218,172,204
942,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,252,186,202
942,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,134,90,100
943,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,314,68,130
943,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,54,36,48
943,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,816,228,378
943,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,46,16,20
943,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,132,90,114
943,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,88,68,86
943,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,8,8
943,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,902,576,728
943,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,98,66,80
943,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,48,44,46
943,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,112,92,110
943,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,16,20
943,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,406,320,368
943,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,126,76,108
943,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,54,48,52
943,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,144,128,140
943,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,106,88,100
943,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,812,568,654
943,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,322,238,262
944,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,712,138,226
944,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,40,24,38
944,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,4,6
944,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1284,268,464
944,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,76,24,40
944,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,248,158,194
944,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,154,110,144
944,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,36,26,32
944,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,968,544,700
944,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,106,58,78
944,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,102,82,90
944,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,134,116,130
944,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,54,46,54
944,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,320,248,270
944,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,44,36,42
944,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,78,62,66
944,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,406,366,392
944,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,260,228,248
944,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,376,268,286
944,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,192,134,138
945,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1614,492,704
945,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,130,80,110
945,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1616,474,668
945,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,122,44,46
945,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,332,230,272
945,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,196,142,182
945,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,4,6
945,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,444,300,344
945,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,50,30,38
945,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,98,82,90
945,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,82,72,78
945,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
945,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,84,76,82
945,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4,4,4
945,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,154,128,134
945,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,226,182,206
945,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,142,108,132
945,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,110,66,70
945,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,72,48,50
946,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3396,1416,1950
946,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,780,472,660
946,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,22,10,22
946,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2256,742,1090
946,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,166,60,86
946,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,982,770,892
946,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,676,534,654
946,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,102,78,96
946,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,826,574,686
946,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,72,44,52
946,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,228,196,216
946,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,186,158,182
946,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,16,16
946,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,168,148,152
946,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,46,36,36
946,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,154,138,150
946,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,262,238,250
946,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,174,146,164
946,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,240,198,218
946,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,120,102,110
947,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2074,488,882
947,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,894,504,790
947,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,64,36,56
947,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4436,1162,2058
947,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,304,96,150
947,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,454,320,390
947,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,1318,914,1272
947,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,154,108,154
947,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1598,904,1254
947,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,284,172,238
947,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,98,92,94
947,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,558,418,516
947,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,104,92,96
947,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,530,392,458
947,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,84,66,76
947,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,64,56,60
947,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,508,438,488
947,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,366,304,352
947,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,286,244,256
947,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,176,132,152
948,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,226,92,102
948,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,8
948,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,544,196,242
948,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,34,10,10
948,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,90,42,54
948,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,126,86,116
948,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,6,8
948,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,770,350,498
948,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,142,74,104
948,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,14,16
948,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,76,60,68
948,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,28,22,26
948,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,742,470,584
948,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,186,114,150
948,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,26,22,26
948,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,218,170,212
948,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,302,246,286
948,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1152,744,978
948,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,524,332,434
949,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,62,10,12
949,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
949,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,188,24,28
949,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,4,4
949,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,38,8,12
949,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,20,32
949,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
949,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,480,158,226
949,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,48,16,16
949,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,28,12,12
949,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,86,58,74
949,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,10,10
949,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,674,334,398
949,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,134,64,88
949,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,14,14
949,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,168,100,142
949,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,94,70,86
949,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1052,600,786
949,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,620,340,458
950,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,92,14,20
950,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
950,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,374,70,112
950,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,12,12
950,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,10,18
950,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,14,22
950,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,2,4
950,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,814,356,496
950,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,58,22,36
950,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,22,6,6
950,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,88,58,76
950,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,24,16,16
950,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,796,390,524
950,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,142,72,86
950,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,10,10
950,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,118,94,112
950,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,144,104,140
950,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1344,728,950
950,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,862,420,630
951,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,94,8,10
951,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,496,76,104
951,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,10,12
951,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,20,20
951,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,82,54,78
951,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
951,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1134,406,558
951,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,138,70,86
951,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,6,8
951,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,74,66,68
951,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
951,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1300,654,834
951,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,226,116,158
951,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,30,12,20
951,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,160,138,156
951,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,214,202,212
951,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1976,1166,1482
951,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1100,638,850
952,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,62,2,2
952,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,364,80,92
952,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,6,6
952,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,4,4
952,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,82,56,82
952,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,34,14,22
952,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,932,286,442
952,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,114,40,68
952,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,36,16,24
952,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,108,86,88
952,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,26,32
952,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1282,646,816
952,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,252,138,172
952,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,2,2
952,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,298,236,268
952,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,370,296,340
952,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1936,964,1372
952,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,958,454,666
952,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,30,8,16
952,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,2,4
952,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,8,8
952,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,78,34,44
952,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,6,8
952,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,108,34,44
952,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,12,4,4
952,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
952,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,20,20
952,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,128,128,128
952,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,88,88,88
953,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,62,4,4
953,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
953,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,730,106,170
953,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,44,4,16
953,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,28,4,4
953,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,100,44,92
953,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,24,18,20
953,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1492,512,798
953,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,120,42,64
953,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,2,2
953,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,82,56,66
953,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,38,30,36
953,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1614,690,990
953,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,322,146,214
953,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,0,0
953,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,284,250,276
953,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,340,298,330
953,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1798,994,1442
953,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1190,622,968
953,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,12,12
953,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,8,8
953,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,272,144,148
953,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,104,68,70
954,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,96,14,20
954,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
954,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,318,94,122
954,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,6,8
954,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,60,22,26
954,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,96,56,76
954,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,2,4
954,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,772,354,432
954,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,82,50,58
