"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.880054,6.881756,6.741295,6.645707,6.645708,8.8581,7.825526,7.770179,7.596698,7.515221,9.902986,8.844775,8.807627,8.618413,8.563326,10.641303,9.464258,9.445118,9.233697,9.2053,2314,772,1
7.709106,6.868876,6.722824,6.644588,6.429603,8.711042,7.81224,7.754834,7.595642,7.513922,9.778815,8.833055,8.794618,8.617459,8.562179,10.559441,9.45351,9.433782,9.232844,9.204341,2315,772,2
7.049763,6.914332,6.776493,6.675707,6.675714,8.343372,7.864044,7.80956,7.636678,7.636711,9.490749,8.860254,8.823237,8.642404,8.64241,10.424692,9.484245,9.465481,9.26215,9.234757,2316,773,0
7.933719,6.935694,6.806516,6.677526,6.474928,8.923003,7.886759,7.835749,7.638487,7.561228,9.939485,8.880904,8.845548,8.644013,8.590822,10.675428,9.503714,9.48557,9.263709,9.236361,2317,773,1
7.771192,6.923817,6.789837,6.676457,6.676462,8.783307,7.874064,7.821507,7.637443,7.637437,9.820256,8.869556,8.833261,8.643084,8.643107,10.590599,9.493408,9.474607,9.262893,9.262824,2318,773,2
7.049888,6.939523,6.807168,6.689235,6.689245,8.302183,7.847288,7.794057,7.611418,7.532593,9.475972,8.859067,8.822694,8.631048,8.577058,10.425539,9.48358,9.46529,9.252924,9.225105,2319,774,0
8.010576,6.964426,6.842331,6.691217,6.489249,9.003234,7.87866,7.829617,7.613803,7.535645,10.061959,8.891702,8.858418,8.633629,8.633613,10.77412,9.516169,9.498697,9.255509,9.255467,2320,774,1
7.842281,6.950666,6.822989,6.690057,6.69006,8.849051,7.861673,7.810054,7.612413,7.612427,9.919905,8.873564,8.838602,8.632078,8.632092,10.6649,9.498099,9.480229,9.254009,9.253988,2321,774,2
6.858152,6.808006,6.673299,6.555912,6.555912,8.155938,7.742831,7.687691,7.509422,7.428063,9.374067,8.793974,8.757425,8.56708,8.512238,10.34441,9.427989,9.409528,9.200335,9.172112,2322,775,0
7.884193,6.8333,6.708578,6.558103,6.558096,8.85954,7.771225,7.7202,7.511839,7.51183,9.922705,8.819087,8.784485,8.569242,8.569219,10.646559,9.451669,9.434211,9.202294,9.202292,2323,775,1
7.707379,6.819222,6.689044,6.556825,6.556821,8.703944,7.755894,7.7023,7.510474,7.429307,9.782647,8.80502,8.769016,8.567997,8.513233,10.549258,9.438583,9.420206,9.201134,9.172994,2324,775,2
7.016628,6.923841,6.799869,6.653649,6.454269,8.244725,7.819809,7.768134,7.569438,7.491463,9.414638,8.845487,8.810515,8.607407,8.607426,10.382901,9.474534,9.456364,9.236822,9.236784,2325,776,0
8.03757,6.951611,6.838083,6.656142,6.656134,9.019998,7.856187,7.810046,7.57264,7.572593,10.081538,8.883372,8.851178,8.610679,8.610699,10.785698,9.512375,9.495913,9.240088,9.239977,2326,776,1
7.862593,6.936202,6.816951,6.654685,6.65468,8.85665,7.836133,7.787251,7.570783,7.493187,9.926676,8.862288,8.828889,8.608779,8.555707,10.6642,9.491325,9.473911,9.23816,9.2108,2327,776,2
7.154509,6.939722,6.828835,6.631671,6.444482,8.382808,7.874666,7.827693,7.586692,7.586641,9.470103,8.86438,8.829719,8.605762,8.605759,10.423849,9.502523,9.485127,9.245534,9.245544,2328,777,0
8.373473,7.043722,6.96629,6.647023,6.64701,9.252403,7.957482,7.921091,7.596864,7.596889,10.270249,8.949599,8.922334,8.616068,8.565437,10.928407,9.577361,9.563215,9.253995,9.227669,2329,777,1
8.200097,6.992277,6.900557,6.638325,6.45658,9.091468,7.916205,7.874419,7.591096,7.51864,10.10767,8.90618,8.875981,8.610165,8.610169,10.794149,9.539762,9.523242,9.249144,9.249117,2330,777,2
6.805711,6.800461,6.669167,6.531466,6.531465,8.076473,7.703006,7.648473,7.455475,7.455483,9.314654,8.765904,8.729172,8.529881,8.529863,10.308003,9.403692,9.384192,9.169528,9.169513,2331,778,0
8.306584,6.926143,6.837982,6.549507,6.549508,9.160927,7.807914,7.767783,7.467855,7.388676,10.228722,8.867139,8.839037,8.541707,8.488214,10.878587,9.493237,9.478065,9.179303,9.151525,2332,778,1
8.115173,6.864662,6.758611,6.539317,6.332683,8.983878,7.756104,7.709583,7.460834,7.460833,10.052943,8.816288,8.784395,8.534895,8.534932,10.730668,9.447928,9.431269,9.173718,9.173692,2333,778,2
6.309209,6.505879,6.348345,6.276064,6.276067,7.742815,7.476105,7.412045,7.269922,7.269916,9.153986,8.635115,8.593925,8.429847,8.429849,10.195148,9.30472,9.283733,9.098188,9.098228,2334,779,0
7.412463,6.519706,6.368562,6.277245,6.034591,8.472345,7.49369,7.432448,7.271193,7.179558,9.676476,8.651463,8.6124,8.431037,8.372395,10.460074,9.31966,9.300095,9.099305,9.099321,2335,779,1
7.237005,6.511732,6.356892,6.276532,6.276535,8.31582,7.483736,7.421131,7.270422,7.270437,9.547283,8.641783,8.601544,8.430324,8.430308,10.382078,9.310608,9.291497,9.098683,9.098639,2336,779,2
6.304212,6.545055,6.385369,6.317712,6.072861,7.700306,7.471862,7.40699,7.267185,7.174059,9.112078,8.626323,8.585628,8.421701,8.362311,10.154468,9.287824,9.267826,9.083062,9.052835,2337,780,0
7.411038,6.55686,6.402808,6.318654,6.074632,8.489964,7.490605,7.428876,7.268528,7.268536,9.691672,8.644342,8.605328,8.423059,8.423056,10.463959,9.305599,9.286272,9.084325,9.08434,2338,780,1
7.231233,6.550124,6.392828,6.318097,6.318098,8.327866,7.479766,7.416611,7.267744,7.267733,9.55114,8.633562,8.593672,8.422253,8.422267,10.363411,9.296246,9.275199,9.083576,9.083535,2339,780,2
6.37669,6.660567,6.498816,6.441368,6.197082,7.684584,7.514219,7.448231,7.311463,7.216411,9.081504,8.639444,8.597763,8.43332,8.372514,10.126379,9.275644,9.253281,9.070464,9.03928,2340,781,0
7.614952,6.678461,6.525357,6.442794,6.199812,8.523341,7.534656,7.471686,7.312984,7.312977,9.672568,8.657279,8.617165,8.434735,8.434733,10.421359,9.290358,9.270442,9.071723,9.071733,2341,781,1
7.424999,6.668188,6.510163,6.441933,6.441935,8.352831,7.523004,7.458297,7.312059,7.217204,9.533875,8.646963,8.605982,8.433881,8.373201,10.329412,9.281802,9.261139,9.070973,9.039863,2342,781,2
6.705449,6.881151,6.737155,6.648588,6.425866,7.921485,7.684818,7.624684,7.469892,7.469907,9.245112,8.755699,8.716729,8.538671,8.538649,10.233369,9.370214,9.349851,9.155819,9.155856,2343,782,0
7.709784,6.891142,6.751153,6.649333,6.649333,8.595078,7.696956,7.638643,7.470762,7.470753,9.704238,8.766502,8.728415,8.539455,8.48208,10.464707,9.378997,9.360279,9.156583,9.126898,2344,782,1
7.535352,6.885406,6.743098,6.648884,6.426379,8.444156,7.690166,7.63056,7.470232,7.382287,9.586969,8.760233,8.721834,8.538946,8.481509,10.392572,9.374522,9.354805,9.156105,9.126432,2345,782,2
6.858722,6.869532,6.729983,6.632524,6.417542,8.105853,7.753953,7.697057,7.532155,7.532132,9.345394,8.804976,8.767471,8.583857,8.583858,10.312038,9.431029,9.411779,9.209014,9.209024,2346,783,0
7.934206,6.894543,6.765514,6.634527,6.634527,8.909446,7.786356,7.734384,7.534657,7.534671,10.001505,8.838122,8.804078,8.586515,8.531022,10.710688,9.464164,9.446364,9.211649,9.182981,2347,783,1
7.752318,6.880599,6.74582,6.633349,6.419024,8.743918,7.76882,7.713634,7.533213,7.449927,9.844561,8.819921,8.783879,8.584948,8.529159,10.596435,9.446018,9.426833,9.210093,9.210068,2348,783,2
6.859942,6.900696,6.750632,6.685191,6.685183,8.101084,7.763402,7.703477,7.557837,7.557819,9.372554,8.813613,8.77456,8.603511,8.546894,10.340027,9.427362,9.408504,9.21553,9.186234,2349,784,0
7.992885,6.929971,6.792576,6.687578,6.468946,8.885738,7.794941,7.739249,7.560214,7.475074,9.956428,8.841572,8.805323,8.605769,8.549581,10.664845,9.453922,9.435434,9.217499,9.188447,2350,784,1
7.808302,6.913649,6.769316,6.686157,6.466282,8.719124,7.777649,7.719533,7.558813,7.558802,9.811404,8.825728,8.788083,8.604432,8.604429,10.559279,9.439936,9.420299,9.216347,9.216337,2351,784,2
6.954937,6.932694,6.790082,6.707226,6.707231,8.213832,7.816919,7.760166,7.601046,7.519444,9.431141,8.844291,8.807058,8.629235,8.574532,10.38527,9.46361,9.445088,9.245355,9.217148,2352,785,0
8.013515,6.959874,6.828629,6.709435,6.499095,8.941731,7.846852,7.794686,7.603425,7.522459,9.989273,8.872263,8.837289,8.631495,8.577178,10.699706,9.48962,9.47199,9.247393,9.219359,2353,785,1
7.83409,6.944763,6.807257,6.708138,6.708134,8.783348,7.830414,7.775572,7.602029,7.602026,9.851716,8.85627,8.820187,8.630152,8.630166,10.59803,9.474864,9.45677,9.246178,9.24625,2354,785,2
6.86898,6.944968,6.793635,6.736917,6.517298,8.152444,7.804254,7.743567,7.610611,7.610621,9.428048,8.843726,8.804831,8.641096,8.641091,10.378883,9.454784,9.435381,9.248256,9.248238,2355,786,0
8.036566,6.974912,6.837401,6.739034,6.739033,8.989436,7.843986,7.789221,7.613406,7.613403,10.046873,8.880346,8.844636,8.643794,8.643813,10.735209,9.489375,9.470764,9.250769,9.250772,2356,786,1
7.845898,6.958571,6.813772,6.737801,6.518913,8.815002,7.822606,7.764596,7.611788,7.526952,9.896502,8.860087,8.822487,8.642217,8.586458,10.62846,9.470612,9.451046,9.249271,9.220526,2357,786,2
6.896324,6.987453,6.840242,6.772753,6.555511,8.127032,7.807285,7.747221,7.604006,7.603994,9.383527,8.834861,8.795665,8.626621,8.626619,10.34773,9.437066,9.416581,9.227036,9.227013,2358,787,0
8.082152,7.017775,6.884144,6.774949,6.774948,9.004657,7.848485,7.794678,7.607018,7.607024,10.048558,8.874384,8.838785,8.629627,8.57349,10.729296,9.474063,9.455459,9.229834,9.22988,2359,787,1
7.891734,7.001248,6.860454,6.773667,6.557176,8.828366,7.826198,7.769125,7.605237,7.520082,9.895048,8.852549,8.815371,8.627872,8.571402,10.611888,9.453362,9.435011,9.22816,9.198844,2360,787,2
6.967739,7.027355,6.87159,6.83136,6.611379,8.173858,7.847476,7.786094,7.652639,7.652629,9.418633,8.861835,8.822837,8.660146,8.603804,10.37312,9.459344,9.439342,9.253632,9.253653,2361,788,0
7.949861,7.044313,6.896186,6.832448,6.613314,8.836968,7.866644,7.807934,7.65382,7.568676,9.886177,8.878119,8.840644,8.661201,8.605043,10.613194,9.475165,9.456235,9.254687,9.22573,2362,788,1
7.771886,7.035009,6.882792,6.831822,6.612185,8.678435,7.855978,7.795988,7.653162,7.653156,9.757937,8.869338,8.830764,8.660581,8.660568,10.528955,9.466733,9.446246,9.25407,9.254103,2363,788,2
6.889591,7.012156,6.851599,6.822916,6.822918,8.063474,7.790511,7.726217,7.603103,7.513493,9.351922,8.82041,8.779218,8.623662,8.565328,10.314048,9.411551,9.39122,9.213251,9.183103,2364,789,0
7.865393,7.025826,6.871855,6.82372,6.597565,8.73775,7.806957,7.744832,7.604074,7.514713,9.813395,8.834318,8.794445,8.624529,8.566353,10.5454,9.426002,9.4052,9.214082,9.184022,2365,789,1
7.686236,7.01837,6.860817,6.823259,6.823258,8.577073,7.797874,7.734711,7.603536,7.603527,9.684116,8.826333,8.786033,8.62404,8.624004,10.462934,9.418051,9.397669,9.213577,9.213593,2366,789,2
7.146677,7.117651,6.967321,6.914893,6.914889,8.22917,7.899261,7.838362,7.702084,7.616896,9.435019,8.888686,8.84906,8.689428,8.63287,10.388379,9.47747,9.456378,9.275743,9.246443,2367,790,0
8.093002,7.138315,6.996608,6.91659,6.702198,8.920685,7.921605,7.864064,7.703727,7.703735,9.949525,8.908545,8.87103,8.69095,8.690937,10.658123,9.49629,9.476068,9.277093,9.277099,2368,790,1
7.923112,7.126753,6.980205,6.915581,6.915582,8.770208,7.909297,7.849985,7.702775,7.61779,9.820883,8.897891,8.858368,8.690051,8.633568,10.566767,9.485301,9.465416,9.276242,9.247092,2369,790,2
7.091475,7.108192,6.958623,6.90485,6.68981,8.198757,7.866155,7.805065,7.66727,7.581657,9.423571,8.85979,8.819991,8.656821,8.599924,10.364174,9.445558,9.424227,9.240326,9.210934,2370,791,0
8.08517,7.128743,6.987743,6.906498,6.906499,8.905595,7.889535,7.832122,7.66899,7.669003,9.935996,8.88049,8.842315,8.658377,8.658389,10.643113,9.465288,9.445056,9.241793,9.241772,2371,791,1
7.910465,7.117233,6.971447,6.905523,6.905523,8.750864,7.876635,7.817167,7.667983,7.58258,9.805154,8.868609,8.829766,8.65743,8.600669,10.547949,9.453691,9.433984,9.240955,9.211564,2372,791,2
7.291481,7.208755,7.067692,6.991433,6.783982,8.317307,7.958302,7.900608,7.746982,7.664166,9.477581,8.919344,8.880692,8.710472,8.710468,10.410849,9.500264,9.4808,9.29049,9.290506,2373,792,0
8.365614,7.248847,7.124435,6.994468,6.994464,9.122127,7.998435,7.946201,7.749932,7.667912,10.089735,8.954269,8.918948,8.713093,8.657622,10.758057,9.532756,9.515334,9.292961,9.264167,2374,792,1
8.183803,7.227542,7.09462,6.992717,6.786244,8.955606,7.977351,7.922321,7.748217,7.665777,9.943778,8.935513,8.898308,8.711577,8.711571,10.650061,9.515124,9.495613,9.291587,9.262662,2375,792,2
7.29773,7.212884,7.073524,6.993865,6.993867,8.329086,7.95882,7.902095,7.744153,7.74415,9.471605,8.915686,8.877464,8.704673,8.704668,10.39993,9.49725,9.476692,9.285089,9.285154,2376,793,0
8.371607,7.251745,7.128202,6.996745,6.996751,9.138284,7.999877,7.948561,7.747216,7.665806,10.097965,8.951687,8.916244,8.707445,8.652187,10.765859,9.530465,9.513121,9.287705,9.259055,2377,793,1
8.187574,7.231042,7.099421,6.995097,6.790236,8.967903,7.978469,7.923694,7.745459,7.663626,9.94778,8.932424,8.895096,8.705818,8.705819,10.65569,9.512624,9.493716,9.286216,9.286198,2378,793,2
7.404329,7.273711,7.13903,7.04702,7.047017,8.382887,8.005513,7.949914,7.785482,7.78548,9.490186,8.941584,8.90293,8.728134,8.728095,10.415609,9.521172,9.501227,9.306952,9.306961,2379,794,0
8.422923,7.311258,7.191411,7.04983,7.049835,9.175817,8.045502,7.99532,7.788525,7.708643,10.113942,8.977086,8.941092,8.730841,8.675898,10.776557,9.554018,9.536184,9.309506,9.281072,2380,794,1
8.244446,7.291312,7.163871,7.048228,7.048223,9.007286,8.024639,7.971461,7.78677,7.786756,9.963467,8.957913,8.921257,8.729281,8.729246,10.670861,9.53531,9.517765,9.308045,9.308036,2381,794,2
7.681451,7.446262,7.328686,7.197795,7.197801,8.651497,8.16748,8.119166,7.919019,7.846411,9.63346,9.03761,9.003028,8.806413,8.754247,10.517827,9.612529,9.595233,9.381288,9.354182,2382,795,0
8.583185,7.480148,7.374347,7.200278,7.021383,9.338596,8.204454,8.160617,7.921806,7.849796,10.215466,9.071141,9.039289,8.80901,8.808986,10.874431,9.645725,9.629142,9.383738,9.356827,2383,795,1
8.415057,7.462236,7.350293,7.19885,7.19886,9.185352,8.184761,8.138949,7.920221,7.92018,10.068163,9.053431,9.019792,8.807556,8.807549,10.767881,9.628664,9.610559,9.382289,9.382293,2384,795,2
7.66025,7.43073,7.313996,7.184479,7.184467,8.629026,8.134195,8.086682,7.88598,7.813529,9.609171,9.005372,8.970472,8.771671,8.7194,10.503486,9.578029,9.560093,9.343219,9.316006,2385,796,0
8.613508,7.470024,7.36674,7.187685,7.010645,9.358502,8.177633,8.134863,7.889489,7.889479,10.24359,9.046981,9.015736,8.775136,8.775152,10.88302,9.617674,9.600483,9.346387,9.346374,2386,796,1
8.443902,7.448862,7.338645,7.185811,7.18582,9.202315,8.154705,8.109532,7.887483,7.8154,10.089306,9.024636,8.991333,8.773129,8.721073,10.768296,9.59617,9.578714,9.344485,9.317504,2387,796,2
7.770586,7.451876,7.346145,7.162861,6.99254,8.762467,8.196645,8.155046,7.899987,7.899851,9.634105,9.006207,8.972139,8.747119,8.747116,10.483583,9.576251,9.559169,9.320436,9.320486,2388,797,0
8.606105,7.48723,7.394239,7.165996,7.165996,9.381422,8.232529,8.194371,7.903139,7.903043,10.225847,9.044786,9.014761,8.750512,8.750496,10.858018,9.612501,9.597376,9.323538,9.323542,2389,797,1
8.456633,7.467965,7.368287,7.164166,6.994808,9.249579,8.213339,8.173226,7.901178,7.834106,10.085943,9.023726,8.991786,8.748367,8.697157,10.750713,9.593132,9.576805,9.321733,9.294766,2390,797,2
7.361318,7.277153,7.152622,7.038392,6.846206,8.425038,8.00939,7.958594,7.774553,7.774552,9.509191,8.946774,8.910408,8.714249,8.714299,10.417176,9.526837,9.508232,9.296914,9.296876,2391,798,0
8.476102,7.318983,7.20933,7.041996,7.041995,9.262445,8.05805,8.012272,7.778697,7.778723,10.19207,8.98925,8.956881,8.718055,8.718067,10.839659,9.567795,9.550858,9.300404,9.300353,2392,798,1
8.291571,7.296445,7.179124,7.039907,6.848743,9.089116,8.031977,7.983569,7.776334,7.699357,10.036162,8.965927,8.932105,8.715858,8.715869,10.714607,9.545883,9.527512,9.298363,9.298371,2393,798,2
6.835587,6.975766,6.822608,6.767313,6.767313,8.073491,7.777221,7.715122,7.578217,7.578215,9.347834,8.809643,8.769359,8.60419,8.604194,10.315203,9.408648,9.387107,9.201103,9.201122,2394,799,0
7.897726,6.992235,6.846591,6.768371,6.546401,8.775884,7.796734,7.737478,7.579412,7.491786,9.842207,8.826071,8.787811,8.605297,8.547531,10.566465,9.424475,9.404705,9.202176,9.172253,2395,799,1
7.713858,6.983179,6.833464,6.767756,6.545297,8.616004,7.786084,7.725265,7.578724,7.578723,9.710092,8.81725,8.777333,8.604633,8.604647,10.47386,9.415712,9.394907,9.201512,9.201523,2396,799,2
7.219979,7.15813,7.036258,6.890544,6.890536,8.287394,7.914837,7.862739,7.664674,7.664635,9.415369,8.884557,8.848717,8.645831,8.59104,10.346207,9.47192,9.453732,9.23813,9.209518,2397,800,0
8.677922,7.288401,7.208,6.909002,6.726677,9.407461,8.03011,7.992565,7.678742,7.603283,10.394301,9.00087,8.974029,8.659912,8.607664,10.996852,9.577734,9.564052,9.250102,9.222479,2398,800,1
8.487053,7.22549,7.128217,6.898643,6.708652,9.222567,7.973773,7.929676,7.670767,7.670748,10.213442,8.943087,8.912024,8.651875,8.65188,10.840857,9.525345,9.508888,9.2433,9.243338,2399,800,2
7.323063,7.175714,7.062903,6.87828,6.688239,8.36565,7.941541,7.892116,7.667935,7.590295,9.435906,8.887157,8.851438,8.637545,8.582852,10.370815,9.481436,9.462722,9.236485,9.207913,2400,801,0
8.659544,7.294994,7.219287,6.895703,6.719007,9.398035,8.047028,8.011002,7.681084,7.681107,10.381897,8.998004,8.971408,8.651088,8.651061,10.989254,9.581992,9.567471,9.247993,9.247951,2401,801,1
8.47928,7.23681,7.145694,6.885863,6.885862,9.228646,7.995143,7.953022,7.673616,7.597649,10.205448,8.94242,8.912416,8.643328,8.589727,10.83919,9.53169,9.515481,9.241426,9.213311,2402,801,2
7.176547,7.182417,7.05624,6.930244,6.729458,8.226864,7.900558,7.846498,7.665573,7.583419,9.417603,8.888549,8.852581,8.654663,8.59889,10.363435,9.474355,9.455538,9.244091,9.214882,2403,802,0
8.304581,7.212727,7.098229,6.932802,6.733997,9.101095,7.93909,7.890711,7.668639,7.668617,10.100048,8.924735,8.891238,8.657545,8.657559,10.753523,9.508337,9.490839,9.246652,9.246714,2404,802,1
8.122492,7.195968,7.075308,6.931291,6.931289,8.929749,7.918254,7.866729,7.666843,7.585025,9.942448,8.905231,8.870311,8.655824,8.600287,10.636765,9.48953,9.471842,9.245138,9.216064,2405,802,2
6.51285,6.775588,6.617521,6.549592,6.308191,7.687312,7.54732,7.480111,7.33634,7.336363,9.031963,8.625677,8.582183,8.416174,8.416175,10.040574,9.22806,9.205427,9.023998,9.024018,2406,803,0
6.51322,6.775612,6.617531,6.549588,6.549589,7.695054,7.547114,7.480482,7.336373,7.336347,9.028251,8.625552,8.58208,8.416173,8.353295,10.038256,9.228421,9.205208,9.024027,8.991421,2407,803,1
6.514876,6.775608,6.61753,6.549587,6.308194,7.696043,7.5469,7.480127,7.336353,7.239689,9.029253,8.625861,8.582371,8.416165,8.35331,10.03926,9.228046,9.205065,9.023977,8.991415,2408,803,2
7.201243,7.260001,7.130394,7.019303,6.81601,8.180544,7.92309,7.868079,7.69125,7.691248,9.36494,8.903574,8.867051,8.672272,8.672253,10.322498,9.479833,9.460694,9.252635,9.252556,2409,804,0
8.280461,7.279195,7.157334,7.020888,7.020893,9.025878,7.947187,7.895685,7.693279,7.610418,10.037581,8.928262,8.893442,8.674326,8.61876,10.697378,9.502831,9.484524,9.254537,9.225437,2410,804,1
8.103286,7.268178,7.141991,7.019931,6.817129,8.857953,7.933197,7.880038,7.692082,7.608833,9.886575,8.913971,8.877906,8.673087,8.617248,10.588434,9.489579,9.47016,9.253384,9.224239,2411,804,2
7.0673,7.190637,7.053994,6.957783,6.957784,8.068384,7.85703,7.799644,7.62947,7.62946,9.298349,8.853723,8.815946,8.623862,8.623874,10.260316,9.429132,9.40818,9.202977,9.172608,2412,805,0
8.255083,7.214048,7.087396,6.959829,6.749406,8.976999,7.884091,7.830471,7.631764,7.545375,10.000987,8.880154,8.844818,8.62614,8.568637,10.652581,9.453326,9.434601,9.205046,9.174921,2413,805,1
8.072362,7.200657,7.068397,6.958588,6.958591,8.805585,7.868648,7.812694,7.630366,7.630363,9.845678,8.865115,8.828084,8.624765,8.624766,10.540665,9.439146,9.418644,9.203778,9.203779,2414,805,2
8.062584,7.70981,7.619153,7.39706,7.397071,8.871542,8.312906,8.274908,8.012505,7.946814,9.744224,9.128431,9.097989,8.852455,8.803174,10.576859,9.68453,9.669152,9.413696,9.387922,2415,806,0
8.564662,7.716835,7.628205,7.397656,7.24331,9.259278,8.323857,8.285631,8.013162,7.947804,10.104687,9.137283,9.107734,8.85314,8.803969,10.788832,9.692322,9.67827,9.414595,9.388659,2416,806,1
8.454366,7.712796,7.623052,7.397329,7.397332,9.159751,8.318325,8.279892,8.01267,8.012862,10.008327,9.131632,9.101891,8.852796,8.852801,10.72101,9.6878,9.67265,9.414132,9.414189,2417,806,2
7.757728,7.642163,7.529373,7.400879,7.400875,8.635098,8.227319,8.180512,7.985927,7.911572,9.680205,9.114023,9.081635,8.871058,8.819337,10.56741,9.664993,9.648987,9.425881,9.398793,2418,807,0
8.788102,7.674983,7.572245,7.403638,7.403633,9.466633,8.269821,8.227421,7.989516,7.989511,10.374055,9.155452,9.125936,8.874674,8.874642,10.986912,9.705997,9.690377,9.429347,9.429283,2419,807,1
8.605566,7.657114,7.548928,7.40203,7.402022,9.297158,8.247055,8.201998,7.987425,7.913427,10.219278,9.132651,9.101885,8.872468,8.820954,10.867276,9.68443,9.66728,9.427278,9.400345,2420,807,2
7.923549,7.713798,7.603799,7.468711,7.297705,8.798193,8.304486,8.258432,8.058018,7.986429,9.766525,9.150985,9.11827,8.911711,8.91171,10.634746,9.70843,9.69093,9.468892,9.468902,2421,808,0
8.886433,7.751501,7.653281,7.471718,7.471711,9.546913,8.349158,8.307713,8.061599,8.06163,10.402545,9.192739,9.162447,8.915199,8.915194,11.028396,9.748821,9.732831,9.472213,9.472178,2422,808,1
8.712345,7.731487,7.627095,7.469986,7.46999,9.381907,8.325228,8.281413,8.059534,7.988346,10.252936,9.17022,9.139013,8.913163,8.862351,10.91005,9.727166,9.710048,9.470256,9.443863,2423,808,2
7.833875,7.626251,7.512069,7.399678,7.226532,8.749166,8.264057,8.21724,8.03171,8.031769,9.713928,9.116833,9.082006,8.886536,8.886563,10.60102,9.676245,9.659754,9.446752,9.446764,2424,809,0
