"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.206408,8.741601,8.686758,8.37127,8.371235,9.672022,9.083378,9.061095,8.707266,8.707339,10.326159,9.686929,9.667999,9.33836,9.302904,11.062018,10.16645,10.153089,9.828987,9.810027,2622,875,0
9.923954,8.772388,8.724413,8.374669,8.270807,10.397456,9.130771,9.112134,8.712851,8.668144,11.071109,9.744884,9.729602,9.345042,9.310506,11.577461,10.225334,10.215193,9.835475,9.835285,2623,875,1
9.791314,8.755406,8.703474,8.372597,8.372635,10.25038,9.105372,9.083895,8.709414,8.709517,10.922788,9.713458,9.695633,9.341052,9.305896,11.444193,10.192802,10.182296,9.831579,9.8128,2624,875,2
8.854342,8.548436,8.480168,8.227551,8.102447,9.398648,8.916904,8.889013,8.585005,8.531342,10.209272,9.60895,9.587889,9.286924,9.248088,10.972749,10.087624,10.075489,9.778189,9.757513,2625,876,0
9.773313,8.583986,8.523612,8.231288,8.107883,10.267204,8.968374,8.944003,8.590705,8.590727,10.992181,9.663884,9.646051,9.292906,9.292987,11.505099,10.142342,10.132459,9.784083,9.784058,2626,876,1
9.604831,8.564256,8.499398,8.229079,8.229073,10.099973,8.939775,8.913819,8.587342,8.534053,10.827748,9.633719,9.613923,9.289199,9.250834,11.364828,10.112,10.101042,9.780609,9.760037,2627,876,2
8.733768,8.473701,8.400599,8.172977,8.042728,9.328798,8.863617,8.83382,8.543053,8.487583,10.177509,9.576295,9.554705,9.259632,9.219867,10.952168,10.057006,10.04494,9.753198,9.732045,2628,877,0
9.676289,8.506382,8.440658,8.176126,8.176124,10.179046,8.907247,8.880978,8.547578,8.54752,10.916764,9.621535,9.602054,9.264322,9.264268,11.439509,10.102616,10.091923,9.757754,9.757696,2629,877,1
9.504534,8.488207,8.418482,8.174263,8.174267,10.010914,8.883058,8.85515,8.544873,8.489781,10.755707,9.596245,9.575395,9.26151,9.221976,11.303457,10.077855,10.065867,9.755091,9.733917,2630,877,2
8.93714,8.581764,8.515404,8.262348,8.262339,9.467642,8.942879,8.915389,8.608714,8.608683,10.25375,9.621663,9.600967,9.297143,9.297158,11.006618,10.102606,10.091092,9.790834,9.790889,2631,878,0
9.842707,8.623155,8.56628,8.266328,8.266329,10.305243,8.995139,8.971467,8.61438,8.563462,11.013149,9.676526,9.658553,9.30319,9.265661,11.525434,10.156549,10.146766,9.796585,9.776482,2632,878,1
9.676236,8.600617,8.538832,8.263991,8.144911,10.137578,8.966585,8.941016,8.611047,8.559519,10.851068,9.646275,9.626051,9.299582,9.261606,11.385844,10.126736,10.116415,9.79314,9.772863,2633,878,2
8.774975,8.486934,8.412912,8.181255,8.18126,9.330967,8.857594,8.827457,8.53496,8.534969,10.16613,9.566619,9.544293,9.252654,9.252647,10.937637,10.051004,10.038473,9.750038,9.750038,2634,879,0
9.777882,8.533856,8.471799,8.185714,8.185713,10.236696,8.91398,8.888694,8.541014,8.486499,10.97046,9.624579,9.605518,9.258994,9.219687,11.483044,10.107326,10.096807,9.756009,9.734953,2635,879,1
9.601817,8.508296,8.440197,8.183102,8.053316,10.064244,8.882759,8.855435,8.537466,8.482232,10.800404,9.592084,9.571433,9.255231,9.255211,11.340694,10.076556,10.064288,9.752464,9.75244,2636,879,2
8.84289,8.532049,8.458855,8.222872,8.222873,9.38801,8.897694,8.868023,8.572747,8.517276,10.211772,9.593617,9.571486,9.279118,9.238971,10.982437,10.074499,10.06283,9.773428,9.751984,2637,880,0
9.822154,8.579105,8.517776,8.227325,8.100188,10.275785,8.95411,8.928658,8.57881,8.524418,10.995999,9.651377,9.632162,9.285394,9.246003,11.506824,10.130816,10.120371,9.779353,9.758245,2638,880,1
9.647905,8.553622,8.486271,8.224728,8.224724,10.103826,8.923441,8.895739,8.575228,8.575229,10.82813,9.619628,9.598562,9.281668,9.281651,11.364748,10.10038,10.088072,9.775805,9.775879,2639,880,2
8.364787,8.260424,8.166305,7.994441,7.994445,9.026931,8.6592,8.622423,8.368101,8.303887,10.024177,9.44257,9.416762,9.153602,9.109748,10.832591,9.93475,9.921483,9.657677,9.634293,2640,881,0
9.485559,8.299375,8.217784,7.997529,7.843633,9.924524,8.698497,8.665795,8.371571,8.308011,10.716027,9.479256,9.456051,9.156909,9.156902,11.256875,9.969847,9.957676,9.660742,9.637549,2641,881,1
9.299415,8.278069,8.189966,7.99572,7.99572,9.748778,8.676798,8.641904,8.369514,8.369527,10.554926,9.458515,9.434298,9.154943,9.154943,11.129845,9.950792,9.937097,9.658938,9.658912,2642,881,2
8.544327,8.366241,8.278151,8.085765,7.938083,9.15491,8.748246,8.7134,8.446437,8.385055,10.084897,9.49631,9.471539,9.202788,9.202826,10.8698,9.982684,9.970035,9.701913,9.679202,2643,882,0
9.577802,8.403576,8.327223,8.088649,8.088649,10.000836,8.786094,8.755376,8.449626,8.449645,10.757374,9.532267,9.509969,9.205911,9.205876,11.293379,10.018509,10.005668,9.704876,9.704829,2644,882,1
9.398761,8.383306,8.300742,8.086964,8.086973,9.827228,8.765456,8.732507,8.447752,8.386622,10.59877,9.512525,9.488757,9.204072,9.161601,11.16371,9.99881,9.985192,9.703138,9.680528,2645,882,2
7.880157,7.997287,7.882764,7.744713,7.559592,8.620969,8.417064,8.373624,8.13737,8.062811,9.750607,9.26936,9.24033,8.991894,8.991886,10.603613,9.769426,9.752499,9.502629,9.502639,2646,883,0
7.881155,7.997278,7.882725,7.744711,7.744711,8.618513,8.417078,8.373368,8.137362,8.137374,9.754442,9.269252,9.240089,8.991862,8.991867,10.608831,9.76862,9.752691,9.502665,9.502621,2647,883,1
7.878602,7.997299,7.882763,7.744709,7.744712,8.615749,8.417113,8.373545,8.137371,8.062794,9.746506,9.269352,9.240265,8.991879,8.943166,10.597688,9.768505,9.753031,9.502606,9.476808,2648,883,2
8.109121,8.170609,8.055202,7.925279,7.745904,8.834984,8.574289,8.532492,8.295288,8.295287,9.918652,9.387259,9.35916,9.11258,9.112576,10.738647,9.881619,9.867057,9.618277,9.61824,2649,884,0
9.117321,8.187064,8.078147,7.926452,7.926451,9.637562,8.59534,8.556176,8.296892,8.22674,10.492753,9.40838,9.382409,9.11421,9.068225,11.078579,9.903695,9.888978,9.619901,9.595458,2650,884,1
8.944181,8.177539,8.064917,7.925747,7.746666,9.473196,8.583076,8.542702,8.295922,8.295925,10.344468,9.395807,9.368979,9.113191,9.113229,10.968343,9.891491,9.876179,9.618925,9.618899,2651,884,2
8.131063,8.295145,8.179793,8.036114,8.036113,8.876674,8.678836,8.638985,8.381924,8.381916,9.96717,9.465103,9.438252,9.176795,9.176815,10.796854,9.942304,9.928164,9.669035,9.669085,2652,885,0
9.520664,8.337244,8.236413,8.040403,7.863734,10.02643,8.732875,8.69886,8.387888,8.320612,10.838017,9.519505,9.496742,9.182738,9.139198,11.346229,9.995113,9.982555,9.674479,9.651241,2653,885,1
9.328364,8.313441,8.204818,8.037807,7.859531,9.837983,8.702532,8.665276,8.384254,8.384267,10.663401,9.488821,9.463917,9.179133,9.179128,11.201858,9.965464,9.951793,9.671223,9.6712,2654,885,2
8.465249,8.419698,8.322724,8.154131,8.154134,9.144462,8.800784,8.765395,8.502918,8.502908,10.127048,9.558087,9.533599,9.264502,9.223269,10.922956,10.036884,10.024131,9.756907,9.734921,2655,886,0
9.733082,8.474669,8.394069,8.15899,8.005794,10.207783,8.867072,8.838098,8.50961,8.509592,10.982186,9.624182,9.604065,9.271273,9.27129,11.488615,10.102227,10.091041,9.763254,9.763325,2656,886,1
9.539762,8.444913,8.356098,8.156121,8.156126,10.019676,8.831157,8.798958,8.505599,8.505621,10.805526,9.587949,9.565413,9.267248,9.267249,11.339328,10.066511,10.05398,9.759477,9.759511,2657,886,2
8.4058,8.348549,8.253232,8.080309,7.924864,9.080794,8.736461,8.700918,8.43977,8.377234,10.072133,9.505716,9.481236,9.213375,9.171186,10.865488,9.989813,9.976868,9.710303,9.687824,2658,887,0
9.535936,8.382389,8.298059,8.08307,7.929176,9.984925,8.773145,8.740848,8.443084,8.443102,10.770545,9.540869,9.518268,9.216617,9.216596,11.308054,10.02367,10.012048,9.713386,9.713384,2659,887,1
9.35007,8.363699,8.273557,8.081443,8.081439,9.809013,8.752625,8.718702,8.441122,8.37884,10.610463,9.520683,9.497502,9.214675,9.172651,11.181293,10.004461,9.991996,9.711558,9.689126,2660,887,2
8.702722,8.474462,8.396774,8.171439,8.036722,9.28114,8.842413,8.811851,8.519698,8.463429,10.167611,9.562273,9.540305,9.250194,9.210596,10.943069,10.041772,10.029298,9.742564,9.721388,2661,888,0
9.73283,8.516301,8.449276,8.175394,8.042648,10.19398,8.893388,8.867029,8.525282,8.470066,10.940457,9.61473,9.595202,9.256058,9.217118,11.451575,10.092107,10.081609,9.747974,9.727092,2662,888,1
9.55736,8.493281,8.420682,8.173048,8.039143,10.022675,8.865079,8.836479,8.521967,8.466136,10.775217,9.585193,9.564046,9.252522,9.252536,11.313884,10.064157,10.052275,9.744748,9.744713,2663,888,2
8.770116,8.551983,8.473935,8.249272,8.249264,9.359462,8.917704,8.88821,8.590488,8.590508,10.239488,9.629304,9.608274,9.311636,9.311639,11.007597,10.103012,10.091368,9.799211,9.799175,2664,889,0
9.838158,8.598652,8.532392,8.253598,8.253601,10.303647,8.976115,8.951073,8.596657,8.542927,11.039946,9.68943,9.671309,9.317977,9.280503,11.543884,10.162313,10.151868,9.805248,9.785128,2665,889,1
9.656042,8.573215,8.50091,8.25106,8.117177,10.126264,8.944283,8.916882,8.593005,8.592999,10.869018,9.656312,9.636327,9.314194,9.314216,11.399217,10.129511,10.118528,9.801681,9.801689,2666,889,2
8.801771,8.562959,8.49117,8.243043,8.243044,9.361657,8.932762,8.904228,8.593159,8.593158,10.236843,9.642589,9.621277,9.311303,9.311317,10.999791,10.112736,10.100442,9.796484,9.796503,2667,890,0
9.872259,8.612668,8.552592,8.247843,8.120181,10.332587,8.993605,8.969875,8.599842,8.546629,11.062346,9.704173,9.686586,9.318192,9.280716,11.561048,10.17346,10.163203,9.803091,9.80306,2668,890,1
9.689175,8.585766,8.519683,8.245037,8.245033,10.153155,8.960503,8.934209,8.595895,8.595903,10.890862,9.670347,9.650728,9.314103,9.314095,11.41301,10.139553,10.129404,9.799158,9.799182,2669,890,2
8.788703,8.538981,8.466756,8.225836,8.096565,9.354797,8.914071,8.88498,8.580804,8.526368,10.221713,9.621968,9.600917,9.296181,9.257594,10.987353,10.095967,10.084169,9.784366,9.763741,2670,891,0
9.812645,8.582284,8.520754,8.22992,8.102618,10.283121,8.967738,8.943135,8.586625,8.586637,11.017647,9.677618,9.659381,9.302297,9.302302,11.524232,10.150799,10.140779,9.790242,9.790278,2671,891,1
9.633821,8.558709,8.491645,8.227529,8.227536,10.107311,8.938338,8.911546,8.583119,8.58317,10.849245,9.64698,9.626898,9.29865,9.260322,11.378042,10.120727,10.109363,9.786762,9.78675,2672,891,2
8.963061,8.610835,8.544527,8.281025,8.16008,9.480237,8.967286,8.939439,8.625309,8.572979,10.268067,9.641099,9.620338,9.313163,9.274749,11.016466,10.119056,10.107341,9.804183,9.783585,2673,892,0
9.864994,8.651584,8.594951,8.284946,8.165896,10.321154,9.01892,8.995754,8.630969,8.63099,11.02945,9.696071,9.678388,9.31918,9.319238,11.53873,10.173434,10.162931,9.809987,9.809958,2674,892,1
9.699353,8.629423,8.567722,8.282651,8.162473,10.156545,8.990461,8.964903,8.627644,8.57568,10.866218,9.665983,9.64617,9.315615,9.277487,11.398819,10.143489,10.132817,9.806499,9.786101,2675,892,2
8.713962,8.49795,8.426229,8.189791,8.060018,9.317195,8.884387,8.855835,8.553786,8.553806,10.189073,9.598897,9.577981,9.272618,9.272593,10.96045,10.07256,10.061065,9.760468,9.76043,2676,893,0
9.760224,8.539718,8.478271,8.19362,8.193604,10.245477,8.936309,8.911795,8.559329,8.559334,10.988942,9.652583,9.634986,9.278569,9.24099,11.496922,10.126157,10.116082,9.766142,9.745985,2677,893,1
9.581002,8.516918,8.45011,8.19137,8.062374,10.072912,8.907335,8.881143,8.556037,8.50234,10.822731,9.622384,9.603407,9.274991,9.236993,11.350534,10.096517,10.085756,9.762727,9.742352,2678,893,2
8.953348,8.65697,8.590781,8.328218,8.206069,9.498961,9.021235,8.994652,8.673309,8.67325,10.319691,9.705406,9.685843,9.366075,9.366105,11.065617,10.173253,10.162175,9.849405,9.849465,2679,894,0
10.262626,8.813219,8.772919,8.354935,8.354936,10.699695,9.192679,9.176491,8.702797,8.656459,11.417468,9.885504,9.87356,9.396271,9.362854,11.880087,10.343636,10.337213,9.876143,9.857937,2680,894,1
10.074421,8.740409,8.690573,8.340026,8.223253,10.512331,9.11237,9.092379,8.68622,8.63724,11.231539,9.801411,9.786069,9.379278,9.379272,11.706188,10.264217,10.254799,9.86116,9.861154,2681,894,2
9.069796,8.727481,8.665001,8.387681,8.387678,9.586974,9.081011,9.056135,8.7241,8.675271,10.381223,9.746843,9.728484,9.400918,9.365896,11.114662,10.210069,10.199947,9.879936,9.861001,2682,895,0
10.354574,8.89328,8.856878,8.415178,8.309466,10.786908,9.266543,9.252116,8.755248,8.711375,11.489716,9.943535,9.932539,9.433278,9.401476,11.947889,10.398694,10.392642,9.909018,9.891617,2683,895,1
10.16771,8.817396,8.771602,8.399904,8.399911,10.597399,9.181778,9.163713,8.737875,8.737855,11.301597,9.853717,9.839655,9.415198,9.415176,11.771667,10.312658,10.304927,9.892698,9.892786,2684,895,2
9.423648,8.954972,8.902322,8.577807,8.577808,9.886546,9.282886,9.26209,8.894801,8.851932,10.578263,9.87989,9.863263,9.51527,9.483435,11.256532,10.329811,10.320377,9.981544,9.964356,2685,896,0
10.19006,8.992419,8.947399,8.581742,8.481007,10.623171,9.332487,9.314795,8.900554,8.858584,11.269485,9.935495,9.921466,9.521746,9.49062,11.75192,10.386145,10.378037,9.987828,9.970929,2686,896,1
10.042437,8.972014,8.923055,8.579412,8.579401,10.474746,9.305657,9.286128,8.897109,8.897094,11.116384,9.905169,9.889653,9.517799,9.517844,11.617342,10.355253,10.346653,9.984113,9.967019,2687,896,2
9.293428,8.88229,8.824316,8.529687,8.419973,9.770088,9.212025,9.189455,8.845459,8.799957,10.516169,9.839057,9.82216,9.488667,9.455888,11.220735,10.290697,10.281319,9.956981,9.939245,2688,897,0
10.167277,8.926888,8.877886,8.534497,8.426751,10.604764,9.270782,9.25203,8.852457,8.852464,11.265207,9.901836,9.887306,9.496105,9.496092,11.746767,10.354245,10.345815,9.964159,9.964129,2689,897,1
10.001178,8.902688,8.849095,8.531685,8.531692,10.438515,9.238924,9.21834,8.848371,8.803282,11.101899,9.867723,9.85194,9.491734,9.45922,11.605736,10.32008,10.310871,9.95988,9.942318,2690,897,2
9.034545,8.718393,8.650793,8.385742,8.262705,9.559017,9.068943,9.043118,8.716008,8.665571,10.379681,9.73842,9.718669,9.400378,9.364785,11.107476,10.194283,10.183371,9.872823,9.853638,2691,898,0
10.020639,8.766863,8.710259,8.3906,8.390603,10.464744,9.129062,9.107733,8.722767,8.722775,11.161356,9.800521,9.78459,9.407339,9.40736,11.645719,10.256217,10.247154,9.879494,9.879474,2692,898,1
9.844688,8.740636,8.678439,8.387764,8.38776,10.290667,9.096563,9.072756,8.718786,8.66881,10.99299,9.766682,9.74902,9.403202,9.367909,11.500269,10.222586,10.212248,9.875537,9.856479,2693,898,2
8.999156,8.683959,8.615037,8.358088,8.234154,9.528028,9.037341,9.01089,8.690073,8.690074,10.35875,9.716616,9.697591,9.38241,9.382436,11.09059,10.179286,10.168808,9.8603,9.860317,2694,899,0
9.965614,8.729734,8.671542,8.362396,8.362394,10.40684,9.092303,9.070108,8.69585,8.646007,11.111275,9.772872,9.756166,9.388311,9.353102,11.606014,10.235306,10.225709,9.866025,9.847,2695,899,1
9.790143,8.704988,8.641315,8.359889,8.236773,10.23365,9.06246,9.038202,8.69245,8.642042,10.94503,9.742084,9.724065,9.384834,9.384821,11.465233,10.204828,10.194977,9.862679,9.843525,2696,899,2
8.898856,8.615524,8.543788,8.290004,8.290007,9.445988,8.975278,8.948098,8.628352,8.628355,10.280066,9.661349,9.64066,9.330342,9.330339,11.029341,10.129848,10.118343,9.813137,9.813147,2697,900,0
9.9088,8.663754,8.603744,8.294591,8.2946,10.365164,9.035458,9.012701,8.634851,8.583611,11.083529,9.72411,9.707275,9.337243,9.300878,11.580284,10.19215,10.18197,9.819772,9.800137,2698,900,1
9.734469,8.637617,8.571564,8.291906,8.165096,10.19234,9.002808,8.97777,8.631019,8.579067,10.914871,9.689508,9.670952,9.333113,9.333132,11.434539,10.157983,10.147202,9.815835,9.815816,2699,900,2
8.57047,8.483346,8.3916,8.211477,8.211475,9.226981,8.858193,8.825184,8.551687,8.551652,10.194461,9.602061,9.579337,9.300237,9.300249,10.962165,10.075429,10.063684,9.787851,9.766739,2700,901,0
9.764267,8.531602,8.453955,8.21576,8.068508,10.212024,8.913259,8.884961,8.55732,8.499675,10.974879,9.657212,9.637557,9.305975,9.305961,11.481823,10.129516,10.118554,9.793245,9.793242,2701,901,1
9.573729,8.505402,8.420562,8.213233,8.213232,10.029884,8.883143,8.852536,8.553966,8.553961,10.804564,9.626831,9.606143,9.302564,9.302564,11.341041,10.100093,10.08787,9.79005,9.790043,2702,901,2
8.764039,8.578214,8.495107,8.285374,8.285371,9.359358,8.948046,8.917806,8.624947,8.569491,10.270728,9.657586,9.63657,9.345572,9.307756,11.019027,10.122095,10.110428,9.824739,9.80449,2703,902,0
9.722246,8.60751,8.532963,8.28755,8.148217,10.194801,8.985375,8.958512,8.628097,8.628092,10.939528,9.697185,9.67848,9.348845,9.348884,11.456559,10.162801,10.152349,9.828092,9.828116,2704,902,1
9.545372,8.591533,8.512471,8.286287,8.286292,10.025068,8.964999,8.936427,8.626251,8.62627,10.778605,9.675171,9.655341,9.346936,9.346921,11.324496,10.14023,10.129359,9.826179,9.826142,2705,902,2
8.975104,8.681902,8.609385,8.357557,8.228863,9.49224,9.031141,9.003915,8.684847,8.632889,10.325352,9.706656,9.686577,9.377317,9.340905,11.060241,10.165453,10.15431,9.852894,9.833305,2706,903,0
9.951076,8.726774,8.665824,8.361879,8.36188,10.369966,9.083055,9.059977,8.690265,8.69027,11.071363,9.760128,9.74342,9.382801,9.382791,11.567167,10.21914,10.209677,9.858156,9.858143,2707,903,1
9.777669,8.702497,8.635689,8.359349,8.231482,10.199615,9.054914,9.029509,8.687088,8.635428,10.905352,9.731267,9.712328,9.379552,9.343328,11.423487,10.18973,10.179564,9.855025,9.835554,2708,903,2
9.042818,8.724524,8.656598,8.392653,8.269998,9.542996,9.057541,9.031825,8.708102,8.70808,10.369255,9.729474,9.710161,9.394361,9.394333,11.1034,10.187325,10.176851,9.868317,9.868266,2709,904,0
9.987147,8.766915,8.709159,8.396873,8.396868,10.427424,9.112435,9.090563,8.714215,8.714223,11.134881,9.787632,9.771656,9.400829,9.400819,11.623888,10.245842,10.236247,9.874499,9.874496,2710,904,1
9.819206,8.743714,8.680696,8.394379,8.272538,10.260353,9.082412,9.058647,8.710588,8.660651,10.971392,9.755351,9.737849,9.396944,9.361871,11.481559,10.213359,10.203265,9.870801,9.851933,2711,904,2
9.117076,8.79571,8.729367,8.470877,8.349724,9.64621,9.139613,9.114781,8.795475,8.79549,10.458694,9.795434,9.777097,9.461669,9.461661,11.175602,10.247404,10.238322,9.930512,9.930451,2712,905,0
10.111708,8.846196,8.790557,8.476332,8.476325,10.566923,9.206029,9.185849,8.803415,8.755734,11.25196,9.86509,9.850384,9.470016,9.436753,11.731939,10.317148,10.309444,9.93848,9.920558,2713,905,1
9.934628,8.818664,8.757583,8.473119,8.352927,10.391285,9.16985,9.147291,8.798709,8.798719,11.084274,9.827299,9.810542,9.465046,9.46505,11.585526,10.279657,10.270266,9.933768,9.933714,2714,905,2
8.937553,8.702165,8.62483,8.397411,8.397413,9.497584,9.046036,9.017802,8.717968,8.717961,10.384583,9.73467,9.715155,9.417669,9.417667,11.11844,10.188701,10.178319,9.887213,9.887208,2715,906,0
10.00567,8.752547,8.687174,8.402705,8.270716,10.455137,9.111303,9.088112,8.725653,8.673657,11.17273,9.803044,9.786302,9.425628,9.390419,11.659475,10.257206,10.247882,9.894787,9.875839,2716,906,1
9.824244,8.725026,8.653529,8.399574,8.26616,10.277252,9.07569,9.049979,8.721096,8.721102,11.003464,9.765582,9.747565,9.420891,9.420882,11.514137,10.219634,10.21014,9.890264,9.89032,2717,906,2
8.687607,8.562084,8.473205,8.279393,8.279401,9.286544,8.923201,8.89151,8.609258,8.609253,10.245911,9.650365,9.6285,9.344311,9.305696,11.007096,10.115129,10.102102,9.823702,9.823704,2718,907,0
9.802656,8.604777,8.52869,8.282886,8.137227,10.229233,8.970597,8.94341,8.613359,8.556246,10.979637,9.698243,9.679277,9.348371,9.310269,11.486407,10.162765,10.152041,9.82772,9.827675,2719,907,1
9.616422,8.581614,8.498951,8.280841,8.280843,10.04865,8.944923,8.915446,8.610944,8.610938,10.809893,9.672289,9.651838,9.345985,9.307554,11.349136,10.137086,10.125336,9.82536,9.804827,2720,907,2
8.682066,8.562435,8.473813,8.276567,8.12835,9.286886,8.92541,8.894287,8.608278,8.550527,10.242367,9.649518,9.628204,9.342299,9.304008,11.009192,10.110414,10.09771,9.817529,9.79701,2721,908,0
9.853164,8.611312,8.535962,8.281351,8.135511,10.301886,8.983927,8.957382,8.614683,8.614692,11.04992,9.709207,9.690895,9.348795,9.348781,11.541094,10.16881,10.158675,9.823656,9.823647,2722,908,1
9.663768,8.584614,8.50249,8.27852,8.278516,10.118093,8.951941,8.922796,8.610881,8.61086,10.877525,9.676396,9.656258,9.344912,9.306914,11.395014,10.136352,10.124839,9.819976,9.799669,2723,908,2
8.700337,8.588882,8.499681,8.306023,8.158123,9.312614,8.944654,8.913259,8.629592,8.572168,10.272126,9.667527,9.646475,9.361214,9.323229,11.03224,10.128719,10.116675,9.837613,9.817317,2724,909,0
9.883871,8.63897,8.562812,8.310946,8.1655,10.360384,9.010308,8.984335,8.636742,8.636733,11.107754,9.735454,9.71723,9.36848,9.368516,11.597886,10.195913,10.18592,9.844487,9.844517,2725,909,1
9.694663,8.611493,8.528634,8.308027,8.308022,10.175388,8.974396,8.945618,8.632453,8.575572,10.933916,9.698204,9.678478,9.364125,9.326493,11.446989,10.158887,10.147405,9.840343,9.820286,2726,909,2
8.832568,8.652946,8.567111,8.370816,8.227937,9.409688,8.998575,8.968242,8.68841,8.688417,10.337624,9.701495,9.680618,9.399543,9.399538,11.082455,10.162989,10.151102,9.874452,9.874441,2727,910,0
9.946152,8.703596,8.631267,8.375408,8.375406,10.374372,9.059183,9.033956,8.694422,8.639763,11.100647,9.763734,9.746372,9.405673,9.369318,11.593643,10.224823,10.214778,9.880175,9.860866,2728,910,1
9.760331,8.676315,8.597122,8.372715,8.230783,10.192554,9.026646,8.998972,8.690871,8.635592,10.929104,9.730202,9.71108,9.402043,9.365311,11.448872,10.191849,10.181206,9.876816,9.857298,2729,910,2
