"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.639003,6.84162,6.703571,6.595884,6.381962,8.669071,7.795063,7.740902,7.5613,7.480818,9.768183,8.839846,8.803824,8.611434,8.611401,10.551888,9.469378,9.451408,9.239464,9.239367,2297,766,2
7.046915,6.879979,6.749168,6.619324,6.619334,8.396152,7.878686,7.828327,7.629036,7.629042,9.51045,8.874592,8.838977,8.643318,8.591231,10.448021,9.507397,9.489767,9.273674,9.273629,2298,767,0
7.867165,6.896995,6.773034,6.62079,6.420846,8.907357,7.896761,7.848969,7.630377,7.555829,9.938268,8.892135,8.858557,8.644864,8.592953,10.678329,9.524259,9.5062,9.274849,9.248222,2299,767,1
7.719101,6.887404,6.759567,6.619932,6.419199,8.782394,7.887078,7.836871,7.629573,7.629575,9.824351,8.88262,8.84807,8.644006,8.643919,10.606645,9.514251,9.497408,9.274163,9.274206,2300,767,2
6.904922,6.829593,6.67267,6.604345,6.604335,8.1998,7.787993,7.727505,7.573228,7.573279,9.381635,8.792883,8.752887,8.591266,8.534757,10.329067,9.411837,9.391877,9.203218,9.174163,2301,768,0
7.624544,6.837911,6.685636,6.604999,6.383676,8.613563,7.795389,7.736392,7.573716,7.490357,9.692176,8.800398,8.760818,8.591791,8.535429,10.487107,9.418374,9.398624,9.203718,9.174661,2302,768,1
7.488202,6.83302,6.678119,6.604606,6.382826,8.516426,7.791024,7.731248,7.57342,7.573471,9.606863,8.796286,8.756121,8.591475,8.591466,10.425643,9.414129,9.39468,9.20333,9.20339,2303,768,2
7.208183,7.091888,6.949984,6.857586,6.650079,8.373866,7.952404,7.895988,7.723439,7.643236,9.486714,8.906539,8.868262,8.694911,8.639662,10.421568,9.512956,9.493176,9.296103,9.267655,2304,769,0
8.038595,7.107971,6.974801,6.858762,6.652373,9.044059,7.97858,7.926852,7.725277,7.725239,10.05233,8.93602,8.900137,8.697035,8.696988,10.750899,9.541273,9.523232,9.298173,9.298162,2305,769,1
7.886856,7.098951,6.961133,6.858064,6.858074,8.902748,7.963802,7.909565,7.724206,7.724182,9.919392,8.919997,8.881736,8.695779,8.640633,10.648543,9.525599,9.506319,9.296956,9.26858,2306,769,2
6.7122,6.761665,6.594431,6.565427,6.332754,8.07749,7.714931,7.650411,7.522293,7.434959,9.338876,8.762776,8.721013,8.567709,8.509828,10.302414,9.381561,9.360291,9.181548,9.151742,2307,770,0
7.749828,6.783779,6.627473,6.567172,6.336112,8.728549,7.736961,7.676244,7.52388,7.523879,9.810902,8.782652,8.742886,8.569137,8.569114,10.552953,9.399323,9.379977,9.182864,9.182832,2308,770,1
7.572471,6.771331,6.609022,6.566141,6.566138,8.57735,7.724394,7.662401,7.522927,7.435819,9.680388,8.771019,8.730766,8.568263,8.510554,10.46419,9.389479,9.368423,9.182125,9.15236,2309,770,2
6.753858,6.825493,6.660201,6.634171,6.404979,8.102391,7.754756,7.692007,7.567945,7.567957,9.381106,8.799956,8.75995,8.606928,8.606935,10.348763,9.419412,9.400481,9.219906,9.219889,2310,771,0
7.813529,6.847494,6.692781,6.635858,6.63586,8.778171,7.778018,7.718009,7.569552,7.483895,9.85514,8.8206,8.781958,8.608394,8.551882,10.596099,9.438165,9.4188,9.221243,9.192138,2311,771,1
7.632427,6.835123,6.67449,6.634856,6.40627,8.620902,7.765425,7.703657,7.568649,7.482744,9.731753,8.809239,8.769548,8.607532,8.550884,10.520251,9.428243,9.407737,9.22043,9.19127,2312,771,2
6.893289,6.846214,6.693733,6.633396,6.415945,8.23777,7.797184,7.738485,7.589879,7.589889,9.438777,8.820946,8.782064,8.61461,8.614629,10.38694,9.44096,9.421144,9.229572,9.229569,2313,772,0
7.864496,6.869111,6.726938,6.635285,6.635286,8.852902,7.820848,7.765461,7.591688,7.510168,9.900311,8.842159,8.804946,8.616288,8.561203,10.638032,9.460812,9.441599,9.231061,9.202622,2314,772,1
7.69281,6.85628,6.708484,6.634171,6.417352,8.705948,7.807602,7.750164,7.590633,7.508871,9.776214,8.83046,8.791976,8.615332,8.560056,10.556026,9.450051,9.430254,9.230207,9.201663,2315,772,2
7.011066,6.895338,6.754904,6.660766,6.66077,8.332762,7.855924,7.801183,7.629423,7.629455,9.495278,8.862135,8.825219,8.643126,8.643132,10.41947,9.479635,9.460765,9.258739,9.231273,2316,773,0
7.912721,6.916805,6.785209,6.662583,6.457362,8.915302,7.878771,7.827521,7.63124,7.553747,9.940869,8.882667,8.847366,8.644729,8.591673,10.67119,9.49914,9.480889,9.260296,9.232877,2317,773,1
7.748629,6.904857,6.768359,6.661513,6.661517,8.775074,7.866018,7.813197,7.630191,7.630185,9.822463,8.871384,8.835162,8.643802,8.643825,10.586167,9.488794,9.469904,9.25948,9.259412,2318,773,2
7.029443,6.929503,6.796104,6.680372,6.680382,8.298518,7.84293,7.789813,7.607281,7.528722,9.475705,8.857151,8.820846,8.629403,8.575609,10.42369,9.481482,9.463215,9.250845,9.223091,2319,774,0
7.998507,6.95448,6.831433,6.682356,6.479514,9.000244,7.874549,7.825665,7.609679,7.53179,10.060863,8.890019,8.856818,8.631999,8.631985,10.773299,9.514386,9.49696,9.253453,9.253414,2320,774,1
7.829838,6.940681,6.812007,6.681194,6.681197,8.846046,7.85744,7.805974,7.608281,7.608294,9.919053,8.871781,8.836884,8.630441,8.630454,10.664021,9.496142,9.478316,9.251939,9.25192,2321,774,2
6.844768,6.799881,6.664234,6.546155,6.546155,8.157203,7.741494,7.686449,7.506986,7.425708,9.375117,8.793743,8.757192,8.566657,8.511863,10.341827,9.426295,9.407806,9.198683,9.170424,2322,775,0
7.873237,6.824971,6.699337,6.548349,6.548344,8.858101,7.769772,7.718822,7.509401,7.509389,9.922855,8.818907,8.784294,8.568828,8.568805,10.644369,9.449896,9.432406,9.200639,9.200635,2323,775,1
7.696813,6.810995,6.679884,6.547069,6.547065,8.702995,7.754483,7.700987,7.508032,7.42695,9.783138,8.804822,8.768793,8.567578,8.512863,10.547038,9.436881,9.418443,9.199481,9.171302,2324,775,2
6.987955,6.909304,6.783696,6.640397,6.438891,8.232497,7.810153,7.758177,7.561401,7.482986,9.414277,8.843315,8.808247,8.60533,8.60535,10.37909,9.471018,9.452736,9.233598,9.23356,2325,776,0
8.02308,6.937211,6.822176,6.642922,6.642916,9.012876,7.846855,7.800463,7.564626,7.564578,10.07997,8.881239,8.848989,8.60861,8.608629,10.783097,9.50899,9.492474,9.236873,9.236763,2326,776,1
7.846615,6.921718,6.800893,6.641446,6.64144,8.848589,7.826655,7.777449,7.562756,7.484725,9.925293,8.860147,8.826646,8.606706,8.553461,10.661375,9.487862,9.470339,9.234939,9.2074,2327,776,2
7.158416,6.938729,6.827691,6.626601,6.438447,8.373242,7.867035,7.819798,7.579985,7.579936,9.47,8.863012,8.828275,8.60448,8.604476,10.417196,9.497233,9.479719,9.241208,9.241219,2328,777,0
8.368043,7.041926,6.964302,6.642002,6.641988,9.247077,7.950503,7.913958,7.590246,7.590272,10.268245,8.94807,8.920753,8.614793,8.564057,10.924129,9.572373,9.558142,9.249706,9.223226,2329,777,1
8.195941,6.990839,6.898947,6.633275,6.450609,9.085759,7.908931,7.866954,7.584429,7.511543,10.105941,8.904722,8.874458,8.608885,8.60889,10.789475,9.534607,9.517995,9.244833,9.244806,2330,777,2
6.800303,6.796255,6.664563,6.525878,6.525878,8.064807,7.694585,7.639867,7.448448,7.448456,9.311267,8.762609,8.725835,8.52709,8.527071,10.301543,9.398495,9.378934,9.165025,9.165009,2331,778,0
8.300082,6.921469,6.832826,6.543966,6.543967,9.156103,7.800457,7.760244,7.460949,7.381641,10.225515,8.863889,8.835753,8.538948,8.485476,10.874491,9.488404,9.473176,9.17485,9.147008,2332,778,1
8.10894,6.860165,6.753644,6.533749,6.326525,8.978201,7.748212,7.701566,7.453862,7.45386,10.049777,8.813011,8.781067,8.532119,8.532156,10.72621,9.442912,9.42618,9.169235,9.169209,2333,778,2
6.278892,6.494156,6.334693,6.2648,6.264802,7.735959,7.470249,7.406193,7.264843,7.264836,9.149852,8.631169,8.589924,8.426499,8.4265,10.189297,9.299712,9.278675,9.093701,9.093741,2334,779,0
7.398378,6.50804,6.35502,6.265988,6.020993,8.466579,7.487827,7.426573,7.266115,7.17455,9.672059,8.647495,8.608396,8.427692,8.369086,10.45427,9.31461,9.295002,9.094815,9.094832,2335,779,1
7.221644,6.500033,6.34329,6.265271,6.265274,8.31011,7.477867,7.415247,7.265344,7.265359,9.542937,8.637826,8.597543,8.426978,8.426963,10.37627,9.305583,9.286414,9.094194,9.094149,2336,779,2
6.286567,6.537525,6.376842,6.309636,6.06352,7.697968,7.468188,7.403491,7.262966,7.170027,9.108662,8.622919,8.582211,8.418508,8.359159,10.147052,9.281776,9.261695,9.07772,9.047418,2337,780,0
7.401083,6.549317,6.394263,6.310581,6.065296,8.485469,7.486777,7.425202,7.264299,7.264308,9.687154,8.640864,8.601829,8.419864,8.41986,10.457108,9.299459,9.280076,9.078981,9.078997,2338,780,1
7.220805,6.542591,6.384297,6.310021,6.310023,8.323841,7.476027,7.413043,7.263519,7.26351,9.546976,8.630117,8.590227,8.419059,8.419073,10.356497,9.290145,9.269033,9.078233,9.078192,2339,780,2
6.371717,6.657451,6.495308,6.437498,6.192631,7.689887,7.514027,7.448356,7.310048,7.21527,9.080803,8.63787,8.596226,8.431574,8.370811,10.121856,9.27217,9.249763,9.067114,9.03588,2340,781,0
7.608385,6.675168,6.521581,6.438918,6.195347,8.522711,7.534345,7.471654,7.311563,7.311558,9.669623,8.655592,8.615496,8.432984,8.432981,10.417013,9.286755,9.266827,9.068367,9.068377,2341,781,1
7.418729,6.66499,6.506529,6.438061,6.438062,8.35317,7.522765,7.458344,7.310643,7.21606,9.531625,8.645334,8.604382,8.432132,8.371497,10.325155,9.278272,9.257553,9.06762,9.03646,2342,781,2
6.707856,6.880267,6.73654,6.646639,6.424474,7.928106,7.684893,7.625155,7.469141,7.469158,9.24447,8.753957,8.715054,8.536624,8.536602,10.229088,9.366275,9.345892,9.152204,9.15224,2343,782,0
7.70758,6.890118,6.750319,6.647378,6.647379,8.598365,7.697086,7.639179,7.47002,7.47001,9.703346,8.76474,8.726716,8.537409,8.480155,10.461299,9.375065,9.356339,9.152969,9.123279,2344,782,1
7.533838,6.884455,6.742383,6.646933,6.424981,8.447711,7.690257,7.631067,7.469485,7.382059,9.586332,8.758485,8.720147,8.5369,8.479584,10.388833,9.370591,9.350863,9.152489,9.122811,2345,782,2
6.850646,6.864486,6.724457,6.626628,6.411098,8.096517,7.746664,7.689671,7.526085,7.526058,9.343499,8.801919,8.764436,8.581264,8.581267,10.308927,9.427757,9.408538,9.205938,9.205949,2346,783,0
7.926733,6.889439,6.759979,6.628628,6.628629,8.904287,7.779433,7.727449,7.528605,7.528616,9.99959,8.835348,8.801339,8.583943,8.528537,10.709246,9.461296,9.443545,9.208599,9.179948,2347,783,1
7.745373,6.875526,6.740311,6.627451,6.412579,8.738462,7.761714,7.706485,7.52715,7.443855,9.842761,8.817015,8.781009,8.582365,8.526661,10.594694,9.442974,9.423795,9.207028,9.207005,2348,783,2
6.837512,6.890353,6.738935,6.675903,6.675897,8.102474,7.761785,7.702077,7.555797,7.555779,9.37032,8.811029,8.771969,8.601185,8.54461,10.337603,9.424937,9.406079,9.213275,9.183985,2349,784,0
7.981832,6.919709,6.781059,6.678305,6.458205,8.885865,7.793417,7.737927,7.558186,7.473312,9.954584,8.839052,8.802796,8.603451,8.547305,10.663312,9.451583,9.433097,9.215255,9.186207,2350,784,1
7.796454,6.903337,6.757697,6.676875,6.455521,8.719408,7.776088,7.718178,7.556777,7.556767,9.809568,8.823169,8.785525,8.60211,8.602106,10.557616,9.437554,9.417902,9.214097,9.214086,2351,784,2
6.932967,6.922171,6.778303,6.697491,6.697495,8.204631,7.809827,7.753012,7.594958,7.513305,9.428098,8.840889,8.803635,8.626436,8.571764,10.381138,9.459934,9.441416,9.242191,9.213973,2352,785,0
7.999046,6.949153,6.81661,6.699691,6.487939,8.934626,7.839812,7.787534,7.597347,7.516331,9.985568,8.868791,8.83379,8.628698,8.574412,10.696324,9.485914,9.468269,9.24423,9.216185,2353,785,1
7.81924,6.934136,6.795349,6.698397,6.698393,8.775698,7.823329,7.768392,7.595946,7.595944,9.848314,8.852831,8.816724,8.627355,8.627367,10.594598,9.47117,9.453061,9.243016,9.243087,2354,785,2
6.856045,6.938683,6.786772,6.73156,6.511725,8.158354,7.804404,7.744074,7.610106,7.610119,9.425593,8.840529,8.801612,8.638759,8.638755,10.376849,9.452281,9.432886,9.24643,9.246414,2355,786,0
8.026208,6.968362,6.830156,6.73366,6.73366,8.98882,7.843944,7.789485,7.612893,7.61289,10.043324,8.877091,8.841374,8.641457,8.641476,10.733562,9.486937,9.468318,9.248946,9.248949,2356,786,1
7.835508,6.952158,6.80672,6.732436,6.513327,8.815306,7.822651,7.764995,7.611279,7.52695,9.893244,8.856857,8.819261,8.639879,8.584199,10.626726,9.468146,9.448568,9.247448,9.218738,2357,786,2
6.892041,6.983395,6.835816,6.768556,6.551023,8.121364,7.801651,7.741551,7.599599,7.599586,9.380801,8.831826,8.792603,8.623974,8.62397,10.344603,9.43408,9.413617,9.224692,9.224669,2358,787,0
8.076477,7.013612,6.879592,6.77075,6.770749,9.00178,7.843234,7.789448,7.602636,7.602642,10.046303,8.871477,8.835875,8.626993,8.570889,10.728049,9.471389,9.452794,9.227511,9.227558,2359,787,1
7.886338,6.997136,6.855958,6.769469,6.552686,8.82486,7.820749,7.763686,7.60084,7.515775,9.892723,8.849566,8.81238,8.625229,8.56879,10.610279,9.450512,9.432172,9.225824,9.196516,2360,787,2
6.977973,7.028186,6.872921,6.831222,6.611828,8.180581,7.847928,7.786822,7.651981,7.651969,9.415254,8.858349,8.819215,8.657269,8.600851,10.371477,9.457843,9.437766,9.252417,9.252437,2361,788,0
7.95049,7.045162,6.897472,6.832318,6.613772,8.838477,7.867015,7.80855,7.653159,7.568338,9.882953,8.874681,8.837093,8.658331,8.602098,10.611945,9.473661,9.454704,9.253473,9.224494,2362,788,1
7.773513,7.035849,6.884108,6.831688,6.612638,8.680652,7.856379,7.796684,7.652503,7.652496,9.754759,8.86587,8.827181,8.657705,8.657696,10.527537,9.465255,9.444695,9.252857,9.25289,2363,788,2
6.889965,7.005175,6.842604,6.819612,6.819614,8.064085,7.785801,7.721311,7.599516,7.509885,9.350069,8.81671,8.775295,8.621263,8.562847,10.311508,9.408504,9.388057,9.211301,9.181102,2364,789,0
7.863635,7.019243,6.863452,6.820445,6.593398,8.735251,7.80224,7.739911,7.600488,7.511111,9.811715,8.830767,8.790699,8.62214,8.563886,10.54372,9.42309,9.402173,9.21214,9.18203,2365,789,1
7.684584,7.011571,6.852093,6.819967,6.819966,8.575181,7.793151,7.729795,7.599948,7.59994,9.682576,8.822708,8.782191,8.621645,8.621609,10.461095,9.415038,9.394571,9.211631,9.211646,2366,789,2
7.144782,7.112025,6.960421,6.912764,6.91276,8.239117,7.898597,7.838007,7.701056,7.616244,9.435036,8.884914,8.845236,8.686756,8.630183,10.389668,9.476979,9.455887,9.27531,9.246049,2367,790,0
8.090661,7.133376,6.990732,6.914526,6.699884,8.921561,7.920838,7.863581,7.702704,7.702713,9.947733,8.904941,8.867367,8.688299,8.688282,10.659217,9.495895,9.475651,9.27667,9.276676,2368,790,1
7.920835,7.121433,6.973773,6.913478,6.913479,8.772638,7.908566,7.849569,7.701751,7.617142,9.819726,8.894209,8.854548,8.687387,8.630892,10.568038,9.484852,9.464964,9.275813,9.246704,2369,790,2
7.088123,7.104525,6.954608,6.902321,6.687208,8.198639,7.862802,7.801737,7.663931,7.578407,9.421056,8.856548,8.816607,8.654297,8.597331,10.362902,9.443921,9.422539,9.239156,9.209737,2370,791,0
8.08322,7.125379,6.984112,6.903998,6.903999,8.902207,7.886003,7.828607,7.665647,7.66566,9.933622,8.877343,8.839056,8.655866,8.655877,10.642578,9.463846,9.443569,9.240639,9.24062,2371,791,1
7.908177,7.113708,6.967614,6.903007,6.903007,8.748226,7.873176,7.813725,7.66464,7.579327,9.802958,8.865407,8.826438,8.654909,8.598083,10.547258,9.452155,9.432384,9.239793,9.210375,2372,791,2
7.287375,7.205761,7.064722,6.989819,6.78271,8.321623,7.956201,7.898798,7.74448,7.661988,9.479519,8.917347,8.878742,8.708714,8.708707,10.412102,9.499627,9.480236,9.28992,9.289933,2373,792,0
8.363224,7.245956,7.121452,6.992872,6.992867,9.119365,7.996039,7.944024,7.747422,7.665721,10.087975,8.952229,8.916894,8.71134,8.655932,10.75858,9.532315,9.51493,9.292411,9.263659,2374,792,1
8.180989,7.224584,7.091612,6.99111,6.784982,8.953824,7.975098,7.920301,7.745709,7.663591,9.94255,8.933478,8.896282,8.709822,8.709812,10.650554,9.514587,9.495128,9.291024,9.26214,2375,792,2
7.309481,7.215758,7.077113,6.995817,6.995821,8.324795,7.953637,7.89686,7.739557,7.739552,9.471667,8.91414,8.87586,8.703191,8.703187,10.399847,9.496606,9.475998,9.284451,9.284514,2376,793,0
8.373787,7.254551,7.131596,6.998703,6.99871,9.132804,7.994529,7.943139,7.742618,7.66126,10.096188,8.950069,8.914571,8.705973,8.650742,10.766005,9.530008,9.512617,9.287085,9.258443,2377,793,1
8.19071,7.233873,7.102908,6.997053,6.793342,8.96284,7.973186,7.91834,7.74086,7.659074,9.946513,8.930822,8.89344,8.704339,8.704339,10.655811,9.512069,9.493093,9.285584,9.285566,2378,793,2
7.384972,7.263382,7.127361,7.040412,7.04041,8.379738,8.001344,7.945676,7.78149,7.781487,9.488303,8.939359,8.900592,8.726223,8.726184,10.413595,9.519439,9.499418,9.305657,9.305668,2379,794,0
8.416845,7.301529,7.180605,7.043274,7.043278,9.171155,8.041028,7.990766,7.784514,7.704623,10.111612,8.974761,8.938658,8.728932,8.67393,10.775684,9.552449,9.534568,9.308228,9.279754,2380,794,1
8.236403,7.281271,7.152612,7.041643,7.041641,9.003143,8.020298,7.967031,7.782768,7.782753,9.961388,8.955632,8.91886,8.727371,8.727336,10.669701,9.533631,9.516025,9.306758,9.306747,2381,794,2
7.700496,7.454763,7.339062,7.203714,7.20372,8.646955,8.159072,8.11083,7.912087,7.839504,9.636974,9.036248,9.001762,8.804887,8.752814,10.51762,9.610906,9.593686,9.379903,9.352829,2382,795,0
8.587951,7.488001,7.383602,7.206166,7.029393,9.331048,8.196028,8.152188,7.914874,7.842888,10.214252,9.069598,9.037779,8.807485,8.807455,10.873862,9.644172,9.627604,9.382364,9.355482,2383,795,1
8.421878,7.470407,7.360059,7.204751,7.204763,9.177886,8.176337,8.130546,7.913289,7.913247,10.067858,9.051965,9.018385,8.80603,8.806019,10.767501,9.627097,9.608955,9.380906,9.380909,2384,795,2
7.683447,7.439965,7.324504,7.190455,7.190443,8.61181,8.121472,8.073427,7.876319,7.803328,9.6075,9.002795,8.967718,8.769834,8.717444,10.500107,9.574677,9.556588,9.341028,9.313725,2385,796,0
8.618878,7.478711,7.376455,7.193645,7.018007,9.347876,8.165391,8.122158,7.879862,7.879851,10.240982,9.044438,9.013048,8.773314,8.773331,10.880755,9.614609,9.597314,9.344222,9.34421,2386,796,1
8.451607,7.457827,7.348764,7.191779,7.191788,9.190725,8.142211,8.096519,7.877835,7.805218,10.086977,9.022056,8.988602,8.771297,8.719125,10.765878,9.592957,9.575377,9.342307,9.315236,2387,796,2
7.761985,7.446245,7.340058,7.157883,6.98698,8.73445,8.177316,8.135,7.885084,7.884952,9.62782,9.001462,8.967254,8.743323,8.743321,10.482396,9.575506,9.558443,9.319422,9.319472,2388,797,0
8.59974,7.481638,7.388165,7.161035,7.161035,9.366138,8.213949,8.17524,7.888292,7.888199,10.220968,9.040058,9.009899,8.746729,8.746712,10.856722,9.611718,9.596593,9.322524,9.322529,2389,797,1
8.450005,7.462343,7.362199,7.159194,6.98926,9.231878,8.194358,8.153622,7.886304,7.818456,10.080884,9.018979,8.986897,8.744579,8.693233,10.749586,9.59238,9.576053,9.320721,9.293733,2390,797,2
7.365549,7.277556,7.153672,7.036989,6.84541,8.4173,8.002847,7.951825,7.769099,7.7691,9.50523,8.941698,8.904974,8.711004,8.711055,10.413889,9.521391,9.502518,9.294203,9.294166,2391,798,0
8.474182,7.319092,7.209842,7.040584,7.040583,9.254751,8.051209,8.00522,7.773209,7.773234,10.188002,8.984224,8.951531,8.714811,8.714824,10.83793,9.562797,9.545621,9.297717,9.297668,2392,798,1
8.290407,7.296711,7.179906,7.038499,6.847935,9.081869,8.025279,7.976629,7.770863,7.693844,10.032222,8.960859,8.92668,8.712613,8.712623,10.712489,9.54064,9.52203,9.295664,9.295671,2393,798,2
6.832967,6.972114,6.818745,6.763666,6.763667,8.06382,7.769678,7.707372,7.572317,7.572313,9.347409,8.808292,8.768016,8.602642,8.60265,10.312308,9.406168,9.384599,9.199117,9.199134,2394,799,0
7.892952,6.988605,6.842735,6.764729,6.542588,8.769717,7.789347,7.729889,7.573518,7.485805,9.840827,8.824706,8.786458,8.603752,8.546041,10.564241,9.422025,9.402217,9.200191,9.170253,2395,799,1
7.709312,6.979541,6.82961,6.764112,6.54148,8.608923,7.778599,7.7176,7.572824,7.572825,9.709091,8.815883,8.775972,8.603089,8.603103,10.471483,9.413242,9.392406,9.199525,9.199534,2396,799,2
7.182967,7.142063,7.018602,6.878041,6.878034,8.282529,7.909824,7.857865,7.65992,7.659882,9.40613,8.8782,8.842293,8.640582,8.585759,10.345028,9.471128,9.453049,9.236693,9.208156,2397,800,0
8.666116,7.273718,7.192176,6.896713,6.712949,9.403214,8.025105,7.987664,7.674041,7.598797,10.389132,8.994905,8.96802,8.654745,8.602476,10.995872,9.576946,9.563312,9.248687,9.22114,2398,800,1
8.473766,7.210145,7.111525,6.886234,6.694726,9.218285,7.968751,7.924796,7.666037,7.666018,10.207908,8.936932,8.905846,8.646661,8.646667,10.839961,9.524536,9.508156,9.241873,9.241911,2399,800,2
7.319812,7.17318,7.060342,6.875768,6.686046,8.392248,7.951774,7.903366,7.674463,7.597924,9.435852,8.883229,8.847636,8.634337,8.579743,10.37007,9.478262,9.459623,9.233785,9.205257,2400,801,0
8.653872,7.291773,7.215672,6.893138,6.716648,9.402279,8.055408,8.020024,7.687456,7.68748,10.378134,8.994104,8.967566,8.647908,8.647882,10.987155,9.578934,9.564465,9.245317,9.245275,2401,801,1
8.473824,7.233876,7.142474,6.883326,6.883325,9.23514,8.004398,7.963067,7.680075,7.605177,10.201922,8.938506,8.908588,8.640133,8.586629,10.837115,9.528564,9.512418,9.238736,9.210665,2402,801,2
7.131619,7.164214,7.035362,6.916546,6.712951,8.229385,7.899395,7.845388,7.664293,7.582313,9.410964,8.883904,8.847741,8.65099,8.595085,10.361606,9.473009,9.454178,9.242611,9.213382,2403,802,0
8.285549,7.194714,7.077737,6.919115,6.717525,9.098655,7.937606,7.889239,7.667339,7.667317,10.094956,8.920045,8.886373,8.65387,8.653884,10.752378,9.507009,9.489461,9.245176,9.245235,2404,802,1
8.10127,7.17785,7.054595,6.917596,6.917594,8.928138,7.916924,7.865431,7.665552,7.583909,9.937363,8.900552,8.865446,8.652149,8.596481,10.63555,9.4882,9.470467,9.243658,9.214566,2405,802,2
6.520109,6.776074,6.618319,6.548204,6.307031,7.692914,7.546897,7.479971,7.335992,7.336017,9.02755,8.622404,8.578881,8.413149,8.41315,10.037201,9.225357,9.202745,9.021188,9.021209,2406,803,0
6.520667,6.7761,6.618331,6.5482,6.548201,7.701123,7.546693,7.480363,7.336027,7.336,9.023988,8.62228,8.578767,8.413147,8.350218,10.034727,9.225716,9.202513,9.021217,8.988578,2407,803,1
