"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.569548,8.139222,7.828844,7.996705,7.670728,7.413218,8.541843,8.400286,8.374072,8.218002,7.915377,8.691873,8.595749,8.487796,8.392262,8.397944,8.840277,8.794001,8.572469,8.524586,2340,781,0
6.557068,8.138814,7.828246,7.996744,7.670623,7.414733,8.543829,8.401021,8.374304,8.217918,7.893675,8.695897,8.606794,8.486356,8.390832,8.324027,8.830617,8.793126,8.574903,8.524093,2341,781,1
6.5527,8.138507,7.829684,7.996733,7.670677,7.456967,8.543265,8.402396,8.374067,8.218146,7.918382,8.692322,8.60466,8.48853,8.391769,8.377036,8.843781,8.795032,8.575609,8.523089,2342,781,2
6.720114,8.224473,7.935088,8.074636,7.767662,7.59177,8.613516,8.479661,8.437185,8.289343,8.058509,8.766715,8.684851,8.549892,8.456077,8.43149,8.908906,8.881359,8.635912,8.586076,2343,782,0
6.720535,8.22463,7.933835,8.074696,7.767473,7.588349,8.617569,8.4807,8.438499,8.289089,8.016511,8.764387,8.680284,8.549632,8.456702,8.45421,8.913548,8.873699,8.635771,8.588261,2344,782,1
6.710727,8.224236,7.935212,8.074539,7.767655,7.607899,8.613816,8.484526,8.43798,8.288847,8.005434,8.766532,8.68214,8.550045,8.457619,8.458808,8.913694,8.873048,8.63597,8.585801,2345,782,2
7.524704,8.825485,8.636765,8.65835,8.452469,8.271323,9.11702,9.030094,8.91611,8.810704,8.662719,9.239947,9.196033,8.998531,8.932405,9.02181,9.364017,9.339393,9.064481,9.028909,2346,783,0
7.521812,8.826698,8.636645,8.658329,8.452501,8.277719,9.123233,9.032829,8.91592,8.809958,8.639709,9.244738,9.190814,8.999267,8.93419,9.006112,9.367634,9.327399,9.064487,9.03085,2347,783,1
7.525564,8.825735,8.6368,8.658247,8.452547,8.277576,9.125231,9.030334,8.915691,8.809486,8.684983,9.245943,9.196353,9.000207,8.931222,9.00511,9.364823,9.334757,9.063803,9.028399,2348,783,2
7.356486,8.66983,8.461278,8.494167,8.267053,8.070974,8.987053,8.880544,8.778451,8.662936,8.497491,9.112093,9.051109,8.869807,8.79669,8.833785,9.229997,9.218312,8.942022,8.901719,2349,784,0
7.380727,8.669841,8.461126,8.493888,8.266985,8.129045,8.987184,8.880551,8.77821,8.66279,8.522735,9.11058,9.053947,8.869941,8.797203,8.864271,9.248531,9.211803,8.941061,8.902813,2350,784,1
7.364368,8.669477,8.460849,8.494077,8.267077,8.110907,8.986871,8.883708,8.778295,8.66277,8.486621,9.113938,9.057194,8.869625,8.797961,8.856153,9.239188,9.206572,8.941299,8.902886,2351,784,2
7.737685,8.99053,8.813726,8.81165,8.619612,8.459718,9.270973,9.184777,9.050172,8.954205,8.874782,9.38831,9.339875,9.130326,9.068615,9.183177,9.500164,9.474877,9.191686,9.156255,2352,785,0
7.727416,8.990092,8.814988,8.811584,8.61974,8.501661,9.268088,9.188169,9.051254,8.954426,8.834638,9.387992,9.342028,9.13028,9.069009,9.081889,9.513955,9.483138,9.190313,9.158729,2353,785,1
7.747775,8.990208,8.814188,8.811681,8.619637,8.460868,9.268841,9.187717,9.051325,8.954413,8.844305,9.391974,9.339169,9.129721,9.06681,9.164668,9.506906,9.475875,9.191765,9.158363,2354,785,2
7.266832,8.682298,8.448626,8.52664,8.277166,8.126484,9.020626,8.911515,8.828741,8.708591,8.518264,9.157778,9.098336,8.923994,8.848616,8.936623,9.296892,9.25863,8.99881,8.960814,2355,786,0
7.27038,8.682772,8.448796,8.526557,8.277088,8.129256,9.015395,8.915277,8.828204,8.708202,8.570938,9.157316,9.096075,8.925273,8.849243,8.924256,9.299094,9.267543,9.000148,8.959479,2356,786,1
7.282174,8.682181,8.449125,8.526576,8.277143,8.166994,9.019144,8.910097,8.828875,8.707982,8.537724,9.157127,9.092625,8.922908,8.84983,8.905582,9.300918,9.271285,8.99784,8.956838,2357,786,2
6.929925,8.39655,8.132926,8.24355,7.963626,7.772655,8.764812,8.64379,8.579721,8.444081,8.251063,8.917559,8.838429,8.685332,8.600613,8.657806,9.046836,9.016005,8.765199,8.722893,2358,787,0
6.92986,8.396364,8.132828,8.24353,7.963526,7.809254,8.760777,8.63816,8.580144,8.44427,8.193733,8.911483,8.837788,8.685165,8.600616,8.627978,9.050645,9.027109,8.766203,8.721533,2359,787,1
6.931994,8.396482,8.13386,8.243424,7.963492,7.733274,8.763565,8.643172,8.58023,8.444174,8.22554,8.90189,8.836702,8.683929,8.600114,8.616414,9.053008,9.01862,8.76628,8.721796,2360,787,2
6.634425,8.233655,7.92529,8.096013,7.775186,7.60145,8.640407,8.502399,8.472425,8.322896,8.056726,8.797895,8.71802,8.587669,8.497074,8.495011,8.949271,8.915251,8.677047,8.62947,2361,788,0
6.63455,8.234028,7.925556,8.095914,7.775165,7.601455,8.641142,8.500994,8.473201,8.322917,8.073625,8.80228,8.719529,8.589048,8.496244,8.53247,8.9545,8.908563,8.674212,8.628742,2362,788,1
6.625269,8.233688,7.925596,8.095927,7.77499,7.606084,8.642053,8.507092,8.47294,8.322787,8.11558,8.794297,8.719256,8.588268,8.495543,8.496736,8.953538,8.912234,8.677896,8.628551,2363,788,2
6.580171,8.179504,7.874388,8.041392,7.723076,7.54465,8.579527,8.443336,8.411567,8.262442,8.029422,8.740529,8.653327,8.524816,8.433846,8.452923,8.890184,8.85311,8.613503,8.562591,2364,789,0
6.592004,8.179515,7.873171,8.041315,7.723045,7.56397,8.580983,8.446317,8.411858,8.261906,7.998474,8.738239,8.655951,8.525373,8.432488,8.453279,8.88031,8.845928,8.611882,8.56514,2365,789,1
6.580115,8.178977,7.874307,8.041291,7.722928,7.517705,8.580176,8.440382,8.411968,8.262161,7.981838,8.736504,8.652282,8.525364,8.434112,8.47796,8.888117,8.844585,8.612071,8.563638,2366,789,2
6.825325,8.320154,8.045717,8.169614,7.879684,7.690332,8.700205,8.573792,8.520473,8.379636,8.19365,8.844606,8.767154,8.630003,8.543028,8.59236,8.994692,8.963106,8.715423,8.66717,2367,790,0
6.832172,8.319328,8.045627,8.169602,7.879828,7.705384,8.701624,8.575505,8.520766,8.379698,8.109543,8.850571,8.771347,8.629837,8.54292,8.574124,8.98946,8.95976,8.714654,8.669133,2368,790,1
6.838381,8.318696,8.046031,8.169579,7.879639,7.718407,8.698507,8.573314,8.520229,8.380545,8.178888,8.847886,8.770356,8.63042,8.543235,8.611914,8.999223,8.95033,8.711628,8.668471,2369,790,2
6.817322,8.27554,8.007154,8.119677,7.83458,7.662612,8.655206,8.527125,8.465337,8.32584,8.151078,8.797779,8.720765,8.573337,8.487688,8.573701,8.945054,8.909644,8.658791,8.611758,2370,791,0
6.837854,8.27527,8.006522,8.119755,7.834617,7.662656,8.649819,8.525596,8.465065,8.326442,8.142497,8.802294,8.729817,8.572963,8.488066,8.563036,8.935868,8.917418,8.656985,8.612346,2371,791,1
6.819372,8.275002,8.006212,8.119652,7.834554,7.721445,8.653625,8.522054,8.465581,8.326511,8.126765,8.801204,8.726181,8.574179,8.487829,8.555224,8.947742,8.917631,8.656982,8.613738,2372,791,2
6.999491,8.402161,8.154739,8.243086,7.976299,7.809473,8.76271,8.643172,8.57238,8.440716,8.254957,8.906455,8.834174,8.677568,8.595256,8.614134,9.052986,9.001889,8.755916,8.713927,2373,792,0
6.992901,8.403437,8.15375,8.24324,7.976595,7.796343,8.757861,8.640097,8.571609,8.440222,8.252262,8.906589,8.833508,8.674879,8.594997,8.620514,9.035538,9.010119,8.757379,8.713134,2374,792,1
6.992921,8.403792,8.153923,8.2432,7.976529,7.863911,8.766098,8.637364,8.573081,8.439751,8.220331,8.909479,8.833553,8.676491,8.593617,8.684515,9.05275,9.007344,8.753443,8.714196,2375,792,2
7.04326,8.426585,8.187076,8.262991,8.003464,7.85703,8.774204,8.659449,8.582744,8.454389,8.294928,8.910915,8.850972,8.683786,8.603538,8.607563,9.06425,9.018844,8.76019,8.719083,2376,793,0
7.036694,8.427921,8.186536,8.263107,8.003636,7.824618,8.772915,8.659116,8.582609,8.453732,8.260241,8.914107,8.834613,8.684048,8.603419,8.663823,9.055799,9.02768,8.764587,8.718228,2377,793,1
7.05782,8.427206,8.185163,8.262995,8.003515,7.870778,8.775011,8.660902,8.582581,8.454068,8.275046,8.923222,8.856325,8.683132,8.602268,8.65521,9.053094,9.025336,8.76247,8.720281,2378,793,2
7.039689,8.452987,8.21419,8.298488,8.041646,7.914693,8.806007,8.680189,8.615676,8.487285,8.233326,8.94383,8.873646,8.716622,8.637133,8.697467,9.083038,9.034506,8.791476,8.753289,2379,794,0
7.045103,8.453898,8.21127,8.29844,8.041491,7.879296,8.802622,8.691556,8.61508,8.486485,8.323301,8.940387,8.866878,8.715343,8.636103,8.633277,9.065348,9.046014,8.792043,8.751836,2380,794,1
7.037157,8.452609,8.213689,8.298356,8.041355,7.825461,8.800653,8.687237,8.614964,8.488438,8.272587,8.944215,8.873076,8.715988,8.636519,8.567687,9.089656,9.03501,8.790964,8.750472,2381,794,2
7.383972,8.682027,8.479154,8.509453,8.289749,8.114337,8.986326,8.900978,8.789248,8.674671,8.54988,9.11845,9.053135,8.879737,8.808283,8.902021,9.251943,9.239641,8.951815,8.909716,2382,795,0
7.405163,8.68104,8.478071,8.509013,8.289836,8.145362,8.992,8.897376,8.788302,8.676998,8.512965,9.132939,9.074937,8.878533,8.806187,8.892478,9.243282,9.225568,8.951292,8.911925,2383,795,1
7.353089,8.68139,8.478873,8.509408,8.289533,8.182178,8.999372,8.88617,8.789709,8.675733,8.483044,9.12731,9.068054,8.880918,8.809209,8.887527,9.244828,9.22955,8.951427,8.915497,2384,795,2
7.728352,8.822513,8.666865,8.609421,8.435194,8.303541,9.080427,9.003685,8.842748,8.745162,8.629149,9.190618,9.141018,8.922361,8.860733,8.846722,9.303541,9.266324,8.981219,8.94907,2385,796,0
7.712482,8.824847,8.67128,8.609823,8.4357,8.253631,9.069665,9.005768,8.843375,8.74629,8.52888,9.187807,9.132343,8.921199,8.859936,8.946312,9.301049,9.244249,8.985021,8.947465,2386,796,1
7.685518,8.82369,8.669697,8.609623,8.435523,8.335541,9.083706,8.985502,8.843881,8.746675,8.580847,9.190488,9.131854,8.921602,8.860324,8.939857,9.305417,9.266112,8.980278,8.949804,2387,796,2
7.11451,8.448477,8.232146,8.274901,8.039453,7.835336,8.760402,8.656143,8.563811,8.444168,8.249249,8.891088,8.819298,8.655204,8.581601,8.568272,9.035166,8.989521,8.729404,8.69041,2388,797,0
7.114652,8.448971,8.233191,8.275008,8.03975,7.81432,8.755935,8.653358,8.563652,8.445051,8.244719,8.892483,8.824917,8.65569,8.581997,8.633751,9.026164,8.981354,8.728766,8.687346,2389,797,1
7.107635,8.448939,8.233026,8.274981,8.03958,7.838151,8.763475,8.655628,8.563931,8.445375,8.245848,8.900346,8.829683,8.656835,8.580572,8.550739,9.006949,8.97975,8.727726,8.689021,2390,797,2
7.039597,8.503167,8.255993,8.354836,8.091784,7.895809,8.859079,8.739466,8.667968,8.541275,8.379677,9.002991,8.929256,8.768115,8.689669,8.739801,9.149346,9.110546,8.843942,8.804421,2391,798,0
7.047835,8.503842,8.255218,8.354677,8.091685,7.921224,8.850937,8.739831,8.668533,8.539841,8.361804,8.989767,8.915256,8.767334,8.688301,8.711647,9.12129,9.103468,8.84245,8.801763,2392,798,1
7.036139,8.504481,8.256461,8.35458,8.091756,7.909185,8.851262,8.737328,8.667794,8.540709,8.366851,9.005373,8.936277,8.767383,8.687291,8.770406,9.136603,9.111146,8.844691,8.804424,2393,798,2
6.606671,8.186069,7.883161,8.043908,7.725462,7.550616,8.591371,8.452247,8.417418,8.266829,8.032171,8.744616,8.664796,8.532886,8.441011,8.429724,8.88928,8.858896,8.620483,8.572181,2394,799,0
6.602204,8.186395,7.882959,8.043895,7.725393,7.549952,8.591487,8.452245,8.418004,8.266076,8.030105,8.739875,8.665256,8.532972,8.439465,8.465981,8.895101,8.863209,8.620221,8.57193,2395,799,1
6.603554,8.186729,7.883057,8.043807,7.725341,7.5605,8.584738,8.45062,8.41733,8.266288,8.005993,8.743618,8.663091,8.531956,8.439281,8.46784,8.89254,8.853314,8.621095,8.572071,2396,799,2
6.942015,8.372171,8.116852,8.209583,7.934163,7.753052,8.730808,8.609207,8.541876,8.406357,8.174858,8.870996,8.797345,8.645235,8.561654,8.565038,9.002663,8.968565,8.726734,8.681885,2397,800,0
6.946065,8.372437,8.116502,8.209545,7.934249,7.750318,8.727921,8.609605,8.541782,8.406571,8.151485,8.868917,8.800772,8.645773,8.56211,8.585402,9.015635,8.977066,8.725919,8.681392,2398,800,1
6.939364,8.372828,8.117377,8.209437,7.934118,7.755822,8.731727,8.610421,8.541672,8.405993,8.143904,8.87296,8.797608,8.646192,8.560895,8.600146,9.009959,8.966772,8.72711,8.681793,2399,800,2
7.001101,8.385071,8.139508,8.214149,7.947451,7.811991,8.739191,8.622812,8.542419,8.408548,8.224166,8.885646,8.813828,8.646754,8.562867,8.653933,9.019795,8.991394,8.726439,8.682388,2400,801,0
7.016387,8.384832,8.140276,8.214229,7.947378,7.805059,8.740134,8.619079,8.542994,8.409003,8.236139,8.882118,8.810543,8.64661,8.563719,8.62426,9.024983,8.985191,8.727085,8.682469,2401,801,1
7.015242,8.385446,8.139888,8.214211,7.94738,7.781606,8.741281,8.621014,8.542142,8.408663,8.227171,8.885129,8.814233,8.647192,8.562806,8.634843,9.030311,8.987458,8.727737,8.683868,2402,801,2
6.877527,8.358296,8.092078,8.206227,7.922996,7.77121,8.726994,8.60618,8.543042,8.405766,8.223351,8.88246,8.805595,8.647932,8.56293,8.638862,9.024382,8.990067,8.730803,8.684108,2403,802,0
6.881989,8.358629,8.092223,8.206217,7.922857,7.767567,8.732339,8.607574,8.542757,8.406314,8.234733,8.879095,8.805301,8.648018,8.56413,8.645143,9.027455,8.989334,8.731404,8.687027,2404,802,1
6.884146,8.35813,8.091742,8.206238,7.923012,7.776871,8.729651,8.606653,8.542831,8.406094,8.22678,8.878199,8.806923,8.647779,8.564192,8.626738,9.025782,8.994237,8.729721,8.684753,2405,802,2
6.038706,7.698929,7.339522,7.557772,7.179303,6.921507,8.15882,7.990732,7.996601,7.815282,7.426353,8.312376,8.220662,8.127987,8.016397,7.891751,8.461213,8.417282,8.225751,8.16785,2406,803,0
6.055625,7.69944,7.338486,7.557708,7.179363,6.951897,8.156422,7.989232,7.997009,7.814252,7.395083,8.32024,8.212623,8.127547,8.015595,7.873495,8.467507,8.42058,8.226124,8.167119,2407,803,1
6.060377,7.699444,7.338794,7.557734,7.179265,6.927132,8.161634,7.983911,7.997126,7.815787,7.4033,8.315932,8.216781,8.127465,8.016297,7.903158,8.474325,8.417002,8.225794,8.166926,2408,803,2
6.839169,8.321024,8.054375,8.166239,7.882431,7.618451,8.683989,8.559015,8.500936,8.364155,8.068145,8.817654,8.752241,8.605135,8.519618,8.501026,8.955382,8.930974,8.685056,8.640849,2409,804,0
6.841396,8.320632,8.054795,8.166227,7.882355,7.628654,8.681122,8.557534,8.501145,8.364502,8.079607,8.822913,8.751924,8.604644,8.521146,8.502021,8.949159,8.91813,8.686141,8.640328,2410,804,1
6.844003,8.320588,8.054228,8.1664,7.882546,7.650747,8.686841,8.56221,8.502283,8.364466,8.071919,8.819533,8.753829,8.606287,8.521223,8.532005,8.965924,8.929816,8.685812,8.640016,2411,804,2
6.774618,8.213763,7.947304,8.05158,7.764969,7.546492,8.579448,8.451833,8.393316,8.252588,7.978683,8.713677,8.644123,8.499921,8.412138,8.415718,8.864881,8.831182,8.584072,8.536698,2412,805,0
6.775548,8.21455,7.948236,8.051776,7.765258,7.585039,8.58087,8.45365,8.39395,8.252742,8.020017,8.726709,8.649254,8.499638,8.413435,8.411451,8.859897,8.827637,8.581694,8.535708,2413,805,1
6.775661,8.214472,7.949139,8.051798,7.765188,7.579731,8.580462,8.453905,8.394019,8.253109,7.972287,8.725471,8.648599,8.500541,8.413203,8.404416,8.864037,8.822857,8.5836,8.536636,2414,805,2
7.518238,8.730401,8.549726,8.53831,8.335598,8.205606,9.014055,8.921018,8.794594,8.689511,8.559319,9.133557,9.083813,8.876718,8.810701,8.873224,9.258487,9.233008,8.94266,8.90804,2415,806,0
7.516437,8.730668,8.550388,8.538327,8.336133,8.167163,9.012286,8.918648,8.793712,8.688787,8.547025,9.138004,9.076224,8.879332,8.811166,8.886208,9.259085,9.23467,8.942642,8.905121,2416,806,1
7.528288,8.731133,8.550518,8.538349,8.335642,8.210783,9.01445,8.922143,8.794585,8.688992,8.528369,9.140369,9.076829,8.877132,8.811426,8.862072,9.239519,9.227702,8.944749,8.90903,2417,806,2
7.32117,8.694759,8.474362,8.534713,8.297956,8.134029,9.012005,8.913283,8.820305,8.704779,8.565635,9.158683,9.092603,8.911219,8.838493,8.94646,9.295351,9.258851,8.97955,8.944337,2418,807,0
7.321247,8.69476,8.474874,8.534636,8.297886,8.130313,9.017903,8.918108,8.819175,8.704715,8.5412,9.157686,9.097193,8.910866,8.839634,8.93738,9.286892,9.24739,8.981598,8.944825,2419,807,1
7.318704,8.695606,8.473558,8.534686,8.297887,8.142187,9.019306,8.919394,8.81967,8.703538,8.53309,9.158024,9.099024,8.911695,8.838405,8.940053,9.273202,9.253339,8.981058,8.944514,2420,807,2
7.329394,8.735248,8.512022,8.583247,8.345955,8.212325,9.065638,8.964922,8.867688,8.754297,8.673164,9.206978,9.150887,8.960294,8.888332,9.030062,9.343266,9.312314,9.029549,8.994938,2421,808,0
7.316495,8.735076,8.511232,8.583387,8.345864,8.199109,9.064835,8.964201,8.867584,8.75423,8.663347,9.20056,9.150096,8.958838,8.888794,9.030048,9.340312,9.310688,9.033357,8.995331,2422,808,1
7.327462,8.734679,8.510746,8.583399,8.345862,8.189748,9.060959,8.964344,8.867989,8.753443,8.651825,9.20837,9.149277,8.958628,8.889729,9.012958,9.332887,9.310166,9.032832,8.992297,2423,808,2
7.299223,8.705853,8.482673,8.555484,8.319695,8.188382,9.032512,8.933281,8.838424,8.724678,8.502975,9.165877,9.103335,8.92936,8.857436,8.935372,9.291289,9.269018,9.000838,8.964105,2424,809,0
7.282693,8.704347,8.484515,8.555456,8.319594,8.130669,9.029135,8.931844,8.83815,8.725971,8.611531,9.151647,9.112769,8.927388,8.857652,8.935782,9.293797,9.279139,9.000187,8.964198,2425,809,1
7.291407,8.705256,8.482162,8.555474,8.319601,8.17775,9.030005,8.928359,8.838151,8.724519,8.564244,9.165594,9.114193,8.926365,8.859798,8.920716,9.277042,9.271713,9.000238,8.963077,2426,809,2
7.421247,8.578061,8.413947,8.376142,8.186233,7.942316,8.867244,8.757512,8.636267,8.529108,8.292423,8.971415,8.908109,8.723475,8.654239,8.661788,9.085341,9.040386,8.792493,8.752911,2427,810,0
7.40556,8.582017,8.41255,8.376107,8.186243,7.93409,8.867355,8.755874,8.636404,8.529153,8.301792,8.969331,8.910028,8.722949,8.654011,8.633642,9.086578,9.062548,8.79024,8.753674,2428,810,1
7.42642,8.579062,8.414002,8.375633,8.186535,7.999204,8.857074,8.765829,8.63494,8.529957,8.33852,8.960225,8.92251,8.721885,8.652746,8.636806,9.071521,9.071071,8.790913,8.753675,2429,810,2
7.761878,8.950579,8.785164,8.76207,8.578775,8.428317,9.220925,9.128173,8.999617,8.903656,8.769244,9.333007,9.292422,9.07755,9.017066,9.069443,9.456433,9.424572,9.140303,9.101968,2430,811,0
7.753918,8.951008,8.783788,8.762156,8.57867,8.398689,9.226665,9.131642,8.99975,8.903324,8.768015,9.3356,9.291787,9.078686,9.017322,9.107673,9.462469,9.425298,9.1401,9.106495,2431,811,1
7.718594,8.951509,8.784534,8.762188,8.57829,8.46117,9.22523,9.142642,8.998001,8.903467,8.734472,9.337748,9.268051,9.078618,9.017108,9.105482,9.452061,9.429112,9.137994,9.106994,2432,811,2
7.796443,8.954985,8.797504,8.747081,8.569399,8.447556,9.213897,9.131271,8.977184,8.88413,8.736695,9.323999,9.280624,9.054859,8.994062,9.029243,9.429398,9.40661,9.115675,9.081915,2433,812,0
7.818377,8.954196,8.796625,8.746987,8.569846,8.422543,9.210471,9.130384,8.978728,8.884479,8.752298,9.319533,9.282008,9.054243,8.993405,9.034007,9.435351,9.411891,9.115259,9.083912,2434,812,1
7.819197,8.95505,8.796784,8.746762,8.569746,8.423508,9.211335,9.137577,8.978466,8.88343,8.726309,9.328293,9.27421,9.054734,8.994411,9.075922,9.438957,9.410604,9.114774,9.080293,2435,812,2
7.389773,8.788298,8.57136,8.633028,8.403031,8.256023,9.108145,9.005802,8.910659,8.798788,8.650172,9.233691,9.183983,8.999475,8.929294,9.03443,9.366312,9.339943,9.067886,9.033867,2436,813,0
7.39915,8.788299,8.571456,8.633124,8.403007,8.232467,9.104388,9.010245,8.910007,8.799192,8.646706,9.247864,9.187779,9.000049,8.928843,9.0396,9.378739,9.338809,9.067664,9.033454,2437,813,1
7.395934,8.788177,8.571548,8.633233,8.402943,8.233459,9.107011,9.009289,8.909912,8.799053,8.636963,9.251005,9.186172,8.998826,8.930385,9.017361,9.383671,9.344381,9.068187,9.031781,2438,813,2
7.448921,8.771272,8.564724,8.603219,8.379402,8.209729,9.082258,8.984354,8.876262,8.765019,8.599752,9.213683,9.160517,8.963511,8.895569,9.014466,9.336131,9.311598,9.032488,8.994404,2439,814,0
7.463351,8.77145,8.564005,8.603211,8.379372,8.255073,9.078117,8.983845,8.87605,8.766006,8.635849,9.216495,9.153243,8.962322,8.894757,8.994456,9.337796,9.313223,9.032321,8.995806,2440,814,1
7.459651,8.770946,8.564503,8.603218,8.379303,8.230692,9.082294,8.98418,8.875856,8.765514,8.595078,9.218073,9.155512,8.962837,8.895658,8.997142,9.335856,9.307526,9.032313,8.995687,2441,814,2
7.581903,8.845077,8.652803,8.670122,8.459278,8.361656,9.14557,9.05793,8.930503,8.825047,8.730268,9.279078,9.224691,9.014787,8.949984,9.085915,9.393558,9.378237,9.0823,9.048121,2442,815,0
7.579426,8.844995,8.652753,8.67021,8.459418,8.380075,9.14588,9.056072,8.930258,8.825049,8.750115,9.281713,9.222469,9.014699,8.949517,9.100306,9.407574,9.377366,9.082058,9.047038,2443,815,1
7.587132,8.845132,8.653193,8.670192,8.459374,8.345826,9.147577,9.055961,8.93016,8.825559,8.730352,9.2735,9.221233,9.015059,8.949288,9.085661,9.407421,9.368972,9.082914,9.04825,2444,815,2
7.349376,8.704022,8.48822,8.541018,8.308135,8.159654,9.026894,8.924879,8.82182,8.707795,8.576883,9.162294,9.095041,8.913177,8.84101,8.931828,9.289242,9.262329,8.984633,8.946135,2445,816,0
7.349562,8.70427,8.488651,8.540985,8.308241,8.160688,9.019318,8.926172,8.822399,8.708405,8.569769,9.157516,9.098241,8.914177,8.840966,8.906276,9.287375,9.255533,8.984282,8.947206,2446,816,1
7.348948,8.704674,8.48829,8.541062,8.30824,8.179345,9.021951,8.921132,8.822618,8.709095,8.580676,9.153613,9.091885,8.913847,8.842126,8.92005,9.286677,9.262033,8.985578,8.946883,2447,816,2
7.525829,8.7966,8.606874,8.617974,8.410386,8.279788,9.096333,9.003983,8.875509,8.770702,8.6734,9.225269,9.171664,8.960711,8.89419,9.023384,9.348942,9.328396,9.027082,8.992584,2448,817,0
7.533053,8.795698,8.606997,8.617945,8.41047,8.292912,9.090019,9.000515,8.876171,8.770975,8.673947,9.220583,9.17312,8.960326,8.893631,8.975469,9.350894,9.323882,9.026892,8.991734,2449,817,1
7.530792,8.796663,8.606564,8.61791,8.410443,8.301707,9.095089,8.997269,8.875931,8.771416,8.685089,9.219149,9.162514,8.960787,8.894268,9.013326,9.349731,9.321163,9.027637,8.992243,2450,817,2
7.349799,8.684346,8.472666,8.52166,8.291984,8.100235,8.999484,8.903505,8.800269,8.687505,8.481843,9.127033,9.082729,8.888975,8.818483,8.91602,9.244133,9.23629,8.958469,8.920021,2451,818,0
