"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.862506,9.22341,8.995249,9.061876,8.81619,8.720464,9.534142,9.43938,9.331443,9.223656,9.136061,9.66395,9.612529,9.412317,9.348497,9.507327,9.797894,9.774247,9.476495,9.442595,1764,589,0
7.86239,9.222969,8.994927,9.061807,8.816175,8.720727,9.534583,9.44215,9.331456,9.223502,9.123782,9.667809,9.615835,9.412788,9.348117,9.520218,9.801005,9.780139,9.477049,9.443556,1765,589,1
7.862898,9.223007,8.995336,9.061791,8.816126,8.721443,9.534647,9.439741,9.331555,9.223964,9.128076,9.669125,9.616051,9.412409,9.347065,9.517364,9.796866,9.775805,9.476354,9.44352,1766,589,2
8.173257,9.465239,9.267409,9.295286,9.080108,8.976978,9.746341,9.661684,9.531272,9.437721,9.372155,9.867575,9.819541,9.602577,9.547605,9.727039,9.999346,9.963243,9.661059,9.632567,1767,590,0
8.171012,9.465218,9.267218,9.295267,9.080117,8.978234,9.745905,9.664362,9.53122,9.437827,9.372525,9.866027,9.824404,9.602603,9.547385,9.729424,9.997471,9.97346,9.660462,9.63218,1768,590,1
8.167188,9.465524,9.267397,9.295275,9.080157,8.979254,9.745808,9.664069,9.531274,9.437973,9.376399,9.867153,9.825429,9.603478,9.548123,9.734906,9.998136,9.975213,9.660909,9.631742,1769,590,2
8.041182,9.408415,9.186687,9.251496,9.014498,8.921391,9.712046,9.621903,9.507241,9.405874,9.337311,9.842885,9.794826,9.583031,9.523949,9.701142,9.980101,9.951621,9.644591,9.614545,1770,591,0
8.044908,9.408076,9.187193,9.251554,9.014494,8.937262,9.710354,9.621121,9.507048,9.405768,9.334486,9.839777,9.789097,9.583956,9.524286,9.718167,9.977318,9.952179,9.643253,9.614423,1771,591,1
8.043155,9.408606,9.186371,9.251554,9.014458,8.910707,9.710921,9.622344,9.507048,9.405684,9.357869,9.837451,9.791952,9.582903,9.524479,9.725025,9.973605,9.951694,9.64484,9.614693,1772,591,2
8.123201,9.485295,9.270905,9.328107,9.098502,8.996436,9.781857,9.692081,9.574446,9.47716,9.417702,9.905837,9.862198,9.648651,9.590889,9.779532,10.04097,10.017091,9.708211,9.678249,1773,592,0
8.122986,9.485304,9.270658,9.328076,9.098585,9.000493,9.77558,9.695354,9.574018,9.477208,9.416357,9.908942,9.85824,9.648384,9.591757,9.795547,10.037378,10.0209,9.70689,9.679152,1774,592,1
8.119319,9.485405,9.270664,9.328167,9.098506,8.99834,9.779944,9.693207,9.574412,9.477298,9.426664,9.910886,9.861876,9.648519,9.591574,9.791152,10.041408,10.020063,9.707797,9.679315,1775,592,2
8.066631,9.436148,9.214291,9.27751,9.039686,8.929974,9.737198,9.646879,9.533032,9.43196,9.361095,9.866382,9.819383,9.60884,9.549452,9.750401,10.004065,9.97893,9.670161,9.64048,1776,593,0
8.063799,9.436079,9.214204,9.277539,9.03968,8.926382,9.734123,9.647195,9.533098,9.431242,9.359338,9.861074,9.819945,9.609926,9.54969,9.718651,9.998779,9.972518,9.669989,9.6401,1777,593,1
8.070209,9.436005,9.213462,9.27756,9.039514,8.931673,9.735936,9.648094,9.532874,9.431631,9.365966,9.866333,9.819231,9.609008,9.549901,9.730317,10.000878,9.981035,9.670362,9.640525,1778,593,2
8.128751,9.459412,9.249489,9.296662,9.070285,8.970353,9.750572,9.668486,9.543571,9.445386,9.396275,9.879838,9.826477,9.617669,9.560073,9.747937,10.010218,9.984681,9.676863,9.647541,1779,594,0
8.120466,9.459352,9.249626,9.29661,9.070329,8.966797,9.750607,9.666404,9.543156,9.445443,9.381502,9.880321,9.834476,9.617369,9.559293,9.766047,10.007777,9.990581,9.677581,9.647457,1780,594,1
8.125073,9.459238,9.248797,9.296688,9.070262,8.980687,9.750859,9.667205,9.543233,9.445498,9.388971,9.879643,9.832362,9.617651,9.559731,9.733819,10.012263,9.993152,9.676604,9.648267,1781,594,2
8.107842,9.396059,9.192287,9.223695,9.001452,8.913399,9.685926,9.597944,9.47184,9.37227,9.305958,9.809732,9.76534,9.54696,9.488324,9.657166,9.93873,9.918331,9.606032,9.576876,1782,595,0
8.103855,9.396121,9.192054,9.223737,9.001466,8.928041,9.68571,9.601432,9.471614,9.372313,9.301709,9.808417,9.758625,9.547181,9.487549,9.66047,9.935995,9.913128,9.607012,9.576075,1783,595,1
8.10771,9.396594,9.192405,9.223756,9.001551,8.899491,9.683235,9.599833,9.470948,9.372785,9.307159,9.810582,9.763468,9.545884,9.487801,9.67345,9.933022,9.914659,9.607423,9.575603,1784,595,2
7.887112,9.281776,9.054477,9.12472,8.881442,8.729614,9.584802,9.489101,9.388053,9.282552,9.146133,9.709599,9.655881,9.46507,9.403802,9.513083,9.833329,9.811015,9.527132,9.496169,1785,596,0
7.891901,9.282536,9.055392,9.124691,8.881414,8.732065,9.581978,9.488292,9.38813,9.282602,9.141362,9.712523,9.654125,9.466365,9.403356,9.495473,9.834373,9.817798,9.527161,9.495276,1786,596,1
7.887685,9.282013,9.054967,9.12479,8.881556,8.724819,9.581826,9.489067,9.387961,9.282914,9.140217,9.703612,9.656462,9.466236,9.403907,9.528542,9.83415,9.810419,9.527108,9.49422,1787,596,2
7.876163,9.310112,9.072969,9.160833,8.909859,8.779661,9.620211,9.526997,9.426663,9.321393,9.230397,9.75355,9.702001,9.505884,9.444254,9.577732,9.885674,9.871255,9.567632,9.536784,1788,597,0
7.880033,9.30942,9.072638,9.160892,8.909874,8.780435,9.619489,9.524064,9.426978,9.321219,9.213014,9.755503,9.702026,9.50564,9.44395,9.61679,9.883221,9.869494,9.568475,9.537352,1789,597,1
7.876411,9.309914,9.0728,9.16086,8.909882,8.776506,9.62119,9.525914,9.426732,9.321062,9.207933,9.755362,9.701562,9.505881,9.444118,9.630318,9.894118,9.863042,9.568104,9.536831,1790,597,2
8.016505,9.37829,9.1579,9.220959,8.985337,8.884228,9.677507,9.590793,9.475435,9.374454,9.316779,9.80587,9.754745,9.552174,9.492564,9.675246,9.941082,9.913868,9.611781,9.58288,1791,598,0
8.014703,9.37833,9.158179,9.220963,8.985309,8.880979,9.677898,9.59004,9.475176,9.374281,9.301283,9.809109,9.752537,9.552029,9.491993,9.657581,9.941816,9.915255,9.613014,9.583041,1792,598,1
8.007139,9.378841,9.15787,9.22097,8.985302,8.859098,9.674483,9.588037,9.475166,9.374261,9.294167,9.8093,9.75952,9.551924,9.492116,9.682307,9.934426,9.919466,9.612746,9.581464,1793,598,2
8.051398,9.381122,9.170312,9.214687,8.987419,8.844398,9.670323,9.579118,9.464856,9.363929,9.219456,9.791192,9.742967,9.540163,9.480499,9.608183,9.915298,9.886091,9.599388,9.569219,1794,599,0
8.061139,9.381934,9.171667,9.21469,8.987362,8.831429,9.663785,9.578624,9.465403,9.364371,9.23487,9.790911,9.741222,9.540529,9.480919,9.593778,9.916812,9.888202,9.600616,9.569006,1795,599,1
8.05843,9.381422,9.171411,9.214701,8.987406,8.847805,9.67191,9.581638,9.465361,9.365492,9.235187,9.795449,9.732213,9.541326,9.481517,9.596644,9.915711,9.892578,9.598804,9.568751,1796,599,2
7.88266,9.281504,9.050348,9.127792,8.88243,8.735332,9.588005,9.494166,9.390517,9.28628,9.161462,9.715251,9.662361,9.47008,9.407136,9.555724,9.831003,9.825046,9.53237,9.497264,1797,600,0
7.879798,9.280526,9.050183,9.127774,8.88231,8.723772,9.585379,9.488992,9.391273,9.285276,9.14407,9.709008,9.657449,9.469543,9.407235,9.527599,9.846918,9.819871,9.531225,9.499541,1798,600,1
7.879719,9.28135,9.05057,9.127772,8.882399,8.72051,9.58669,9.492735,9.391675,9.286153,9.133714,9.714753,9.66053,9.4695,9.407794,9.509393,9.829788,9.827655,9.532722,9.499682,1799,600,2
8.118002,9.445814,9.237576,9.281362,9.057136,8.914586,9.729522,9.644361,9.52515,9.427896,9.310979,9.839033,9.794489,9.597832,9.540912,9.684183,9.974652,9.957205,9.655131,9.623741,1800,601,0
8.107517,9.446693,9.238478,9.281268,9.056948,8.895865,9.72611,9.641942,9.524785,9.427377,9.298665,9.850255,9.807114,9.597647,9.540052,9.632363,9.963798,9.953876,9.656574,9.625625,1801,601,1
8.114207,9.445283,9.237573,9.281366,9.057079,8.897472,9.725348,9.64148,9.524387,9.427335,9.284657,9.84369,9.798525,9.596725,9.540051,9.657849,9.971247,9.952111,9.654076,9.626059,1802,601,2
8.334011,9.639538,9.439,9.4733,9.257166,9.129454,9.912452,9.832831,9.7055,9.61366,9.524064,10.03223,9.991138,9.77451,9.720505,9.891322,10.155879,10.136332,9.829719,9.803882,1803,602,0
8.328719,9.639379,9.438651,9.473417,9.257227,9.13238,9.915509,9.836498,9.705399,9.614152,9.520105,10.032521,9.98637,9.775538,9.721627,9.894712,10.152428,10.139762,9.830832,9.801832,1804,602,1
8.327242,9.639178,9.438533,9.473351,9.257302,9.137977,9.910047,9.833875,9.704908,9.613173,9.513663,10.033761,9.991052,9.774276,9.720545,9.876042,10.150912,10.134254,9.829443,9.802906,1805,602,2
8.394278,9.668591,9.476722,9.497621,9.289139,9.149766,9.935303,9.858313,9.723082,9.634048,9.523471,10.050866,10.010311,9.79084,9.738743,9.89577,10.175662,10.157311,9.846011,9.81857,1806,603,0
8.395067,9.669073,9.476471,9.497519,9.289186,9.147655,9.936476,9.858237,9.723516,9.634591,9.536911,10.057117,10.010003,9.791262,9.739129,9.855966,10.167924,10.156064,9.843226,9.816957,1807,603,1
8.382861,9.668363,9.47641,9.497604,9.289077,9.148352,9.933455,9.858613,9.723454,9.634734,9.557562,10.04698,10.008897,9.792423,9.740239,9.901533,10.177313,10.151679,9.844999,9.816798,1808,603,2
8.145757,9.491023,9.281116,9.33038,9.103987,8.947005,9.773809,9.689697,9.575139,9.478009,9.327948,9.904229,9.853445,9.649017,9.591364,9.711681,10.02013,10.014242,9.706365,9.678007,1809,604,0
8.144507,9.490108,9.279859,9.330427,9.10412,8.971146,9.77535,9.689287,9.575283,9.477419,9.353852,9.901403,9.853939,9.649097,9.591571,9.730247,10.034797,10.002693,9.707468,9.67711,1810,604,1
8.16679,9.491028,9.279872,9.330469,9.104183,8.976977,9.777509,9.693831,9.575668,9.477976,9.381184,9.902576,9.859509,9.649196,9.591592,9.731923,10.015123,10.006639,9.704614,9.678439,1811,604,2
8.353886,9.552954,9.3699,9.36537,9.163877,9.066051,9.813899,9.735266,9.592596,9.501534,9.421047,9.935967,9.887501,9.661847,9.608254,9.789508,10.060392,10.035576,9.718685,9.689106,1812,605,0
8.338237,9.552941,9.368281,9.365425,9.163923,9.059834,9.815434,9.738544,9.592351,9.502105,9.440728,9.930305,9.886703,9.66212,9.607658,9.765586,10.055416,10.027303,9.7183,9.690057,1813,605,1
8.351823,9.552635,9.369742,9.36555,9.163997,9.049457,9.81724,9.736044,9.592445,9.500862,9.433947,9.934467,9.890332,9.662319,9.607481,9.787359,10.053442,10.030412,9.71806,9.690027,1814,605,2
8.515287,9.704661,9.529401,9.522246,9.329608,9.249337,9.967863,9.894582,9.739533,9.654119,9.630003,10.086127,10.03267,9.806005,9.755474,9.93969,10.207544,10.190185,9.860455,9.833672,1815,606,0
8.509857,9.704765,9.530147,9.52215,9.329811,9.261353,9.967317,9.892037,9.739672,9.653125,9.638586,10.079473,10.035948,9.806814,9.754512,9.973731,10.205264,10.182688,9.862109,9.833841,1816,606,1
8.505088,9.70479,9.529418,9.52231,9.329651,9.232049,9.967817,9.893514,9.739733,9.653652,9.61185,10.086511,10.045938,9.807427,9.755545,9.952752,10.206187,10.192027,9.862042,9.835001,1817,606,2
8.306391,9.507952,9.326716,9.315659,9.115582,9.011318,9.777024,9.695001,9.547482,9.454752,9.364603,9.885504,9.844156,9.618615,9.563623,9.700488,10.016583,9.989374,9.676106,9.645478,1818,607,0
8.325409,9.507172,9.327738,9.315825,9.115423,9.013497,9.773621,9.695882,9.547787,9.453792,9.402674,9.893255,9.843093,9.619164,9.562852,9.731509,10.014117,9.994249,9.675798,9.646894,1819,607,1
8.317213,9.507714,9.32723,9.315743,9.115598,9.039242,9.776885,9.696762,9.547149,9.453295,9.384531,9.891521,9.8513,9.619462,9.563324,9.69575,10.009712,9.990329,9.676332,9.647702,1820,607,2
8.063087,9.329903,9.129403,9.157204,8.93872,8.840527,9.620335,9.532599,9.405344,9.305925,9.234371,9.745872,9.69569,9.481926,9.422149,9.592612,9.871782,9.853572,9.542047,9.51123,1821,608,0
8.062259,9.330041,9.129373,9.15735,8.938728,8.848382,9.617881,9.533689,9.405756,9.305882,9.23587,9.748012,9.695877,9.481757,9.421149,9.568259,9.873989,9.849719,9.544172,9.512612,1822,608,1
8.055027,9.330179,9.129034,9.157244,8.938707,8.830827,9.622107,9.534142,9.405717,9.305845,9.217413,9.740202,9.695021,9.48198,9.422566,9.577513,9.866563,9.852698,9.542612,9.511854,1823,608,2
7.905761,9.198725,8.989913,9.025057,8.798965,8.668658,9.497479,9.406248,9.286427,9.178032,9.064175,9.618461,9.56971,9.365991,9.301377,9.404761,9.746044,9.716548,9.427742,9.394469,1824,609,0
7.926805,9.198193,8.990239,9.025187,8.798975,8.691139,9.495328,9.401014,9.286132,9.180069,9.063972,9.622002,9.565953,9.366094,9.301823,9.420691,9.744768,9.726585,9.426574,9.395136,1825,609,1
7.916375,9.197598,8.98997,9.025175,8.799181,8.688615,9.494738,9.402297,9.285852,9.179562,9.065381,9.617838,9.563598,9.366147,9.303251,9.430057,9.74263,9.709848,9.427045,9.394744,1826,609,2
8.107607,9.345226,9.153983,9.165068,8.95552,8.807581,9.629946,9.543019,9.408326,9.309968,9.172355,9.736308,9.694655,9.485019,9.425258,9.555273,9.85638,9.845763,9.542948,9.511603,1827,610,0
8.110044,9.345278,9.155342,9.165077,8.955572,8.837711,9.622413,9.537807,9.409454,9.310923,9.193562,9.746298,9.684973,9.485381,9.424574,9.540674,9.865394,9.83991,9.53846,9.512872,1828,610,1
8.11447,9.345568,9.155836,9.165085,8.955519,8.833625,9.621764,9.543905,9.409589,9.310217,9.191838,9.744598,9.6995,9.485556,9.424933,9.536691,9.862796,9.825142,9.544056,9.512054,1829,610,2
8.104716,9.362005,9.165938,9.185983,8.971027,8.829087,9.644643,9.559923,9.431779,9.331944,9.217155,9.768809,9.716288,9.507829,9.448261,9.591621,9.879934,9.855107,9.56838,9.53598,1830,611,0
8.109877,9.36208,9.164174,9.18598,8.970987,8.878806,9.645611,9.55719,9.433118,9.33228,9.231639,9.76797,9.712359,9.506668,9.447252,9.543741,9.886895,9.865033,9.566895,9.533762,1831,611,1
8.101067,9.361861,9.165992,9.185901,8.971115,8.87265,9.644558,9.556353,9.432611,9.332748,9.241664,9.762051,9.706861,9.508022,9.44744,9.526012,9.888894,9.854477,9.567466,9.536469,1832,611,2
7.664619,9.006777,8.77599,8.839053,8.589862,8.402524,9.321013,9.220491,9.123913,9.006819,8.813051,9.447038,9.385127,9.20907,9.139685,9.215848,9.580057,9.540491,9.275421,9.240147,1833,612,0
7.676113,9.007249,8.777157,8.838971,8.589729,8.416615,9.322713,9.218469,9.123778,9.007543,8.839159,9.449483,9.385156,9.210267,9.13927,9.201821,9.576765,9.546829,9.276625,9.2394,1834,612,1
7.664426,9.007287,8.776196,8.838964,8.589882,8.43462,9.320416,9.213251,9.123772,9.006854,8.830296,9.450685,9.386799,9.210166,9.138207,9.176777,9.578574,9.55511,9.277694,9.239906,1835,612,2
7.586466,8.959591,8.712562,8.797797,8.532858,8.377016,9.289518,9.178487,9.097876,8.975104,8.765651,9.427382,9.358657,9.187282,9.114614,9.189005,9.557511,9.52549,9.25835,9.219253,1836,613,0
7.587162,8.959363,8.712686,8.79791,8.532928,8.3833,9.289272,9.176539,9.098316,8.975247,8.78071,9.422306,9.358344,9.187717,9.113499,9.200926,9.5562,9.517171,9.258998,9.220446,1837,613,1
7.566935,8.959098,8.712193,8.797824,8.532966,8.391567,9.286486,9.179028,9.098211,8.975219,8.787649,9.418101,9.353851,9.188787,9.113441,9.181195,9.553526,9.521242,9.258009,9.218964,1838,613,2
7.581921,8.922915,8.68736,8.753431,8.497524,8.324924,9.245102,9.140554,9.048124,8.926136,8.74579,9.369957,9.313231,9.135787,9.063171,9.143697,9.493036,9.478381,9.203447,9.166792,1839,614,0
7.582309,8.922239,8.686547,8.753531,8.497572,8.341999,9.247202,9.138603,9.047518,8.926852,8.745481,9.377616,9.314483,9.135729,9.062797,9.132261,9.503176,9.476943,9.204108,9.166882,1840,614,1
7.575452,8.922592,8.686688,8.753465,8.497589,8.341767,9.247417,9.138825,9.047714,8.925516,8.736037,9.374066,9.317434,9.136432,9.062652,9.117088,9.503026,9.472064,9.203883,9.165165,1841,614,2
7.089959,8.584752,8.296052,8.432662,8.126609,7.903821,8.949092,8.821481,8.772869,8.632251,8.322662,9.079313,9.007546,8.872547,8.788147,8.789163,9.227814,9.193201,8.949164,8.905116,1842,615,0
7.096161,8.585076,8.29604,8.432673,8.126672,7.943593,8.947453,8.821155,8.773614,8.632388,8.36926,9.092111,9.007543,8.873104,8.788671,8.764817,9.22772,9.190033,8.949997,8.906311,1843,615,1
7.101049,8.585043,8.296535,8.432694,8.126601,7.901424,8.949814,8.817671,8.773516,8.632696,8.35033,9.08115,9.011642,8.87326,8.788386,8.779295,9.224074,9.185664,8.949129,8.905104,1844,615,2
7.825232,9.098819,8.881654,8.921058,8.685297,8.605096,9.407205,9.312236,9.193603,9.082733,8.991855,9.531589,9.474669,9.275937,9.208944,9.354691,9.66092,9.63754,9.342882,9.307729,1845,616,0
7.823821,9.097919,8.882904,8.921128,8.68535,8.60024,9.408262,9.3112,9.193621,9.08218,9.013704,9.536463,9.478538,9.277068,9.209033,9.340427,9.666284,9.637322,9.340339,9.306889,1846,616,1
7.820085,9.099157,8.882443,8.920956,8.685321,8.590832,9.407931,9.310711,9.19387,9.082409,8.978236,9.53019,9.479074,9.276996,9.208671,9.331793,9.666144,9.640549,9.341248,9.306199,1847,616,2
7.885006,9.153123,8.944897,8.974354,8.745214,8.619329,9.452617,9.355322,9.239502,9.130762,8.975644,9.579798,9.518662,9.318237,9.253633,9.354613,9.69486,9.665771,9.383766,9.348753,1848,617,0
7.893156,9.152151,8.944392,8.974322,8.745471,8.630339,9.453622,9.35676,9.239714,9.131208,8.994022,9.57487,9.516394,9.31972,9.25484,9.360168,9.688293,9.676424,9.38272,9.349181,1849,617,1
7.884549,9.152259,8.944888,8.974219,8.745512,8.617392,9.450135,9.354272,9.238646,9.131241,9.00479,9.572065,9.517216,9.318146,9.255173,9.359619,9.695782,9.674591,9.381875,9.348798,1850,617,2
6.724932,8.382706,8.03536,8.249177,7.889588,7.598341,8.788913,8.643171,8.630562,8.474324,8.075526,8.935369,8.852672,8.738648,8.646203,8.63677,9.093043,9.049177,8.820738,8.772325,1851,618,0
6.723601,8.382556,8.035257,8.249169,7.889597,7.66126,8.788843,8.645749,8.62993,8.474007,8.147629,8.934882,8.854771,8.738291,8.646285,8.623508,9.085003,9.041644,8.821495,8.773538,1852,618,1
6.721674,8.381994,8.036062,8.249189,7.889615,7.642037,8.78647,8.641627,8.630119,8.473706,8.145452,8.935757,8.85548,8.73768,8.646287,8.625585,9.077406,9.052665,8.819633,8.772209,1853,618,2
7.651934,9.036555,8.796344,8.876994,8.619332,8.472706,9.357901,9.254498,9.163266,9.047607,8.871612,9.488804,9.417904,9.248683,9.179435,9.258674,9.624478,9.58956,9.314884,9.277556,1854,619,0
7.65494,9.036199,8.795867,8.877031,8.619223,8.466531,9.356853,9.253162,9.163433,9.047123,8.895117,9.489202,9.427581,9.24779,9.179363,9.286077,9.620246,9.588068,9.314782,9.278119,1855,619,1
7.654529,9.036031,8.796557,8.876995,8.619435,8.476959,9.355636,9.256631,9.163215,9.04696,8.904901,9.482669,9.430442,9.248828,9.179023,9.283773,9.613697,9.588393,9.315351,9.279084,1856,619,2
7.824701,9.186747,8.954306,9.026456,8.777127,8.619579,9.499791,9.399364,9.302357,9.190966,9.060868,9.631601,9.575555,9.384804,9.318083,9.42344,9.74991,9.737517,9.450128,9.413836,1857,620,0
7.810473,9.185561,8.953035,9.026533,8.777053,8.645406,9.501688,9.39779,9.301967,9.190685,9.044301,9.629462,9.57646,9.384394,9.316857,9.448988,9.763404,9.727241,9.448412,9.414344,1858,620,1
7.828022,9.186666,8.953524,9.026455,8.777221,8.659122,9.49962,9.400608,9.301991,9.190839,9.045606,9.62907,9.578191,9.384715,9.317275,9.450242,9.754249,9.724459,9.449844,9.414085,1859,620,2
8.106857,9.397806,9.193638,9.226791,9.004974,8.848955,9.681432,9.595468,9.474169,9.375054,9.290721,9.793963,9.743792,9.548251,9.490116,9.626897,9.931507,9.900124,9.606305,9.575853,1860,621,0
8.112334,9.397072,9.194016,9.226861,9.004943,8.879827,9.683561,9.5979,9.473144,9.375194,9.254609,9.803595,9.75865,9.549616,9.488976,9.583379,9.918158,9.903933,9.609262,9.575517,1861,621,1
8.109676,9.397387,9.192224,9.226777,9.00491,8.875305,9.68152,9.590524,9.473648,9.373658,9.251653,9.806094,9.757827,9.548556,9.488932,9.615291,9.92525,9.898366,9.607516,9.576121,1862,621,2
7.502002,8.937985,8.674138,8.787392,8.507247,8.3527,9.278692,9.169249,9.094172,8.969538,8.768024,9.4182,9.356114,9.183617,9.110147,9.170223,9.545485,9.532097,9.250769,9.215918,1863,622,0
7.496485,8.937889,8.673141,8.787279,8.507332,8.372308,9.281441,9.169498,9.0942,8.969869,8.803469,9.409109,9.345465,9.183746,9.110925,9.203921,9.552015,9.524211,9.25408,9.212891,1864,622,1
7.469705,8.938232,8.672596,8.787341,8.507162,8.34456,9.277742,9.165669,9.093455,8.969294,8.793114,9.416097,9.357183,9.184443,9.108731,9.178532,9.544162,9.524804,9.254741,9.213325,1865,622,2
7.421877,8.937342,8.663219,8.796591,8.509105,8.341495,9.281837,9.170808,9.103996,8.979819,8.776664,9.421553,9.361051,9.193543,9.120253,9.219515,9.558423,9.534294,9.262863,9.227125,1866,623,0
7.427608,8.937675,8.663989,8.79652,8.509128,8.32587,9.282637,9.169842,9.103657,8.979941,8.795157,9.418726,9.358124,9.194025,9.120344,9.224064,9.569881,9.530528,9.263904,9.225935,1867,623,1
7.436056,8.937729,8.664377,8.796593,8.509183,8.32958,9.284682,9.173024,9.104186,8.980558,8.818938,9.414884,9.351832,9.1949,9.121035,9.179182,9.562821,9.530003,9.264198,9.227176,1868,623,2
7.745138,9.162558,8.919353,9.013423,8.755881,8.631408,9.48319,9.38291,9.292275,9.180695,9.03563,9.614487,9.561844,9.374082,9.308666,9.444182,9.746575,9.733028,9.438723,9.402053,1869,624,0
7.728841,9.163062,8.920497,9.013343,8.755749,8.591926,9.480337,9.385357,9.291924,9.180509,9.041101,9.614872,9.563157,9.374774,9.308496,9.395266,9.743077,9.724659,9.439358,9.403491,1870,624,1
7.736111,9.161752,8.91793,9.013182,8.755733,8.620834,9.487226,9.379721,9.291798,9.179523,9.015216,9.610081,9.556572,9.373719,9.307199,9.435165,9.745564,9.722426,9.438501,9.402114,1871,624,2
7.732221,9.156865,8.914451,9.002347,8.743813,8.576142,9.472227,9.374577,9.281895,9.169257,9.019864,9.601004,9.546311,9.364921,9.29746,9.407569,9.735113,9.712691,9.429523,9.395846,1872,625,0
