"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.243245,8.533549,8.293537,8.349855,8.085597,7.952014,8.872243,8.755018,8.665108,8.535522,8.329025,9.002022,8.936262,8.761625,8.681415,8.699749,9.131002,9.095551,8.836003,8.793986,2536,846,1
7.244118,8.532944,8.294167,8.349727,8.085525,7.96669,8.873703,8.756184,8.665069,8.53557,8.338161,9.007945,8.930835,8.762337,8.68142,8.715792,9.129541,9.102958,8.834433,8.795129,2537,846,2
7.576765,8.823704,8.623816,8.636693,8.415835,8.284061,9.120462,9.026286,8.903298,8.794215,8.655522,9.245185,9.19255,8.988049,8.920238,8.997259,9.367225,9.333668,9.053702,9.018843,2538,847,0
7.58589,8.823287,8.624372,8.636723,8.41591,8.271323,9.115168,9.028592,8.903415,8.794632,8.625599,9.250472,9.188766,8.988515,8.919746,8.961744,9.360908,9.325903,9.053845,9.019041,2539,847,1
7.571399,8.823641,8.623507,8.636668,8.415854,8.268061,9.117398,9.025816,8.903081,8.794757,8.647412,9.248495,9.190899,8.988501,8.920024,8.960867,9.367935,9.335196,9.053327,9.017901,2540,847,2
7.489821,8.71489,8.51085,8.524671,8.297544,8.173203,9.019675,8.924734,8.799915,8.687541,8.549534,9.147527,9.093569,8.887589,8.817918,8.905072,9.272966,9.252264,8.95666,8.920123,2541,848,0
7.469128,8.714892,8.51078,8.524837,8.297533,8.186725,9.019998,8.925939,8.800699,8.687539,8.573999,9.148643,9.09204,8.887711,8.817618,8.92408,9.276252,9.250555,8.957132,8.91941,2542,848,1
7.480113,8.71452,8.510734,8.524726,8.297582,8.172322,9.020627,8.923445,8.800104,8.687784,8.576849,9.149302,9.092576,8.887025,8.817171,8.914721,9.278984,9.246907,8.956423,8.918771,2543,848,2
7.340235,8.636374,8.415578,8.458855,8.216575,8.053277,8.957556,8.853574,8.749334,8.630052,8.47289,9.084301,9.028072,8.838108,8.765973,8.787682,9.217215,9.179529,8.91003,8.870541,2544,849,0
7.336818,8.635985,8.416155,8.458823,8.216449,8.062495,8.959949,8.851505,8.748895,8.629695,8.452365,9.082505,9.030179,8.839314,8.766821,8.810469,9.213637,9.187727,8.911818,8.871547,2545,849,1
7.344581,8.636554,8.416464,8.458762,8.216505,8.089853,8.958639,8.851739,8.749084,8.629731,8.475439,9.090166,9.029812,8.839381,8.766661,8.82018,9.219715,9.183934,8.911602,8.871634,2546,849,2
6.709052,8.177643,7.889125,8.017339,7.706576,7.505024,8.56447,8.428355,8.378905,8.229452,7.947582,8.709525,8.628178,8.487392,8.39692,8.396081,8.850835,8.810736,8.57074,8.522605,2547,850,0
6.715694,8.177526,7.889382,8.017335,7.706492,7.508285,8.565156,8.428205,8.378808,8.229506,7.935774,8.707763,8.628984,8.488367,8.396531,8.354165,8.837207,8.810284,8.569419,8.52276,2548,850,1
6.706993,8.177945,7.888597,8.017329,7.706443,7.525232,8.563565,8.429064,8.378261,8.229519,7.906433,8.705892,8.62321,8.487339,8.395224,8.380317,8.845724,8.804915,8.570438,8.52385,2549,850,2
6.77914,8.280816,7.995795,8.12911,7.824614,7.638938,8.665021,8.53833,8.481214,8.336847,8.066531,8.814063,8.728463,8.590352,8.499676,8.521123,8.953934,8.917562,8.671965,8.626152,2550,851,0
6.775249,8.28109,7.995656,8.129128,7.824685,7.663404,8.662414,8.536018,8.482073,8.337255,8.057882,8.812883,8.732757,8.589567,8.499323,8.514772,8.956567,8.915914,8.672299,8.626266,2551,851,1
6.776467,8.281281,7.995088,8.129175,7.824745,7.653537,8.66176,8.536943,8.482202,8.33672,8.073744,8.81497,8.738267,8.590247,8.50059,8.520397,8.953596,8.921581,8.672673,8.625052,2552,851,2
7.498535,8.79107,8.584522,8.615297,8.389173,8.273749,9.105042,9.010175,8.890723,8.778433,8.63591,9.241634,9.17867,8.979772,8.908858,9.032393,9.365256,9.343903,9.048732,9.010589,2553,852,0
7.497583,8.79187,8.585219,8.615171,8.389244,8.288133,9.104764,9.009551,8.890739,8.778311,8.651925,9.240071,9.174562,8.97967,8.908307,9.022685,9.353798,9.333826,9.047611,9.0112,2554,852,1
7.50043,8.791069,8.585191,8.615182,8.38927,8.249893,9.105183,9.00354,8.890983,8.776493,8.663437,9.228346,9.179671,8.977773,8.908911,8.978271,9.357193,9.326301,9.048747,9.010401,2555,852,2
7.593122,8.8907,8.691212,8.721411,8.504518,8.330177,9.204346,9.096132,8.98541,8.877435,8.748939,9.32511,9.282994,9.068243,9.003678,9.115663,9.465501,9.423652,9.138067,9.101238,2556,853,0
7.604005,8.889826,8.691237,8.721658,8.504672,8.405747,9.203906,9.103819,8.985505,8.877162,8.775957,9.324812,9.277431,9.069313,9.003481,9.112105,9.460861,9.423971,9.138424,9.101641,2557,853,1
7.581891,8.889613,8.691518,8.721488,8.504395,8.37658,9.19971,9.106456,8.985763,8.877898,8.819674,9.336265,9.28228,9.070459,9.005232,9.142367,9.46918,9.435198,9.137983,9.098948,2558,853,2
7.955921,9.122829,8.969351,8.928992,8.755303,8.664547,9.395212,9.318939,9.150622,9.060721,9.048526,9.512545,9.473182,9.224279,9.169333,9.317638,9.629931,9.607294,9.281479,9.254316,2559,854,0
7.950449,9.122829,8.968979,8.928978,8.755307,8.65445,9.391756,9.319453,9.150511,9.06087,9.04809,9.517945,9.473779,9.224437,9.168466,9.306839,9.627923,9.615005,9.284767,9.251754,2560,854,1
7.962228,9.122365,8.968381,8.929008,8.755375,8.682492,9.393251,9.319431,9.150949,9.061113,9.044299,9.513728,9.463231,9.224669,9.165619,9.321749,9.616328,9.609958,9.278592,9.252853,2561,854,2
7.83783,9.066806,8.899021,8.884714,8.700052,8.59233,9.339008,9.268818,9.116178,9.022776,8.98039,9.460683,9.4189,9.189981,9.132571,9.252333,9.587077,9.559197,9.253103,9.21969,2562,855,0
7.82699,9.06742,8.901842,8.884793,8.70006,8.607647,9.342588,9.268134,9.113432,9.023002,8.951035,9.463713,9.417714,9.190231,9.130956,9.275332,9.583322,9.562419,9.250175,9.220884,2563,855,1
7.849118,9.066996,8.899937,8.884644,8.699903,8.607795,9.343784,9.264746,9.114418,9.021697,8.90889,9.467899,9.414277,9.191346,9.132039,9.269725,9.580304,9.56546,9.251767,9.221437,2564,855,2
8.059196,9.194248,9.052149,8.993568,8.83362,8.751953,9.435508,9.375246,9.197879,9.116119,9.045386,9.555101,9.516368,9.26769,9.215133,9.354818,9.658042,9.644167,9.32185,9.292351,2565,856,0
8.039343,9.192944,9.051137,8.993711,8.833692,8.718547,9.440602,9.376174,9.19805,9.116526,9.052026,9.560329,9.518016,9.26775,9.215373,9.362137,9.66996,9.647199,9.322688,9.293346,2566,856,1
8.049235,9.193431,9.051873,8.993704,8.833757,8.731786,9.441975,9.376995,9.198292,9.11607,9.058946,9.569118,9.502828,9.268576,9.215142,9.353971,9.658709,9.636863,9.320082,9.294312,2567,856,2
7.856934,9.098508,8.926688,8.920923,8.732262,8.637197,9.37517,9.289163,9.151582,9.059359,8.989761,9.484405,9.443528,9.225573,9.169099,9.312252,9.616222,9.585779,9.285297,9.257761,2568,857,0
7.865072,9.098911,8.927185,8.920974,8.732253,8.636838,9.37549,9.297582,9.150333,9.059509,8.955632,9.490081,9.447107,9.224951,9.168165,9.281825,9.620413,9.581588,9.286357,9.254637,2569,857,1
7.861764,9.097905,8.927353,8.920857,8.732387,8.62471,9.37751,9.294549,9.15085,9.058003,8.979457,9.494056,9.45221,9.225483,9.168728,9.303689,9.61958,9.589044,9.286783,9.255355,2570,857,2
7.921876,9.123618,8.969176,8.936849,8.76495,8.66153,9.382197,9.310916,9.152105,9.064868,8.99676,9.499123,9.461403,9.22304,9.168739,9.318228,9.619956,9.595039,9.281652,9.247974,2571,858,0
7.924788,9.122159,8.967967,8.936914,8.764868,8.633432,9.385874,9.310658,9.152273,9.065684,9.010966,9.502435,9.46384,9.224149,9.170493,9.299232,9.604395,9.595579,9.282269,9.248664,2572,858,1
7.921669,9.122331,8.968689,8.937033,8.765052,8.64315,9.38774,9.313665,9.152937,9.06535,9.00603,9.486562,9.450567,9.22397,9.169443,9.274581,9.608198,9.588471,9.280156,9.250877,2573,858,2
7.207067,8.593626,8.377215,8.432224,8.197621,8.025156,8.919606,8.818251,8.713066,8.599494,8.503714,9.044599,8.990831,8.802665,8.730062,8.816406,9.18833,9.15012,8.871834,8.833245,2574,859,0
7.210667,8.594383,8.377488,8.432159,8.19752,8.020769,8.916058,8.81111,8.712732,8.597951,8.404969,9.050107,8.991063,8.80198,8.731321,8.799068,9.190491,9.161368,8.872597,8.836212,2575,859,1
7.212914,8.594104,8.377069,8.432246,8.197243,8.054454,8.918122,8.815823,8.711787,8.597925,8.409974,9.055813,8.993827,8.801107,8.730204,8.833944,9.174867,9.161478,8.873416,8.832534,2576,859,2
7.377396,8.724145,8.530116,8.552599,8.34098,8.127197,9.019565,8.932338,8.810007,8.704591,8.517467,9.142402,9.09598,8.892484,8.827197,8.884081,9.268829,9.244096,8.958401,8.918203,2577,860,0
7.379019,8.724637,8.531228,8.552505,8.341164,8.130926,9.020535,8.932359,8.80977,8.705647,8.503968,9.148358,9.097167,8.893456,8.826097,8.851439,9.261919,9.228175,8.954467,8.922209,2578,860,1
7.385692,8.724541,8.531301,8.552697,8.341182,8.164472,9.022872,8.934725,8.80895,8.705074,8.544546,9.151685,9.105489,8.892394,8.827231,8.881014,9.270224,9.232784,8.956462,8.921843,2579,860,2
7.871455,9.044478,8.898796,8.850627,8.687701,8.583542,9.299455,9.231869,9.056102,8.975717,8.914927,9.412177,9.362371,9.12623,9.072818,9.208203,9.518481,9.501987,9.180835,9.156543,2580,861,0
7.875288,9.044429,8.899229,8.850696,8.687828,8.58787,9.300187,9.219528,9.056938,8.975478,8.939352,9.417144,9.370497,9.126575,9.073755,9.21377,9.52893,9.499617,9.182277,9.155643,2581,861,1
7.88593,9.04493,8.899923,8.850407,8.687407,8.612197,9.287323,9.220278,9.057023,8.97235,8.873809,9.402455,9.375059,9.125592,9.075109,9.17446,9.526691,9.486875,9.183698,9.153887,2582,861,2
8.355983,9.355647,9.251336,9.122194,8.998156,8.872651,9.558359,9.505892,9.290692,9.223379,9.160355,9.668449,9.627574,9.350704,9.306174,9.389647,9.734501,9.71424,9.397751,9.370364,2583,862,0
8.33287,9.356531,9.247587,9.122123,8.998244,8.863991,9.562376,9.504481,9.29149,9.222678,9.175363,9.655058,9.625777,9.349406,9.306218,9.385874,9.746109,9.707397,9.395923,9.371557,2584,862,1
8.34357,9.354262,9.249322,9.122114,8.998405,8.8691,9.563065,9.509944,9.291794,9.223059,9.166312,9.647007,9.603971,9.349996,9.304745,9.407087,9.738451,9.718821,9.394028,9.372703,2585,862,2
8.346712,9.376194,9.264947,9.144218,9.014987,8.944624,9.591351,9.531034,9.318623,9.249181,9.195506,9.690992,9.645118,9.378813,9.335006,9.483781,9.780052,9.770936,9.426109,9.403726,2586,863,0
8.348166,9.376307,9.264399,9.144265,9.01512,8.953679,9.59259,9.532848,9.317954,9.247223,9.188319,9.691523,9.660131,9.379021,9.333222,9.490459,9.791224,9.773399,9.427967,9.404279,2587,863,1
8.332211,9.376482,9.265749,9.144078,9.014886,8.895556,9.587255,9.538717,9.318467,9.24893,9.215106,9.694784,9.658519,9.37895,9.334029,9.514995,9.791051,9.775425,9.427628,9.405228,2588,863,2
8.140777,9.263133,9.135589,9.056625,8.911277,8.827489,9.503458,9.445518,9.245885,9.171385,9.151802,9.620664,9.583042,9.312572,9.2641,9.415019,9.716485,9.717575,9.364603,9.335772,2589,864,0
8.144337,9.261905,9.134607,9.056774,8.91136,8.83618,9.501334,9.44468,9.246258,9.171775,9.151442,9.619761,9.585767,9.310546,9.263835,9.429659,9.716809,9.717856,9.361918,9.334074,2590,864,1
8.153705,9.262465,9.135449,9.056766,8.91148,8.833792,9.508489,9.449961,9.246835,9.171438,9.177527,9.61521,9.580115,9.309153,9.26273,9.451622,9.724658,9.708312,9.36229,9.33491,2591,864,2
7.775881,9.026914,8.859517,8.846623,8.662271,8.508645,9.307464,9.222836,9.073997,8.982987,8.941146,9.417187,9.374217,9.147996,9.091955,9.264679,9.548326,9.532238,9.210058,9.180965,2592,865,0
7.782502,9.026895,8.859394,8.846772,8.66204,8.573638,9.308728,9.232512,9.075337,8.984057,8.891587,9.421343,9.382267,9.148947,9.092764,9.205098,9.552676,9.505407,9.21134,9.179827,2593,865,1
7.790753,9.025871,8.859918,8.846633,8.66219,8.555331,9.299607,9.224775,9.075225,8.982437,8.929827,9.429057,9.38512,9.149177,9.093875,9.232748,9.555092,9.518964,9.211675,9.176869,2594,865,2
7.412109,8.804449,8.598763,8.647989,8.425296,8.22865,9.120529,9.025616,8.9129,8.805886,8.676761,9.249864,9.20805,8.996799,8.931715,9.034068,9.367206,9.3585,9.065036,9.025783,2595,866,0
7.414208,8.805217,8.599102,8.647977,8.42528,8.241665,9.120527,9.028722,8.913428,8.806262,8.714924,9.242493,9.196723,8.997918,8.933151,9.010538,9.38316,9.340102,9.062788,9.02745,2596,866,1
7.428161,8.805655,8.599695,8.648016,8.425433,8.260558,9.123054,9.026829,8.913375,8.806169,8.706276,9.247075,9.1993,8.995982,8.931087,9.018444,9.384398,9.347801,9.063918,9.027659,2597,866,2
7.754183,8.991004,8.820531,8.806767,8.617016,8.465093,9.275291,9.197165,9.041531,8.947944,8.890721,9.393312,9.351253,9.118795,9.059401,9.149317,9.503819,9.494069,9.180006,9.148857,2598,867,0
7.741321,8.992512,8.820415,8.806634,8.616783,8.481067,9.275656,9.191102,9.041405,8.947165,8.862696,9.399727,9.356662,9.119603,9.060217,9.176224,9.524866,9.49662,9.180808,9.149418,2599,867,1
7.746997,8.992266,8.82069,8.806682,8.616714,8.501502,9.272406,9.194839,9.041517,8.947587,8.833057,9.398246,9.347798,9.118148,9.059221,9.205094,9.506847,9.496988,9.178855,9.148664,2600,867,2
7.752236,8.983263,8.81272,8.788859,8.597497,8.475306,9.262833,9.189444,9.028418,8.931287,8.795899,9.386847,9.336498,9.106596,9.046016,9.183076,9.500877,9.476701,9.168028,9.134711,2601,868,0
7.760887,8.98314,8.812889,8.789044,8.597703,8.485044,9.262856,9.188333,9.028223,8.931763,8.851176,9.387267,9.339144,9.107475,9.046698,9.150554,9.501163,9.484353,9.166994,9.135518,2602,868,1
7.760221,8.983119,8.812953,8.78892,8.597748,8.476442,9.265684,9.186845,9.027879,8.93197,8.845273,9.383041,9.343321,9.106247,9.044036,9.152777,9.507785,9.487003,9.168468,9.136888,2603,868,2
7.727198,8.9479,8.782512,8.753862,8.56753,8.4355,9.224301,9.150113,8.987884,8.893424,8.78133,9.34981,9.301922,9.064754,9.005547,9.103274,9.458289,9.438549,9.124256,9.095793,2604,869,0
7.734927,8.946969,8.782249,8.753973,8.567731,8.465091,9.227459,9.147097,8.987659,8.893961,8.790995,9.352843,9.304781,9.06366,9.006052,9.132382,9.467225,9.442267,9.127106,9.093044,2605,869,1
7.727344,8.947469,8.782304,8.753867,8.567747,8.441716,9.225391,9.144268,8.987308,8.893453,8.791642,9.345097,9.303192,9.06443,9.005825,9.098696,9.472911,9.434443,9.125289,9.092402,2606,869,2
7.948578,9.103327,8.956963,8.899055,8.732452,8.64827,9.367606,9.292648,9.112968,9.028662,8.979276,9.486818,9.44331,9.185869,9.132264,9.297383,9.595178,9.559768,9.243202,9.214676,2607,870,0
7.947389,9.102578,8.957035,8.899151,8.732547,8.646674,9.367527,9.299241,9.113731,9.028415,9.01217,9.484447,9.446837,9.186112,9.132358,9.291195,9.605971,9.576276,9.243296,9.214347,2608,870,1
7.949197,9.102751,8.956951,8.899072,8.732461,8.650774,9.36712,9.289225,9.113454,9.027898,8.990174,9.481285,9.44471,9.186131,9.131466,9.314783,9.605524,9.570551,9.244768,9.215543,2609,870,2
8.214252,9.308401,9.181461,9.097172,8.951105,8.870801,9.554031,9.485661,9.288485,9.212347,9.207067,9.666533,9.62255,9.354364,9.306522,9.491953,9.769011,9.752678,9.407874,9.382002,2610,871,0
8.195553,9.308097,9.1809,9.097092,8.950908,8.898645,9.552099,9.488956,9.288155,9.212939,9.181247,9.659004,9.630482,9.354075,9.304798,9.495043,9.776007,9.754887,9.407894,9.380843,2611,871,1
8.195955,9.308379,9.18012,9.097062,8.950727,8.861388,9.546619,9.491316,9.289072,9.212967,9.206686,9.667783,9.630127,9.355581,9.305904,9.515381,9.768701,9.758348,9.407549,9.380701,2612,871,2
7.945389,9.142607,8.994722,8.944202,8.776554,8.6662,9.401813,9.334527,9.157124,9.072337,8.9894,9.52223,9.473634,9.228773,9.175282,9.261663,9.622435,9.601801,9.284831,9.257682,2613,872,0
7.95968,9.14328,8.994655,8.944324,8.776543,8.655664,9.403352,9.332009,9.157167,9.07295,8.993256,9.508382,9.475891,9.230057,9.174442,9.265547,9.627904,9.601099,9.285665,9.25449,2614,872,1
7.961184,9.142204,8.995462,8.944333,8.776655,8.628742,9.404547,9.333861,9.1576,9.072878,8.939799,9.51694,9.481161,9.229271,9.174251,9.311259,9.635282,9.617169,9.284504,9.256762,2615,872,2
7.765247,8.983045,8.823462,8.786322,8.607403,8.475908,9.253137,9.175586,9.013351,8.920524,8.80234,9.371575,9.329988,9.087716,9.030714,9.091466,9.483829,9.45631,9.1486,9.118624,2616,873,0
7.770072,8.982588,8.823738,8.78644,8.607036,8.467761,9.254416,9.178444,9.012294,8.921459,8.853837,9.364018,9.324901,9.086209,9.030271,9.157645,9.493149,9.458753,9.147788,9.115075,2617,873,1
7.793097,8.983658,8.823635,8.786181,8.607224,8.463173,9.248683,9.180233,9.011971,8.921185,8.850917,9.373454,9.333636,9.087973,9.029552,9.142362,9.487459,9.46103,9.145716,9.1164,2618,873,2
6.452728,8.08724,7.793187,7.93728,7.621874,7.402768,8.497815,8.367546,8.301456,8.154804,7.872818,8.654226,8.567337,8.412495,8.322701,8.321513,8.783889,8.762616,8.498507,8.449772,2619,874,0
6.449454,8.087969,7.792936,7.937162,7.621913,7.416417,8.495512,8.362078,8.301196,8.15451,7.905162,8.637277,8.569934,8.412384,8.323387,8.313537,8.802008,8.769874,8.497631,8.451241,2620,874,1
6.447546,8.088065,7.793089,7.937108,7.621902,7.397616,8.492553,8.362691,8.301558,8.154942,7.860128,8.650647,8.57894,8.412584,8.321828,8.335813,8.805927,8.745015,8.497964,8.451772,2621,874,2
7.515678,8.776432,8.595404,8.581365,8.376172,8.220217,9.078317,8.992309,8.839229,8.734361,8.603063,9.210981,9.145562,8.921483,8.858579,8.952813,9.315331,9.304827,8.988908,8.955684,2622,875,0
7.534086,8.77807,8.594042,8.581459,8.376262,8.241283,9.077737,8.991393,8.83848,8.735601,8.626116,9.193739,9.15125,8.923185,8.859036,8.964042,9.330272,9.302695,8.988194,8.954282,2623,875,1
7.534387,8.777833,8.593966,8.58153,8.375828,8.19648,9.074914,8.979108,8.839018,8.735243,8.610108,9.200644,9.154596,8.923713,8.858764,8.965143,9.32337,9.304444,8.987439,8.955887,2624,875,2
7.593779,8.88133,8.699517,8.698985,8.494988,8.365304,9.184395,9.10185,8.952248,8.850922,8.741517,9.309273,9.264336,9.034633,8.971038,9.09584,9.431663,9.401714,9.099634,9.066806,2625,876,0
7.592048,8.882425,8.700264,8.698919,8.495119,8.386398,9.183367,9.100468,8.952141,8.851472,8.759949,9.31521,9.259575,9.03353,8.970934,9.065966,9.435661,9.41891,9.098273,9.065351,2626,876,1
7.59525,8.882762,8.69839,8.698874,8.495056,8.351315,9.182715,9.093957,8.951664,8.850808,8.767181,9.307957,9.268559,9.034678,8.969076,9.105386,9.44437,9.423357,9.09847,9.067543,2627,876,2
7.568227,8.877925,8.693874,8.701468,8.496831,8.411617,9.188434,9.106188,8.955607,8.854938,8.821395,9.325983,9.277734,9.039839,8.975906,9.159402,9.457664,9.429564,9.106193,9.072938,2628,877,0
7.588645,8.878916,8.694386,8.701468,8.497047,8.408804,9.187142,9.10617,8.95486,8.854191,8.815095,9.328434,9.275796,9.039227,8.976095,9.14314,9.451233,9.433582,9.105441,9.070025,2629,877,1
7.5832,8.878744,8.693087,8.701434,8.496966,8.380836,9.186208,9.106546,8.954691,8.854362,8.803302,9.321444,9.273512,9.038807,8.975852,9.127747,9.454774,9.427166,9.102528,9.072872,2630,877,2
7.848183,9.038426,8.878982,8.844504,8.664975,8.572442,9.321273,9.244823,9.073059,8.982654,8.95758,9.446169,9.404248,9.150654,9.094054,9.275137,9.56836,9.543499,9.210209,9.181153,2631,878,0
7.84358,9.038608,8.87915,8.844449,8.665031,8.593044,9.32502,9.245987,9.073338,8.98291,8.95205,9.44151,9.397713,9.1497,9.092735,9.282159,9.567182,9.539256,9.212415,9.180311,2632,878,1
7.841638,9.037892,8.879369,8.844555,8.665135,8.587555,9.318268,9.246216,9.074224,8.982013,8.928702,9.443653,9.398958,9.149902,9.09275,9.274674,9.570183,9.539063,9.210512,9.181783,2633,878,2
7.848202,9.029361,8.870548,8.830441,8.65023,8.559195,9.307118,9.228365,9.059806,8.968118,8.937697,9.431589,9.387175,9.136631,9.079286,9.252455,9.552979,9.531166,9.197419,9.165702,2634,879,0
7.839416,9.02964,8.870667,8.830397,8.650199,8.552727,9.309052,9.228984,9.059461,8.96774,8.907656,9.427672,9.38209,9.135686,9.077705,9.240655,9.550122,9.527979,9.19805,9.165036,2635,879,1
7.847956,9.028872,8.869925,8.830413,8.650267,8.560196,9.306683,9.232629,9.059986,8.968462,8.925245,9.429041,9.390288,9.136536,9.079343,9.248774,9.549241,9.534648,9.196732,9.167399,2636,879,2
7.802594,9.001134,8.836911,8.805125,8.619843,8.547535,9.286479,9.209151,9.041681,8.94747,8.883807,9.412415,9.36784,9.120589,9.060908,9.228453,9.526926,9.512676,9.182761,9.152149,2637,880,0
7.801296,9.001122,8.836802,8.805176,8.619869,8.519017,9.287808,9.209524,9.040945,8.946969,8.903274,9.417009,9.365918,9.120163,9.0611,9.233107,9.536386,9.51333,9.184448,9.151109,2638,880,1
7.809933,9.001042,8.837169,8.805166,8.6199,8.537248,9.288942,9.211767,9.04166,8.947474,8.905642,9.411983,9.365225,9.121232,9.06114,9.213891,9.539055,9.51679,9.182423,9.15153,2639,880,2
7.435165,8.733891,8.530821,8.553663,8.329051,8.229542,9.053286,8.959298,8.828564,8.718058,8.614706,9.19193,9.140441,8.916999,8.848496,8.986153,9.322203,9.296527,8.987834,8.949011,2640,881,0
7.424788,8.733533,8.530693,8.553623,8.329099,8.221922,9.053795,8.960011,8.828232,8.718324,8.628279,9.190932,9.137442,8.916698,8.847985,9.007295,9.318577,9.298825,8.987052,8.950706,2641,881,1
7.436908,8.733778,8.530946,8.553692,8.329082,8.22576,9.054821,8.962018,8.828535,8.717768,8.6436,9.183686,9.132402,8.917046,8.848822,8.992575,9.322453,9.295436,8.985839,8.951262,2642,881,2
7.502691,8.77107,8.575661,8.58492,8.367668,8.241229,9.079092,8.98641,8.853415,8.745255,8.630212,9.20564,9.156393,8.940524,8.87262,8.981255,9.332754,9.305838,9.008826,8.971992,2643,882,0
7.49531,8.770943,8.576737,8.584817,8.367719,8.241831,9.082646,8.990148,8.854061,8.745705,8.636415,9.214312,9.160579,8.940916,8.873042,8.958781,9.337376,9.315396,9.008881,8.972474,2644,882,1
7.50147,8.770852,8.5769,8.584874,8.367662,8.237853,9.079911,8.988544,8.853663,8.74482,8.597495,9.214642,9.158043,8.940694,8.8724,8.985188,9.339495,9.310758,9.009757,8.973469,2645,882,2
6.462637,8.078386,7.774434,7.930259,7.606721,7.375514,8.486973,8.351799,8.302214,8.151068,7.837749,8.643073,8.564186,8.416348,8.322389,8.32772,8.787744,8.757852,8.502842,8.453236,2646,883,0
6.460199,8.078132,7.774222,7.930229,7.606631,7.364591,8.48795,8.354685,8.302791,8.15139,7.826941,8.641563,8.567296,8.416201,8.322961,8.311135,8.784284,8.75465,8.501897,8.45416,2647,883,1
