"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.582258,8.173618,7.860442,8.03107,7.701862,7.525703,8.596227,8.450018,8.423552,8.265831,8.015895,8.753646,8.66888,8.54499,8.448567,8.424295,8.902971,8.869296,8.636917,8.586222,2394,799,0
6.577013,8.173951,7.860263,8.031077,7.70182,7.52926,8.596494,8.450275,8.424076,8.265148,8.016752,8.749413,8.670494,8.54504,8.447163,8.467595,8.907516,8.875282,8.636687,8.585931,2395,799,1
6.580564,8.174222,7.860269,8.030997,7.701794,7.541376,8.590588,8.449275,8.423416,8.265397,7.997449,8.753111,8.668826,8.544232,8.446974,8.463783,8.905462,8.865082,8.63755,8.586125,2396,799,2
6.936278,8.366175,8.104897,8.201763,7.919244,7.741678,8.737604,8.610575,8.549239,8.40772,8.166158,8.882007,8.805934,8.657864,8.570281,8.566447,9.016513,8.981065,8.743255,8.696232,2397,800,0
6.942205,8.366439,8.10442,8.201744,7.919334,7.73914,8.734516,8.611072,8.549173,8.407983,8.139524,8.879038,8.80749,8.658383,8.570662,8.58365,9.028776,8.988641,8.742577,8.695901,2398,800,1
6.9341,8.366838,8.105285,8.201627,7.919195,7.74632,8.738859,8.611802,8.549156,8.407341,8.133874,8.88363,8.804178,8.658895,8.569535,8.59743,9.024106,8.979268,8.743673,8.696094,2399,800,2
7.007807,8.388218,8.137651,8.215276,7.942648,7.813611,8.754931,8.632782,8.55774,8.418291,8.223913,8.904283,8.828698,8.666974,8.579384,8.661731,9.042564,9.010137,8.750374,8.704075,2400,801,0
7.022596,8.387956,8.138474,8.215357,7.942576,7.803772,8.755415,8.628967,8.55829,8.418764,8.238123,8.900904,8.825677,8.666854,8.580182,8.629874,9.046399,9.004943,8.750883,8.704371,2401,801,1
7.020937,8.388597,8.138134,8.215348,7.942564,7.780266,8.75643,8.631305,8.557403,8.418444,8.22761,8.903677,8.829625,8.66738,8.579283,8.642725,9.0512,9.006177,8.751532,8.705624,2402,801,2
6.863655,8.351924,8.077348,8.199765,7.907702,7.760488,8.734721,8.608168,8.552227,8.408726,8.219537,8.894081,8.813424,8.662265,8.573169,8.640206,9.039592,9.003074,8.749019,8.699866,2403,802,0
6.868459,8.352241,8.077515,8.199757,7.907557,7.755737,8.740256,8.609388,8.551942,8.409296,8.227978,8.890961,8.813509,8.662294,8.574429,8.646359,9.04283,9.002401,8.74957,8.702951,2404,802,1
6.86916,8.351715,8.076984,8.199775,7.907716,7.762973,8.737488,8.608707,8.552001,8.409081,8.21714,8.890236,8.814812,8.662055,8.574442,8.626831,9.0414,9.00746,8.747712,8.700677,2405,802,2
6.044524,7.711683,7.345586,7.5711,7.185818,6.938305,8.185956,8.01246,8.024242,7.837186,7.445461,8.343601,8.248538,8.160601,8.045077,7.916853,8.495233,8.449364,8.261904,8.201889,2406,803,0
6.062024,7.712184,7.344521,7.571037,7.185872,6.966717,8.183455,8.010793,8.024648,7.836113,7.414564,8.351848,8.240646,8.160131,8.04436,7.89848,8.502111,8.453291,8.262172,8.201042,2407,803,1
6.067528,7.712219,7.34481,7.571062,7.185779,6.943236,8.18887,8.005161,8.024759,7.837695,7.421735,8.347352,8.244432,8.160004,8.045013,7.930037,8.508757,8.448681,8.261937,8.201051,2408,803,2
6.823252,8.314081,8.04053,8.159841,7.868961,7.608415,8.689606,8.559881,8.507416,8.365573,8.061455,8.826891,8.758458,8.616176,8.527226,8.507881,8.96769,8.941876,8.699417,8.65314,2409,804,0
6.824829,8.313689,8.041036,8.159841,7.868883,7.61856,8.686838,8.558474,8.507606,8.365895,8.075462,8.832318,8.758445,8.615704,8.528696,8.51081,8.961815,8.928145,8.700396,8.652875,2410,804,1
6.827703,8.313655,8.040339,8.160005,7.869065,7.633995,8.692034,8.562696,8.508798,8.365795,8.061977,8.828903,8.759983,8.617172,8.52869,8.536143,8.977191,8.941069,8.699892,8.652569,2411,804,2
6.750378,8.202448,7.928111,8.041354,7.746759,7.530664,8.581716,8.448921,8.396708,8.250636,7.972354,8.720234,8.647925,8.508058,8.416674,8.412046,8.875107,8.838664,8.59582,8.546441,2412,805,0
6.74968,8.203135,7.929037,8.04155,7.747046,7.570936,8.582496,8.450096,8.397366,8.250602,8.010378,8.732949,8.651096,8.507632,8.417877,8.412008,8.870119,8.836715,8.593143,8.545184,2413,805,1
6.749846,8.203098,7.929937,8.041574,7.746951,7.566386,8.582089,8.450199,8.397402,8.25098,7.961287,8.73143,8.650295,8.508739,8.417604,8.408348,8.873803,8.829803,8.595157,8.546247,2414,805,2
7.561853,8.742454,8.569109,8.54232,8.345921,8.215382,9.022494,8.929895,8.798361,8.692924,8.560965,9.141814,9.08992,8.881346,8.81479,8.868476,9.265887,9.239393,8.948151,8.913423,2415,806,0
7.560931,8.742653,8.569764,8.542319,8.346511,8.176843,9.020663,8.926751,8.797445,8.692208,8.54434,9.146075,9.082224,8.884132,8.815118,8.88095,9.266488,9.241065,8.948423,8.910148,2416,806,1
7.573334,8.743251,8.569975,8.542354,8.345963,8.220459,9.023053,8.931326,8.798378,8.692449,8.52805,9.147617,9.082341,8.882203,8.815337,8.853947,9.248436,9.233147,8.950543,8.914668,2417,806,2
7.287589,8.667392,8.440529,8.508489,8.265003,8.14066,9.0014,8.897485,8.806359,8.686184,8.58112,9.15419,9.086268,8.902273,8.826699,8.971315,9.297948,9.261633,8.975188,8.937636,2418,807,0
7.288417,8.667393,8.440841,8.508434,8.264923,8.13119,9.00562,8.901097,8.805466,8.686216,8.56075,9.15181,9.089401,8.902155,8.827748,8.966943,9.290341,9.25118,8.977384,8.938407,2419,807,1
7.284602,8.668117,8.439949,8.508471,8.26494,8.1423,9.007194,8.902667,8.805967,8.685067,8.55322,9.152468,9.09046,8.902824,8.826374,8.971185,9.279572,9.256384,8.976794,8.938455,2420,807,2
7.307118,8.719253,8.488239,8.566967,8.321359,8.187665,9.060781,8.955391,8.864539,8.745913,8.655874,9.205844,9.147304,8.961564,8.886056,9.025802,9.347112,9.313329,9.034494,8.997632,2421,808,0
7.292204,8.719045,8.487514,8.56711,8.32127,8.176732,9.06041,8.954938,8.864526,8.745959,8.645489,9.199211,9.145565,8.960347,8.886703,9.027032,9.344727,9.311593,9.038126,8.997985,2422,808,1
7.30558,8.718732,8.486872,8.567132,8.321269,8.168798,9.056826,8.954565,8.864904,8.745132,8.634071,9.207582,9.146206,8.959894,8.887556,9.006791,9.336318,9.3107,9.037599,8.995061,2423,808,2
7.299073,8.708741,8.481376,8.558529,8.318217,8.187241,9.043614,8.941195,8.850666,8.73329,8.511407,9.180885,9.11644,8.945138,8.870271,8.952558,9.309296,9.287389,9.01976,8.981797,2424,809,0
7.281905,8.707361,8.483163,8.558486,8.318099,8.13359,9.040356,8.939369,8.850477,8.734516,8.62004,9.165877,9.125957,8.943392,8.870909,8.951982,9.312315,9.297693,9.019053,8.981477,2425,809,1
7.291193,8.708138,8.480888,8.558513,8.318118,8.175299,9.040998,8.936109,8.850506,8.732991,8.573494,9.177821,9.126822,8.942284,8.873034,8.936177,9.294522,9.289491,9.018899,8.980716,2426,809,2
7.647747,8.716433,8.577711,8.497466,8.332676,8.113245,8.986486,8.881396,8.736904,8.637677,8.455604,9.08686,9.027527,8.820228,8.755159,8.816856,9.19927,9.147609,8.887365,8.84914,2427,810,0
7.631664,8.720873,8.576368,8.497435,8.332695,8.102213,8.986075,8.879528,8.73713,8.637674,8.466175,9.084435,9.028419,8.819713,8.754937,8.781182,9.195495,9.177035,8.884937,8.850469,2428,810,1
7.651164,8.717563,8.577802,8.496887,8.332935,8.188335,8.974715,8.893415,8.73531,8.638705,8.512726,9.071601,9.044065,8.818348,8.753205,8.789334,9.182896,9.185627,8.885372,8.850307,2429,810,2
7.819163,8.984883,8.824361,8.791702,8.613043,8.466665,9.254251,9.16099,9.029305,8.933111,8.808757,9.367379,9.325416,9.10843,9.047563,9.120817,9.492785,9.457999,9.172708,9.13363,2430,811,0
7.807835,8.985433,8.823066,8.791808,8.612932,8.427451,9.260443,9.164831,9.029386,8.93258,8.803199,9.370989,9.324313,9.109703,9.04765,9.151944,9.499455,9.457278,9.172469,9.137742,2431,811,1
7.777289,8.985782,8.824034,8.7918,8.612582,8.499415,9.259098,9.177448,9.027772,8.932894,8.763538,9.371553,9.300153,9.109531,9.047258,9.147942,9.490496,9.46291,9.169521,9.138502,2432,811,2
7.777017,8.938953,8.778862,8.730727,8.549658,8.428515,9.205122,9.120574,8.969409,8.872525,8.706944,9.31954,9.274425,9.050374,8.98651,9.020022,9.42719,9.403365,9.114379,9.078652,2433,812,0
7.798794,8.938357,8.77814,8.730635,8.550062,8.401341,9.201399,9.11926,8.970751,8.872913,8.744707,9.315249,9.275486,9.049711,8.986262,9.029018,9.430685,9.408009,9.113759,9.080946,2434,812,1
7.7988,8.93931,8.778172,8.730423,8.549979,8.406924,9.203116,9.125793,8.970549,8.871861,8.709601,9.321793,9.266402,9.050421,8.98745,9.073895,9.43672,9.408368,9.113547,9.077475,2435,812,2
7.374734,8.777426,8.554135,8.621197,8.384315,8.243138,9.108218,9.001093,8.910747,8.793779,8.636465,9.237446,9.182837,9.003423,8.930304,9.036599,9.370675,9.345957,9.075834,9.039741,2436,813,0
7.385036,8.777342,8.554241,8.621281,8.38431,8.216328,9.104346,9.004437,8.910109,8.794393,8.638425,9.250867,9.187474,9.00448,8.929776,9.035192,9.384465,9.344518,9.075537,9.039275,2437,813,1
7.384015,8.777244,8.554513,8.621376,8.384248,8.213362,9.106401,9.003526,8.910106,8.794225,8.626985,9.253428,9.18615,9.003128,8.93156,9.005599,9.391557,9.348746,9.075831,9.037815,2438,813,2
7.346468,8.705518,8.483067,8.541313,8.301427,8.127454,9.035975,8.929749,8.835335,8.715443,8.536914,9.173353,9.114554,8.928951,8.855696,8.961952,9.301545,9.275198,9.003163,8.962047,2439,814,0
7.359446,8.705659,8.482449,8.541309,8.30139,8.175237,9.032142,8.92928,8.835104,8.716288,8.581198,9.176391,9.106274,8.92804,8.854777,8.950668,9.302123,9.276166,9.003057,8.963357,2440,814,1
7.357811,8.705199,8.482986,8.541308,8.301332,8.147719,9.03615,8.929868,8.83496,8.715961,8.53226,9.177706,9.110247,8.928509,8.855453,8.948503,9.300247,9.272995,9.002868,8.963309,2441,814,2
7.487841,8.782201,8.576181,8.611012,8.386172,8.287262,9.10008,9.004749,8.890313,8.777037,8.666244,9.23817,9.181143,8.980611,8.910515,9.04086,9.357801,9.342699,9.052847,9.015712,2442,815,0
7.485064,8.782195,8.576206,8.611092,8.386296,8.306177,9.100495,9.003264,8.890051,8.776937,8.685916,9.241564,9.176476,8.980595,8.910325,9.053727,9.374364,9.341578,9.052637,9.014939,2443,815,1
7.492385,8.782221,8.576569,8.611082,8.38626,8.269214,9.102419,9.002945,8.890054,8.777457,8.660463,9.233009,9.176989,8.980998,8.910163,9.036983,9.37279,9.333105,9.053539,9.015841,2444,815,2
7.279359,8.661159,8.434671,8.500617,8.257274,8.110749,8.99866,8.891,8.796917,8.676228,8.536964,9.138551,9.066362,8.89347,8.817032,8.898448,9.270282,9.239934,8.968971,8.928051,2445,816,0
7.281373,8.661057,8.43512,8.500613,8.257369,8.111767,8.990298,8.892124,8.797434,8.676902,8.525251,9.134387,9.070813,8.894232,8.816752,8.86694,9.269377,9.233926,8.968615,8.928873,2446,816,1
7.277667,8.661703,8.434833,8.50068,8.257358,8.128202,8.992453,8.885726,8.79765,8.677627,8.539414,9.130698,9.064057,8.89397,8.818011,8.883141,9.268419,9.240477,8.969673,8.928349,2447,816,2
7.505109,8.77513,8.58168,8.594144,8.381952,8.251477,9.082987,8.986726,8.862165,8.752701,8.646342,9.2138,9.158337,8.951351,8.881337,9.004226,9.341287,9.317874,9.021015,8.98445,2448,817,0
7.513761,8.774108,8.581802,8.594129,8.382034,8.263877,9.075887,8.982259,8.862833,8.752985,8.646988,9.210289,9.159558,8.950933,8.880898,8.952204,9.342881,9.313039,9.020733,8.983726,2449,817,1
7.509808,8.775231,8.581462,8.594086,8.381997,8.271233,9.082167,8.979591,8.862617,8.753388,8.659307,9.209258,9.148107,8.951468,8.881667,8.992181,9.342142,9.311423,9.021355,8.984274,2450,817,2
7.290067,8.640907,8.419774,8.479104,8.23941,8.026969,8.970581,8.868008,8.773196,8.653855,8.421417,9.099405,9.052872,8.866922,8.79239,8.87281,9.220537,9.213659,8.940397,8.899753,2451,818,0
7.297645,8.642323,8.42063,8.479103,8.239461,8.096207,8.976843,8.865716,8.773384,8.653855,8.510376,9.108613,9.052553,8.868151,8.792327,8.896183,9.224422,9.214121,8.939971,8.899234,2452,818,1
7.291147,8.641504,8.420175,8.479013,8.239393,8.057619,8.976359,8.867266,8.773162,8.653696,8.450279,9.10886,9.056439,8.866734,8.793247,8.865506,9.233589,9.191751,8.941021,8.900925,2453,818,2
7.367112,8.655961,8.443071,8.478801,8.24614,8.125672,8.982873,8.880154,8.76952,8.650856,8.484434,9.111845,9.060302,8.861623,8.788063,8.918675,9.243528,9.225636,8.936616,8.898129,2454,819,0
7.377986,8.655483,8.44394,8.478726,8.246144,8.141088,8.984529,8.88041,8.768376,8.651011,8.510887,9.118082,9.059689,8.863563,8.78819,8.91248,9.250047,9.214491,8.936717,8.895857,2455,819,1
7.368523,8.655762,8.444367,8.478859,8.246181,8.119605,8.983795,8.878608,8.769525,8.651081,8.5129,9.110022,9.055986,8.863533,8.789148,8.912124,9.24232,9.211805,8.937528,8.898737,2456,819,2
6.72839,8.203813,7.937909,8.047059,7.763047,7.505874,8.571856,8.445583,8.388954,8.24898,7.962928,8.715525,8.633814,8.4984,8.408828,8.378358,8.860214,8.823009,8.581792,8.534172,2457,820,0
6.726507,8.203584,7.938552,8.047183,7.76318,7.53205,8.570102,8.446427,8.389694,8.248425,7.996796,8.724226,8.641474,8.49654,8.408682,8.362865,8.862026,8.828069,8.580033,8.53339,2458,820,1
6.720675,8.203843,7.938751,8.04718,7.763134,7.546614,8.570776,8.440242,8.38995,8.248115,7.981611,8.719695,8.63362,8.498511,8.408748,8.401348,8.860755,8.819466,8.581306,8.533134,2459,820,2
6.812975,8.273403,7.995573,8.118589,7.823158,7.661868,8.654696,8.5231,8.471482,8.325457,8.097193,8.803202,8.724669,8.580326,8.490847,8.480356,8.951925,8.906195,8.666269,8.61642,2460,821,0
6.805726,8.273555,7.996278,8.118558,7.823242,7.645001,8.650833,8.52084,8.471371,8.32674,8.055843,8.805921,8.723535,8.580329,8.490795,8.480402,8.94641,8.904716,8.664945,8.615943,2461,821,1
6.807613,8.273033,7.997184,8.118537,7.823142,7.652455,8.655841,8.524807,8.470829,8.32625,8.08069,8.805389,8.722231,8.58084,8.49135,8.49909,8.945317,8.905678,8.666129,8.616544,2462,821,2
6.490254,8.069266,7.747118,7.9231,7.581771,7.390065,8.488776,8.337844,8.316476,8.153648,7.840865,8.64362,8.56032,8.435316,8.335737,8.29209,8.807006,8.748884,8.526856,8.47393,2463,822,0
6.489792,8.069312,7.746774,7.923133,7.581854,7.375186,8.48811,8.334676,8.315997,8.154626,7.798595,8.640052,8.554996,8.435429,8.335444,8.302098,8.798255,8.74209,8.526078,8.47443,2464,822,1
6.502771,8.069187,7.746715,7.923122,7.581812,7.354091,8.488806,8.339241,8.31621,8.153595,7.822761,8.647252,8.558893,8.435914,8.335323,8.307509,8.790974,8.744441,8.525353,8.474778,2465,822,2
7.194726,8.546649,8.314222,8.377123,8.124113,7.953456,8.885597,8.774782,8.683603,8.558528,8.37306,9.026946,8.955697,8.781605,8.701641,8.736023,9.156291,9.123485,8.855274,8.815754,2466,823,0
7.190587,8.547334,8.314362,8.377027,8.124035,7.952145,8.882344,8.771514,8.683566,8.557825,8.37647,9.023507,8.955942,8.781642,8.703595,8.76171,9.157365,9.126403,8.855794,8.815624,2467,823,1
7.183681,8.547089,8.315156,8.37711,8.123965,7.955792,8.882541,8.777408,8.683525,8.558066,8.376591,9.029308,8.953617,8.780712,8.702399,8.776102,9.159702,9.113371,8.856734,8.816653,2468,823,2
7.526844,8.758669,8.561812,8.572279,8.353475,8.175737,9.065997,8.971005,8.847202,8.734896,8.588851,9.191598,9.136743,8.93786,8.864982,8.947421,9.319703,9.294562,9.007802,8.970069,2469,824,0
7.514569,8.759801,8.561142,8.572295,8.353455,8.225514,9.06558,8.968956,8.847659,8.734632,8.599878,9.197152,9.125292,8.936584,8.866125,8.928389,9.321918,9.282929,9.006594,8.969426,2470,824,1
7.512838,8.759053,8.562424,8.572259,8.353375,8.22113,9.06653,8.965487,8.847749,8.735499,8.564913,9.191185,9.136423,8.936249,8.865566,8.956365,9.322912,9.287107,9.008421,8.968579,2471,824,2
7.505729,8.782879,8.5809,8.608353,8.387532,8.27388,9.096553,9.002276,8.883797,8.772871,8.69309,9.23329,9.175991,8.973969,8.904074,9.037928,9.359044,9.332336,9.045498,9.006429,2472,825,0
7.50798,8.782937,8.581974,8.608397,8.387596,8.261011,9.098505,8.999542,8.884076,8.772445,8.684298,9.235977,9.172668,8.974074,8.904257,9.020428,9.360098,9.33845,9.0446,9.007421,2473,825,1
7.504424,8.783025,8.581676,8.608365,8.387565,8.293089,9.100163,8.9998,8.884143,8.771956,8.675274,9.232908,9.17763,8.973681,8.904129,9.041443,9.363231,9.340788,9.044383,9.007734,2474,825,2
7.5676,8.844654,8.642093,8.667891,8.44594,8.356738,9.154508,9.059867,8.943615,8.832452,8.746233,9.289548,9.238121,9.033854,8.963739,9.088581,9.428545,9.397379,9.103909,9.06686,2475,826,0
7.555012,8.844717,8.642285,8.667939,8.446123,8.3269,9.159173,9.060822,8.943555,8.832273,8.743556,9.290343,9.238153,9.03334,8.963369,9.078558,9.431973,9.398423,9.104391,9.066895,2476,826,1
7.576201,8.844581,8.641586,8.667919,8.446095,8.339,9.157248,9.061624,8.943792,8.831762,8.741353,9.291339,9.22938,9.03332,8.964094,9.076465,9.425693,9.401077,9.103148,9.067607,2477,826,2
7.619667,8.901364,8.705765,8.72568,8.512128,8.412148,9.207296,9.111299,8.992022,8.884775,8.817675,9.336487,9.293607,9.078792,9.011622,9.13824,9.474184,9.448132,9.148127,9.111272,2478,827,0
7.629644,8.900866,8.704753,8.725671,8.512238,8.422852,9.206878,9.116572,8.991634,8.884686,8.821011,9.341602,9.286421,9.079208,9.011227,9.144338,9.471803,9.446214,9.147682,9.112851,2479,827,1
7.634679,8.900158,8.704998,8.725768,8.512337,8.410742,9.209228,9.116167,8.991609,8.884371,8.792109,9.344361,9.282761,9.079485,9.010633,9.123305,9.473019,9.445611,9.147595,9.114281,2480,827,2
7.733181,8.953452,8.76841,8.767546,8.562638,8.473538,9.249748,9.163524,9.023891,8.920572,8.840755,9.38063,9.322839,9.10956,9.043178,9.198978,9.504831,9.480351,9.175323,9.140566,2481,828,0
7.725224,8.95308,8.767884,8.7675,8.562601,8.448223,9.25071,9.164511,9.024644,8.920481,8.837631,9.380046,9.326877,9.109399,9.043177,9.175345,9.50325,9.482533,9.176118,9.141867,2482,828,1
7.732449,8.952985,8.768573,8.767393,8.562546,8.470802,9.250266,9.156456,9.024575,8.92064,8.842175,9.374167,9.32861,9.108939,9.043857,9.193007,9.509896,9.482623,9.17693,9.140888,2483,828,2
7.567182,8.876732,8.671358,8.71155,8.490091,8.405983,9.194741,9.099371,8.983129,8.87402,8.807169,9.334432,9.280443,9.070951,9.003904,9.178848,9.471134,9.437145,9.140802,9.106244,2484,829,0
7.561921,8.876412,8.671723,8.71168,8.49007,8.403531,9.192101,9.102065,8.983088,8.873719,8.801338,9.33421,9.280313,9.071648,9.002534,9.184305,9.462111,9.441176,9.140047,9.10559,2485,829,1
7.570182,8.87652,8.671865,8.711613,8.490119,8.405316,9.191025,9.102207,8.98332,8.873144,8.778222,9.32938,9.277237,9.07089,9.003501,9.173211,9.461815,9.436841,9.14145,9.105999,2486,829,2
7.601925,8.874341,8.680044,8.698243,8.484397,8.375802,9.181309,9.092563,8.964872,8.857283,8.760404,9.321173,9.26147,9.05197,8.983274,9.123158,9.446086,9.422385,9.121281,9.085577,2487,830,0
7.599253,8.874471,8.679881,8.698183,8.484346,8.335775,9.185125,9.089529,8.964602,8.856633,8.776558,9.317141,9.255862,9.051865,8.985146,9.11305,9.445502,9.419283,9.121871,9.084192,2488,830,1
7.595225,8.874238,8.67977,8.698266,8.484439,8.356569,9.183772,9.088889,8.964416,8.856804,8.765339,9.319567,9.259605,9.051679,8.984879,9.141359,9.448753,9.412669,9.121783,9.085792,2489,830,2
7.446384,8.809573,8.595467,8.648853,8.417994,8.311171,9.139766,9.040146,8.929867,8.816551,8.7482,9.281957,9.21848,9.021749,8.951177,9.117277,9.419375,9.384755,9.09441,9.056883,2490,831,0
7.441731,8.809349,8.596006,8.648827,8.417966,8.286502,9.137465,9.040601,8.929792,8.816998,8.732929,9.283546,9.218047,9.022246,8.95105,9.10464,9.413282,9.38682,9.093374,9.056557,2491,831,1
7.448851,8.809547,8.59591,8.64888,8.417959,8.299922,9.138897,9.039083,8.929696,8.816148,8.750148,9.282122,9.221717,9.020883,8.950981,9.112449,9.412244,9.389847,9.09368,9.05662,2492,831,2
7.55416,8.904375,8.701921,8.740794,8.52208,8.431065,9.216488,9.121518,9.004361,8.899763,8.756543,9.349442,9.296944,9.091784,9.024862,9.156856,9.475354,9.458664,9.159891,9.125455,2493,832,0
7.553807,8.904348,8.702261,8.740679,8.522031,8.393657,9.21344,9.116222,9.00526,8.898093,8.787871,9.344463,9.298633,9.090705,9.024923,9.12001,9.48212,9.447939,9.159878,9.123799,2494,832,1
7.555813,8.903936,8.702282,8.740595,8.522098,8.313271,9.215773,9.117589,9.004874,8.897794,8.793745,9.341165,9.29789,9.09016,9.024899,9.07861,9.468823,9.452395,9.159468,9.120521,2495,832,2
6.944278,8.443745,8.187665,8.296472,8.023665,7.831599,8.803614,8.687193,8.617441,8.486789,8.30629,8.954362,8.888075,8.718607,8.638294,8.688526,9.097143,9.052393,8.796774,8.753261,2496,833,0
6.945254,8.444209,8.187589,8.296436,8.023549,7.857044,8.807465,8.690478,8.617087,8.486731,8.326095,8.93944,8.884483,8.71878,8.637879,8.681766,9.095979,9.060355,8.796683,8.754227,2497,833,1
6.946346,8.444667,8.188069,8.296509,8.02365,7.861113,8.807236,8.686201,8.617246,8.486399,8.262956,8.950761,8.888499,8.717585,8.637827,8.719852,9.102489,9.05656,8.797929,8.753932,2498,833,2
7.247369,8.62598,8.404386,8.464705,8.225564,8.08544,8.95999,8.851205,8.752441,8.635962,8.473547,9.08753,9.039605,8.844643,8.772113,8.869939,9.234677,9.199697,8.919511,8.879607,2499,834,0
7.213144,8.625945,8.404911,8.464556,8.225451,8.037539,8.955256,8.853245,8.752692,8.635414,8.498486,9.09376,9.041507,8.845117,8.772603,8.882978,9.224905,9.201458,8.916121,8.880563,2500,834,1
7.208746,8.626481,8.403948,8.464561,8.225286,8.043133,8.951826,8.855598,8.752191,8.635165,8.46665,9.100148,9.039271,8.845484,8.773319,8.853569,9.234341,9.201162,8.919444,8.878808,2501,834,2
7.799932,9.083224,8.907052,8.908455,8.718014,8.604743,9.359268,9.289495,9.143613,9.049761,8.960539,9.499098,9.444314,9.222284,9.162238,9.281307,9.605364,9.59444,9.279857,9.251463,2502,835,0
7.815907,9.083187,8.90939,8.908546,8.71803,8.608463,9.36282,9.289955,9.143688,9.049788,8.936857,9.491763,9.438816,9.220695,9.159978,9.320347,9.610797,9.588737,9.280721,9.252465,2503,835,1
7.822865,9.083625,8.910149,8.908473,8.718085,8.606645,9.367409,9.292258,9.142553,9.049916,8.997908,9.496632,9.439921,9.221371,9.162039,9.331366,9.60881,9.597542,9.282371,9.253453,2504,835,2
7.664458,8.970606,8.776464,8.800858,8.590229,8.470722,9.272408,9.183574,9.056898,8.953767,8.831037,9.403111,9.346366,9.140889,9.0747,9.206186,9.531687,9.503719,9.207482,9.174219,2505,836,0
