"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.079081,8.533818,8.239802,8.371893,8.053903,7.870834,8.906582,8.776695,8.720866,8.577575,8.341376,9.036679,8.971652,8.823118,8.735861,8.786155,9.185111,9.147011,8.899512,8.855971,2074,692,1
7.075083,8.533933,8.238895,8.37192,8.053953,7.901656,8.903439,8.774131,8.721189,8.577011,8.351824,9.04232,8.973391,8.822388,8.735791,8.785227,9.172984,9.150326,8.899759,8.855225,2075,692,2
7.177761,8.656232,8.375061,8.504276,8.204096,8.040159,9.013096,8.890886,8.831569,8.697675,8.501506,9.145451,9.080523,8.927172,8.846656,8.903074,9.286983,9.260472,9.00014,8.956827,2076,693,0
7.177551,8.656577,8.37419,8.504337,8.204093,8.042373,9.009461,8.889389,8.831423,8.697785,8.456206,9.150712,9.078274,8.926112,8.847774,8.906923,9.283097,9.260911,8.999974,8.958339,2077,693,1
7.174931,8.656996,8.374666,8.504322,8.204226,8.023131,9.013937,8.888018,8.831172,8.69776,8.49118,9.148582,9.08041,8.926846,8.847191,8.896454,9.293462,9.263504,9.001472,8.959374,2078,693,2
6.190129,7.908021,7.496172,7.773273,7.342775,7.215226,8.384169,8.212126,8.225548,8.039972,7.70937,8.546214,8.443385,8.351492,8.242167,8.238199,8.70822,8.661208,8.446109,8.389955,2079,694,0
6.196832,7.908653,7.495997,7.773302,7.342714,7.173069,8.384718,8.212634,8.225585,8.039935,7.726726,8.545988,8.448892,8.351947,8.241618,8.221721,8.702274,8.659537,8.44645,8.389433,2080,694,1
6.197576,7.908103,7.496254,7.773238,7.342765,7.224038,8.384628,8.209848,8.225804,8.040482,7.689614,8.542551,8.447218,8.35192,8.241405,8.217364,8.707355,8.657743,8.44558,8.390499,2081,694,2
6.501005,8.11268,7.747096,7.966267,7.580287,7.317173,8.544709,8.38201,8.379938,8.209538,7.855051,8.691113,8.604084,8.496895,8.394436,8.327168,8.843562,8.80339,8.584613,8.532666,2082,695,0
6.494503,8.112947,7.748382,7.966239,7.580216,7.337455,8.542855,8.385223,8.380336,8.209867,7.870414,8.687696,8.598367,8.496511,8.394688,8.334359,8.842289,8.80033,8.583851,8.531414,2083,695,1
6.492754,8.112982,7.748093,7.966224,7.58034,7.364369,8.543158,8.387286,8.380079,8.209312,7.831453,8.694872,8.602325,8.497095,8.396114,8.336123,8.839979,8.795612,8.583773,8.533128,2084,695,2
6.113668,7.865555,7.448785,7.731877,7.297691,7.05978,8.336436,8.160586,8.185209,7.99889,7.582271,8.489614,8.395136,8.311186,8.200137,8.123576,8.649911,8.594849,8.404761,8.347727,2085,696,0
6.120317,7.865574,7.448535,7.731847,7.297705,7.04346,8.335622,8.159468,8.185292,7.998757,7.555737,8.491823,8.39371,8.311474,8.200299,8.104137,8.651889,8.597034,8.404192,8.348269,2086,696,1
6.116197,7.865464,7.448562,7.731876,7.297712,7.028152,8.336395,8.159181,8.185209,7.999141,7.577816,8.486154,8.396551,8.311152,8.200641,8.103483,8.648846,8.604124,8.403998,8.348204,2087,696,2
5.348718,7.146924,6.646174,7.014091,6.489392,6.335971,7.717222,7.502401,7.568915,7.339503,6.876519,7.895639,7.771553,7.7221,7.585293,7.408926,8.059913,8.004572,7.83317,7.763109,2088,697,0
5.349606,7.146786,6.646209,7.014112,6.489358,6.337022,7.717064,7.502204,7.56881,7.339825,6.860939,7.896503,7.777514,7.721845,7.585896,7.394026,8.058292,7.998745,7.834202,7.762747,2089,697,1
5.351109,7.146638,6.646049,7.014091,6.489357,6.343813,7.717443,7.501848,7.568927,7.339393,6.865226,7.896866,7.774078,7.722116,7.585468,7.382576,8.062647,8.003212,7.832955,7.762889,2090,697,2
7.407412,8.408408,8.304415,8.173553,8.051143,7.889374,8.601028,8.551325,8.340497,8.26969,8.158808,8.708792,8.65439,8.400842,8.352385,8.365149,8.768503,8.738267,8.442951,8.419915,2091,698,0
7.397564,8.409355,8.302372,8.173562,8.050836,7.885924,8.59664,8.544381,8.340767,8.27112,8.176107,8.693477,8.655319,8.399023,8.353212,8.374519,8.775954,8.751672,8.444517,8.422521,2092,698,1
7.418476,8.410363,8.304298,8.173746,8.051053,7.937289,8.602268,8.540392,8.340426,8.269372,8.135116,8.69668,8.641134,8.398911,8.350173,8.430959,8.747687,8.767008,8.442122,8.420156,2093,698,2
6.618088,7.872233,7.678853,7.693484,7.48115,7.282914,8.147207,8.059728,7.942254,7.838244,7.66817,8.264686,8.187913,8.020333,7.955823,8.013391,8.372069,8.349606,8.076393,8.046667,2094,699,0
6.628942,7.872028,7.678682,7.693359,7.481186,7.245473,8.149749,8.056121,7.942172,7.837692,7.691133,8.256412,8.209227,8.018148,7.956355,8.003547,8.384911,8.343998,8.082303,8.049764,2095,699,1
6.634702,7.872103,7.678248,7.693316,7.481205,7.23803,8.14701,8.054807,7.941711,7.836985,7.671975,8.249924,8.217824,8.018567,7.955633,7.961106,8.376191,8.356979,8.080925,8.049272,2096,699,2
8.005589,8.867528,8.807805,8.591604,8.514163,8.408922,9.010117,8.979433,8.705973,8.659766,8.593219,9.083144,9.053723,8.748019,8.715506,8.749823,9.141589,9.123679,8.779919,8.764136,2097,700,0
8.007246,8.870094,8.807382,8.591468,8.514084,8.414475,9.011524,8.971611,8.706465,8.659628,8.606145,9.082534,9.061159,8.747597,8.716491,8.804296,9.122539,9.12964,8.781967,8.763405,2098,700,1
8.006181,8.869303,8.808134,8.591331,8.514102,8.37714,9.015024,8.965047,8.704789,8.65832,8.597676,9.089458,9.053889,8.749801,8.715456,8.830252,9.140203,9.144203,8.780033,8.765635,2099,700,2
6.98087,8.145943,7.994374,7.953893,7.783704,7.670449,8.392488,8.314959,8.164655,8.076966,7.919973,8.485507,8.464379,8.233063,8.178702,8.302443,8.598827,8.581565,8.285749,8.258933,2100,701,0
6.95141,8.145488,7.994138,7.954134,7.783747,7.652915,8.388076,8.316446,8.164717,8.076632,7.96603,8.495123,8.440982,8.231328,8.177391,8.240023,8.608381,8.568089,8.288264,8.255889,2101,701,1
6.970792,8.145577,7.99473,7.954092,7.783813,7.611876,8.384795,8.318312,8.163465,8.077739,7.896603,8.49439,8.462909,8.233521,8.176103,8.218951,8.610037,8.564328,8.286111,8.255297,2102,701,2
7.903683,8.775807,8.706749,8.502604,8.415473,8.2723,8.938542,8.883345,8.634718,8.577728,8.506403,9.010267,8.969401,8.67922,8.642447,8.729197,9.068617,9.068366,8.717728,8.696256,2103,702,0
7.903293,8.777984,8.70595,8.502556,8.415421,8.268593,8.938613,8.880667,8.634373,8.577439,8.515998,9.007856,8.967323,8.682137,8.644484,8.722409,9.06618,9.037902,8.71961,8.699672,2104,702,1
7.890058,8.777036,8.704473,8.502869,8.414923,8.315008,8.929269,8.89338,8.634912,8.579236,8.457087,9.003921,8.982461,8.681033,8.644955,8.698057,9.072484,9.056863,8.716853,8.69243,2105,702,2
6.351829,7.615079,7.40106,7.441376,7.207491,6.996491,7.937156,7.82139,7.735586,7.60883,7.444038,8.064992,8.005511,7.82997,7.751899,7.764102,8.200475,8.157235,7.904407,7.86107,2106,703,0
6.333544,7.61491,7.399118,7.441493,7.207513,7.05607,7.934228,7.819714,7.735669,7.608925,7.3812,8.06806,8.007032,7.829887,7.751084,7.759873,8.192851,8.146068,7.90259,7.859907,2107,703,1
6.343872,7.61445,7.401525,7.44149,7.207345,7.033333,7.939562,7.82478,7.735052,7.610755,7.398224,8.071012,7.997655,7.830685,7.750865,7.726292,8.192125,8.14475,7.90254,7.859433,2108,703,2
5.377802,7.156524,6.824511,7.032975,6.694271,6.299905,7.519325,7.385045,7.374804,7.234696,6.790589,7.648462,7.576721,7.471675,7.389216,7.279715,7.777937,7.768385,7.546163,7.501778,2109,704,0
5.391968,7.156351,6.82501,7.032996,6.694166,6.28969,7.517321,7.381736,7.374293,7.234345,6.781528,7.653989,7.583066,7.47273,7.387912,7.245059,7.794708,7.761069,7.547465,7.501841,2110,704,1
5.401405,7.156476,6.82444,7.03297,6.694232,6.273624,7.518318,7.386433,7.374389,7.234786,6.728914,7.647754,7.578457,7.472303,7.388071,7.315089,7.800452,7.768534,7.545262,7.503342,2111,704,2
7.063682,8.35335,8.194286,8.183038,8.011367,7.773971,8.572612,8.512595,8.36822,8.295497,8.079348,8.661544,8.641911,8.423676,8.380901,8.47114,8.803692,8.784353,8.469158,8.443271,2112,705,0
7.051178,8.352705,8.194373,8.183223,8.011447,7.787703,8.573172,8.50016,8.36697,8.29411,8.18737,8.676754,8.656432,8.424571,8.379827,8.53959,8.782564,8.751197,8.470436,8.44983,2113,705,1
7.07407,8.352478,8.192674,8.18331,8.011295,7.71449,8.577466,8.512109,8.368025,8.29451,8.112573,8.659207,8.642252,8.424039,8.381652,8.46611,8.791389,8.788074,8.467351,8.440917,2114,705,2
7.285977,8.578449,8.440701,8.416778,8.270339,7.833216,8.77103,8.71086,8.568898,8.509041,8.403913,8.865659,8.864198,8.615091,8.582129,8.707553,9.007207,8.9504,8.657534,8.638305,2115,706,0
7.268333,8.57705,8.439672,8.417072,8.270334,8.01563,8.763121,8.7336,8.567771,8.510872,8.334742,8.894876,8.848162,8.619352,8.57938,8.591171,8.987803,8.915796,8.65578,8.636743,2116,706,1
7.289278,8.575752,8.441857,8.416901,8.270514,7.959086,8.773047,8.723297,8.569033,8.509085,8.437495,8.868742,8.8258,8.616258,8.578176,8.721354,8.962766,8.975064,8.650558,8.640863,2117,706,2
8.822353,9.620698,9.579428,9.333123,9.289124,9.189175,9.729245,9.718326,9.39214,9.37139,9.407494,9.766056,9.770685,9.415673,9.404849,9.556537,9.818688,9.813622,9.434462,9.424843,2118,707,0
8.820827,9.620628,9.587367,9.333254,9.289072,9.187499,9.728157,9.711688,9.393575,9.373422,9.314642,9.787776,9.765061,9.413131,9.402729,9.554231,9.83355,9.827074,9.426123,9.427708,2119,707,1
8.806705,9.616884,9.584358,9.332802,9.289433,9.228839,9.729326,9.714042,9.39204,9.370243,9.37834,9.774892,9.77541,9.415537,9.403825,9.557198,9.816906,9.809566,9.433444,9.425536,2120,707,2
8.290466,9.240545,9.177437,9.007006,8.929578,8.754132,9.387445,9.353649,9.10028,9.067095,9.148238,9.469666,9.429243,9.133621,9.110866,9.253641,9.543601,9.514167,9.159453,9.150082,2121,708,0
8.259211,9.241545,9.17446,9.006663,8.929991,8.812301,9.392194,9.365747,9.097835,9.062097,9.055871,9.45214,9.451512,9.132979,9.113562,9.325929,9.515411,9.555916,9.156931,9.144666,2122,708,1
8.290357,9.239481,9.176099,9.007026,8.929048,8.866961,9.382123,9.35213,9.099464,9.066135,9.116991,9.469807,9.395388,9.133794,9.110486,9.17105,9.528918,9.522832,9.160476,9.149906,2123,708,2
8.52346,9.453732,9.403118,9.19632,9.136439,9.018306,9.582117,9.560536,9.267678,9.246735,9.229789,9.625995,9.627303,9.297545,9.283509,9.474447,9.673979,9.664879,9.319868,9.31044,2124,709,0
8.563078,9.452851,9.405594,9.196736,9.136272,8.957901,9.577024,9.555348,9.271734,9.245611,9.290203,9.650026,9.624324,9.294522,9.282186,9.419384,9.711844,9.693303,9.323783,9.313188,2125,709,1
8.563439,9.450218,9.403629,9.196463,9.136449,9.029229,9.585966,9.55759,9.269681,9.241083,9.249773,9.628572,9.630618,9.298772,9.284858,9.434646,9.674465,9.716373,9.319712,9.309546,2126,709,2
7.980781,9.066586,8.974692,8.876824,8.769593,8.54896,9.247418,9.195764,8.996834,8.953547,9.0361,9.34198,9.305299,9.030752,9.011489,9.14889,9.432601,9.426138,9.07409,9.058041,2127,710,0
7.937757,9.069079,8.971024,8.876599,8.770177,8.654949,9.247716,9.217873,8.99369,8.955286,8.944731,9.327821,9.325245,9.034834,9.012483,9.232721,9.403001,9.447203,9.06589,9.052817,2128,710,1
7.971995,9.067648,8.972214,8.876833,8.769792,8.699785,9.243409,9.203441,8.997163,8.953483,8.994808,9.352049,9.328068,9.038538,9.009803,9.15511,9.417768,9.415707,9.071664,9.05768,2129,710,2
6.783433,8.189904,8.010093,8.041161,7.851757,7.527098,8.423289,8.355201,8.232485,8.158278,7.913863,8.522544,8.500928,8.291939,8.249057,8.362965,8.673643,8.636961,8.337444,8.312062,2130,711,0
6.77932,8.189125,8.010382,8.041178,7.851816,7.50405,8.423697,8.354432,8.234512,8.158661,7.932369,8.514647,8.50491,8.290826,8.248333,8.339718,8.673498,8.632521,8.338294,8.314729,2131,711,1
6.775942,8.189515,8.01036,8.041263,7.851618,7.607434,8.417451,8.347062,8.233549,8.15836,7.981268,8.529662,8.460847,8.293957,8.245525,8.229646,8.63359,8.622053,8.339602,8.318815,2132,711,2
5.789661,7.449525,7.156582,7.313886,7.008684,6.608872,7.781127,7.660396,7.623632,7.49729,7.090366,7.899745,7.843888,7.711859,7.637691,7.564901,8.048552,8.007775,7.780786,7.741341,2133,712,0
5.783413,7.449528,7.156975,7.313923,7.008709,6.620303,7.777874,7.664753,7.623186,7.496999,7.125718,7.908062,7.84168,7.713083,7.636159,7.647159,8.043553,8.007184,7.782941,7.740883,2134,712,1
5.790571,7.449841,7.156187,7.313839,7.008678,6.597201,7.780583,7.659714,7.623593,7.497104,7.073732,7.910956,7.83715,7.712049,7.6373,7.561502,8.041523,8.016015,7.779427,7.744696,2135,712,2
5.592608,7.243504,6.925594,7.106807,6.776968,6.438959,7.601606,7.472919,7.448135,7.307697,6.870362,7.732527,7.660785,7.545836,7.459196,7.370476,7.860276,7.826918,7.619757,7.577227,2136,713,0
5.607414,7.24338,6.926335,7.106773,6.776934,6.40755,7.603182,7.469203,7.448124,7.307837,6.852248,7.736599,7.661926,7.54519,7.460281,7.401172,7.865121,7.830608,7.620617,7.575321,2137,713,1
5.596957,7.243801,6.925758,7.106741,6.776863,6.375388,7.600408,7.472497,7.448383,7.307486,6.821926,7.734883,7.65872,7.545699,7.462043,7.338192,7.86715,7.832737,7.618927,7.576855,2138,713,2
4.262226,6.290327,5.560998,6.165232,5.406956,5.356966,7.053295,6.760389,6.916355,6.60943,5.929302,7.266497,7.097571,7.113776,6.933838,6.585536,7.451194,7.364192,7.252865,7.16165,2139,714,0
4.262758,6.290358,5.560951,6.165232,5.406948,5.352901,7.053583,6.760321,6.91643,6.609465,5.92477,7.266573,7.097517,7.113898,6.933879,6.586544,7.448006,7.368901,7.252802,7.161781,2140,714,1
4.263762,6.290357,5.560919,6.165231,5.406956,5.34986,7.053244,6.760773,6.916419,6.609457,5.914349,7.265872,7.09724,7.113857,6.933874,6.591436,7.448013,7.368759,7.25277,7.161336,2141,714,2
7.339406,8.506602,8.343657,8.305713,8.123342,7.819134,8.737754,8.652513,8.520049,8.430887,8.216379,8.82755,8.791985,8.588255,8.532143,8.523074,8.933763,8.917895,8.639288,8.609103,2142,715,0
7.328376,8.506935,8.344799,8.305739,8.123192,7.887137,8.736274,8.65619,8.520022,8.431366,8.167939,8.836435,8.792916,8.587795,8.530681,8.484734,8.929449,8.917175,8.642631,8.611736,2143,715,1
7.329509,8.507149,8.344609,8.305705,8.123081,7.843946,8.737802,8.663436,8.519464,8.430361,8.177569,8.838568,8.777389,8.587936,8.532452,8.462874,8.939795,8.913966,8.640579,8.608768,2144,715,2
7.538397,8.762271,8.604215,8.582513,8.408492,8.182915,8.986881,8.92783,8.779212,8.700188,8.552708,9.087742,9.052315,8.839086,8.795024,8.870401,9.200278,9.190839,8.891291,8.866495,2145,716,0
7.533745,8.76094,8.603843,8.582481,8.408579,8.178102,8.99033,8.921358,8.779429,8.700782,8.584648,9.094038,9.064179,8.841031,8.792838,8.889869,9.186956,9.188476,8.887171,8.866092,2146,716,1
7.534552,8.762076,8.604696,8.582568,8.408662,8.207603,8.993798,8.923999,8.778867,8.700715,8.603468,9.097471,9.059058,8.84058,8.793552,8.911699,9.192074,9.187043,8.89036,8.864741,2147,716,2
7.792469,8.970141,8.828584,8.786469,8.630324,8.51132,9.186335,9.123419,8.966771,8.894843,8.813828,9.311979,9.265707,9.020476,8.979466,9.098572,9.405914,9.378447,9.068325,9.049288,2148,717,0
7.787934,8.969862,8.82874,8.786418,8.629876,8.489227,9.189217,9.126665,8.966547,8.893775,8.86541,9.295138,9.255494,9.024507,8.982897,9.031606,9.394622,9.369871,9.072536,9.04597,2149,717,1
7.794378,8.970284,8.828137,8.786743,8.63033,8.492864,9.197848,9.117622,8.967214,8.895442,8.849513,9.304863,9.269208,9.023233,8.979365,9.153853,9.389867,9.388404,9.070401,9.047263,2150,717,2
6.16424,7.58208,7.328763,7.420475,7.146997,6.724963,7.888407,7.772934,7.722326,7.595442,7.143872,8.015038,7.941617,7.811426,7.734387,7.663752,8.149909,8.121469,7.882911,7.843379,2151,718,0
6.159885,7.582359,7.328596,7.420448,7.14701,6.736167,7.889398,7.772405,7.722328,7.595814,7.166879,8.012776,7.942199,7.811926,7.734938,7.61288,8.144521,8.107739,7.883941,7.843567,2152,718,1
6.163207,7.582349,7.328631,7.420454,7.146974,6.732661,7.890075,7.771658,7.721946,7.595747,7.193877,8.011888,7.943368,7.812736,7.734999,7.624538,8.150092,8.108703,7.88274,7.844064,2153,718,2
7.036836,8.351944,8.144085,8.185068,7.962206,7.822342,8.622304,8.548922,8.435996,8.334994,8.137262,8.747461,8.716369,8.515002,8.453991,8.602982,8.870054,8.837221,8.578589,8.546089,2154,719,0
7.026998,8.351886,8.14386,8.185352,7.961886,7.727691,8.640027,8.548823,8.435874,8.335495,8.152688,8.745368,8.715596,8.517317,8.454392,8.331862,8.868168,8.841128,8.578432,8.540759,2155,719,1
7.055006,8.350439,8.14548,8.185365,7.96197,7.851647,8.630927,8.547079,8.438686,8.334946,8.130132,8.748816,8.712134,8.514415,8.454223,8.438959,8.870949,8.846232,8.579752,8.546459,2156,719,2
6.834916,8.044622,7.849513,7.847193,7.632067,7.334105,8.316315,8.220171,8.106867,7.997666,7.787294,8.423506,8.38152,8.188599,8.122067,8.120781,8.533531,8.504127,8.251719,8.21844,2157,720,0
6.832826,8.044991,7.849612,7.847257,7.632072,7.365473,8.322743,8.230432,8.107696,7.999021,7.709358,8.423457,8.379986,8.188496,8.121643,8.111883,8.537628,8.504289,8.249668,8.217877,2158,720,1
6.834402,8.044702,7.849695,7.847512,7.631721,7.429384,8.315352,8.213294,8.108989,7.999509,7.71763,8.424155,8.380359,8.188534,8.121965,8.142064,8.535092,8.498084,8.250303,8.214583,2159,720,2
8.397488,9.373496,9.276155,9.133056,9.017662,8.745,9.541359,9.49441,9.273953,9.217131,9.090184,9.609416,9.602031,9.318277,9.283807,9.364067,9.704153,9.685128,9.358111,9.332841,2160,721,0
8.393112,9.37332,9.276644,9.133025,9.017654,8.906524,9.541362,9.497702,9.273786,9.217001,9.048841,9.626215,9.587655,9.320338,9.282097,9.32847,9.708632,9.686808,9.356937,9.335745,2161,721,1
8.393346,9.373405,9.276861,9.133022,9.017717,8.911827,9.540919,9.503563,9.272268,9.215079,9.130865,9.626814,9.581346,9.317923,9.283513,9.354597,9.697891,9.701129,9.358691,9.332273,2162,721,2
8.316556,9.39979,9.29037,9.199567,9.074691,8.844876,9.593783,9.546895,9.347175,9.288824,9.233446,9.68011,9.669376,9.394286,9.36057,9.571827,9.783031,9.763891,9.435384,9.410186,2163,722,0
8.335316,9.39908,9.290387,9.199472,9.074697,8.988388,9.597631,9.543744,9.347385,9.290772,9.209051,9.687149,9.665915,9.395988,9.36069,9.49086,9.773766,9.761504,9.434408,9.416236,2164,722,1
8.32243,9.399281,9.290675,9.199574,9.074697,8.99861,9.595637,9.540205,9.347596,9.289966,9.220712,9.690938,9.643168,9.396479,9.359227,9.508994,9.787991,9.765828,9.436501,9.410432,2165,722,2
8.19875,9.243303,9.131589,9.028979,8.901111,8.780347,9.429641,9.378068,9.180884,9.119879,9.035995,9.532546,9.484075,9.231117,9.190315,9.313393,9.615572,9.590033,9.273935,9.247524,2166,723,0
8.176866,9.24227,9.132098,9.028947,8.901073,8.769045,9.431716,9.383018,9.181108,9.119201,9.075338,9.522006,9.493974,9.230011,9.192773,9.257522,9.615383,9.601799,9.271877,9.250846,2167,723,1
8.198588,9.243513,9.130466,9.029035,8.901271,8.747005,9.428797,9.384764,9.180396,9.119306,9.022874,9.527144,9.475052,9.228921,9.194192,9.286055,9.599354,9.605138,9.269772,9.252407,2168,723,2
8.280723,9.32412,9.214452,9.107429,8.981812,8.832377,9.516151,9.463089,9.2549,9.196162,9.129512,9.602755,9.560219,9.305165,9.268006,9.384803,9.688946,9.658273,9.344728,9.322309,2169,724,0
8.265646,9.323399,9.216349,9.107406,8.981917,8.862347,9.510627,9.464126,9.255754,9.196425,9.104636,9.603069,9.573082,9.303799,9.268258,9.386819,9.687438,9.666403,9.344424,9.324621,2170,724,1
8.289482,9.324183,9.215647,9.107265,8.981936,8.832367,9.511248,9.4679,9.255444,9.196095,9.118494,9.602255,9.554007,9.30462,9.270299,9.377888,9.689103,9.666127,9.346407,9.322669,2171,724,2
7.507674,8.814202,8.634841,8.654592,8.461655,8.261536,9.068374,8.99529,8.869437,8.783027,8.664362,9.186968,9.138762,8.938139,8.883243,8.963821,9.276655,9.28239,8.991127,8.960011,2172,725,0
7.508928,8.81407,8.633747,8.654471,8.461588,8.222727,9.0713,8.993277,8.869409,8.783917,8.652076,9.178663,9.151241,8.93703,8.88392,8.833158,9.293675,9.285747,8.988728,8.964716,2173,725,1
7.504055,8.814045,8.632824,8.654511,8.461452,8.235021,9.069859,8.995902,8.868959,8.782413,8.638804,9.188726,9.142282,8.93723,8.885639,8.931163,9.28533,9.271912,8.990386,8.962316,2174,725,2
7.633086,8.90477,8.730685,8.734967,8.547971,8.334442,9.151703,9.074342,8.944889,8.860536,8.726614,9.275882,9.229635,9.008456,8.957588,9.098041,9.369744,9.359879,9.058146,9.031867,2175,726,0
7.643174,8.904548,8.730969,8.734968,8.548137,8.371818,9.156349,9.084845,8.943062,8.86081,8.715047,9.262267,9.230771,9.009581,8.956999,9.095128,9.381018,9.35226,9.05938,9.033435,2176,726,1
7.619856,8.903376,8.733221,8.7349,8.548001,8.398088,9.153096,9.066592,8.944429,8.860759,8.743917,9.269223,9.224434,9.010877,8.958017,9.062457,9.376964,9.361831,9.059678,9.032777,2177,726,2
7.505612,8.835623,8.653015,8.675178,8.478226,8.310674,9.094253,9.023582,8.890942,8.804065,8.675779,9.210378,9.163679,8.957553,8.90748,8.958777,9.31214,9.290279,9.013339,8.983898,2178,727,0
7.535699,8.836605,8.653195,8.675122,8.478275,8.322815,9.091862,9.018015,8.891628,8.80462,8.67974,9.211407,9.151016,8.956867,8.906468,9.007298,9.327438,9.274738,9.012338,8.981614,2179,727,1
7.52093,8.836371,8.652757,8.675179,8.478159,8.279919,9.092448,9.018842,8.891284,8.805519,8.689835,9.209034,9.155277,8.960608,8.906551,8.978116,9.287884,9.313161,9.01251,8.983206,2180,727,2
8.063875,9.134517,9.009686,8.925712,8.77902,8.635091,9.346171,9.287457,9.097494,9.028796,8.943736,9.441226,9.403214,9.152982,9.111249,9.208032,9.52779,9.519062,9.19629,9.173201,2181,728,0
8.058563,9.137893,9.009629,8.925596,8.778495,8.620695,9.34084,9.281609,9.098058,9.028233,8.882826,9.424501,9.380268,9.151683,9.10834,9.222132,9.525779,9.516434,9.199442,9.17627,2182,728,1
8.059525,9.137877,9.010345,8.925653,8.779035,8.632348,9.346983,9.288701,9.097697,9.030084,8.919062,9.435112,9.405631,9.152682,9.110591,9.188065,9.520888,9.503898,9.198017,9.17392,2183,728,2
7.831618,9.068308,8.895507,8.883117,8.693246,8.499736,9.295501,9.227166,9.089908,9.007074,8.801073,9.399678,9.362139,9.154243,9.103157,9.152171,9.506022,9.476688,9.202629,9.176265,2184,729,0
