"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.320989,9.594605,9.394828,9.420014,9.201751,9.140097,9.881444,9.798013,9.664218,9.566579,9.510006,10.005147,9.956822,9.739003,9.680393,9.864665,10.131843,10.10934,9.798232,9.767613,1783,595,1
8.325018,9.595161,9.395385,9.420021,9.201828,9.114999,9.879927,9.797514,9.663575,9.567003,9.517979,10.006,9.960364,9.737818,9.680335,9.881709,10.12935,10.113096,9.798712,9.767523,1784,595,2
8.158873,9.513663,9.297437,9.351517,9.11833,8.977912,9.808686,9.717994,9.605444,9.504191,9.391216,9.930604,9.879709,9.68047,9.621406,9.748476,10.053069,10.033626,9.741053,9.710745,1785,596,0
8.164453,9.514463,9.298216,9.351542,9.118216,8.987708,9.805927,9.71721,9.605714,9.50418,9.383491,9.935114,9.878651,9.681579,9.620875,9.723571,10.053965,10.040668,9.741498,9.710149,1786,596,1
8.159298,9.513797,9.297765,9.351615,9.118407,8.978204,9.806259,9.717386,9.605566,9.504402,9.379269,9.923608,9.879147,9.681333,9.621611,9.762916,10.055156,10.031625,9.740627,9.708853,1787,596,2
8.145879,9.53645,9.310411,9.38126,9.140194,9.024704,9.838223,9.748399,9.639192,9.537109,9.463592,9.969921,9.920362,9.716629,9.656666,9.802683,10.100506,10.089438,9.777513,9.747306,1788,597,0
8.150147,9.535775,9.310056,9.381314,9.140205,9.022876,9.838057,9.745084,9.639503,9.537019,9.446184,9.972663,9.920021,9.716276,9.65649,9.838848,10.101602,10.085023,9.77826,9.748449,1789,597,1
8.145525,9.536097,9.310217,9.381282,9.140204,9.023719,9.840196,9.748092,9.639406,9.536798,9.444263,9.972718,9.920115,9.716678,9.656852,9.855504,10.109936,10.081295,9.777907,9.747708,1790,597,2
8.323148,9.624582,9.418764,9.457846,9.235048,9.150636,9.912658,9.831163,9.702072,9.60514,9.566713,10.038808,9.988659,9.776692,9.719064,9.913914,10.170298,10.143583,9.834358,9.806765,1791,598,0
8.321059,9.624819,9.419048,9.457835,9.235009,9.148269,9.913126,9.830257,9.702021,9.604958,9.553051,10.041497,9.987691,9.776587,9.718517,9.898441,10.172124,10.148417,9.835967,9.807068,1792,598,1
8.314579,9.625415,9.418652,9.457803,9.23497,9.123753,9.91097,9.828608,9.701941,9.60515,9.542572,10.042519,9.994167,9.776495,9.718743,9.921681,10.163617,10.149241,9.835667,9.805169,1793,598,2
8.340983,9.624805,9.424581,9.451344,9.233586,9.103696,9.905476,9.818494,9.693233,9.595715,9.47507,10.024893,9.978706,9.766731,9.708972,9.857297,10.146663,10.118428,9.824407,9.795365,1794,599,0
8.350652,9.6257,9.426252,9.451364,9.233531,9.087484,9.898173,9.818308,9.693797,9.596258,9.490324,10.023471,9.977256,9.76691,9.709216,9.84052,10.147354,10.118287,9.825591,9.794917,1795,599,1
8.346436,9.625232,9.425653,9.451379,9.233621,9.101737,9.906752,9.820755,9.694041,9.597529,9.491696,10.031408,9.96656,9.767903,9.709924,9.844785,10.148045,10.124124,9.824636,9.795135,1796,599,2
8.183698,9.523061,9.304328,9.361098,9.126698,8.99824,9.820304,9.730563,9.614891,9.514464,9.415338,9.945412,9.89489,9.6923,9.631982,9.792941,10.054731,10.054508,9.753332,9.719043,1797,600,0
8.174212,9.521908,9.30415,9.361094,9.126513,8.985779,9.816372,9.72336,9.615551,9.51334,9.392139,9.939515,9.886069,9.691727,9.631257,9.768612,10.073169,10.046748,9.752092,9.721739,1798,600,1
8.178873,9.523051,9.304517,9.36111,9.126688,8.983342,9.818997,9.728791,9.615914,9.514029,9.387325,9.944666,9.894239,9.692155,9.632105,9.74119,10.05626,10.056759,9.753532,9.721937,1799,600,2
8.373556,9.672841,9.470958,9.503377,9.284549,9.154248,9.951774,9.868478,9.742487,9.647118,9.543886,10.059851,10.015436,9.814072,9.758581,9.914427,10.198014,10.181769,9.871051,9.840385,1800,601,0
8.365342,9.673728,9.471925,9.503258,9.284354,9.131622,9.949015,9.865836,9.742125,9.64674,9.527223,10.07295,10.031467,9.814196,9.757334,9.853432,10.18549,10.174016,9.872444,9.841567,1801,601,1
8.370725,9.672386,9.470924,9.503369,9.284481,9.131217,9.946829,9.864509,9.741508,9.64651,9.521712,10.067896,10.024089,9.813077,9.757139,9.903551,10.190392,10.175815,9.870095,9.842235,1802,601,2
8.541292,9.843905,9.644301,9.678316,9.463042,9.338662,10.118285,10.038237,9.908922,9.818184,9.746211,10.24008,10.198198,9.977998,9.924604,10.1143,10.364511,10.345869,10.033108,10.007621,1803,602,0
8.531471,9.843241,9.643286,9.678354,9.462973,9.343145,10.120266,10.040854,9.90888,9.818542,9.740193,10.238173,10.191212,9.978432,9.925465,10.123438,10.356781,10.345158,10.033966,10.004594,1804,602,1
8.530223,9.843118,9.643075,9.678281,9.463086,9.350626,10.112544,10.040353,9.908252,9.817366,9.742361,10.239719,10.198405,9.977825,9.923872,10.110088,10.356691,10.338304,10.033109,10.005287,1805,602,2
8.61017,9.879471,9.686248,9.710794,9.501063,9.421552,10.152362,10.076684,9.937222,9.848512,9.801595,10.276978,10.234072,10.005558,9.9542,10.173473,10.408468,10.391379,10.062573,10.035546,1806,603,0
8.611274,9.879919,9.685774,9.710732,9.501134,9.41802,10.155692,10.078263,9.937575,9.849041,9.811632,10.282552,10.233415,10.005995,9.954623,10.147129,10.403019,10.392605,10.060161,10.033395,1807,603,1
8.602995,9.879378,9.686094,9.710788,9.501031,9.42169,10.149344,10.079093,9.937407,9.849125,9.833202,10.273468,10.234767,10.007065,9.955578,10.188737,10.406716,10.383508,10.061532,10.033361,1808,603,2
8.416871,9.735854,9.526869,9.572917,9.346519,9.223495,10.017566,9.93678,9.815814,9.719715,9.608864,10.150623,10.102622,9.888435,9.832922,9.991764,10.26572,10.262888,9.947185,9.918508,1809,604,0
8.414274,9.735071,9.525949,9.572952,9.346669,9.245943,10.019656,9.934384,9.816127,9.719381,9.614685,10.146679,10.095679,9.888889,9.832573,9.987614,10.280679,10.248611,9.947491,9.917599,1810,604,1
8.432631,9.735837,9.525268,9.572994,9.346713,9.246377,10.021791,9.939141,9.816426,9.719765,9.651779,10.148319,10.104257,9.889262,9.832749,10.004112,10.26388,10.261079,9.944885,9.919271,1811,604,2
8.635643,9.801374,9.625393,9.607008,9.411476,9.320736,10.054585,9.979552,9.828009,9.739694,9.677259,10.174215,10.128845,9.895638,9.843698,10.038846,10.299735,10.276152,9.951583,9.922686,1812,605,0
8.618829,9.801426,9.623384,9.607079,9.411556,9.316769,10.056718,9.982437,9.827818,9.740055,9.696236,10.172078,10.128807,9.895904,9.842765,10.013399,10.294744,10.268091,9.951265,9.923825,1813,605,1
8.634081,9.801014,9.62519,9.607222,9.411675,9.307918,10.058872,9.980669,9.827855,9.739041,9.686783,10.173636,10.131742,9.896032,9.842975,10.036583,10.293116,10.271127,9.950592,9.923928,1814,605,2
8.805484,9.974354,9.799146,9.78931,9.595448,9.541508,10.237188,10.167068,10.005803,9.921253,9.920683,10.357952,10.303797,10.072247,10.022349,10.232507,10.482555,10.465668,10.12647,10.100594,1815,606,0
8.803747,9.974569,9.799886,9.789244,9.595572,9.546547,10.237142,10.160943,10.006113,9.920376,9.93394,10.351607,10.308028,10.072795,10.021522,10.261017,10.47846,10.455345,10.128299,10.099969,1816,606,1
8.798013,9.97471,9.799135,9.789374,9.595428,9.516708,10.237389,10.163116,10.005982,9.920837,9.903367,10.358492,10.318254,10.073366,10.022197,10.240431,10.478796,10.46578,10.128002,10.101431,1817,606,2
8.593863,9.781615,9.606987,9.588215,9.394885,9.297518,10.042251,9.965246,9.809746,9.72195,9.647339,10.150486,10.113556,9.878006,9.826224,9.973974,10.282773,10.25561,9.933922,9.904739,1818,607,0
8.610964,9.780848,9.607892,9.588364,9.394752,9.299219,10.038311,9.966182,9.810086,9.720907,9.692494,10.159676,10.110218,9.878758,9.825431,10.017181,10.279489,10.261473,9.933692,9.905987,1819,607,1
8.604411,9.781286,9.607567,9.588302,9.394914,9.3248,10.041598,9.966574,9.809325,9.720406,9.670475,10.155581,10.12006,9.878968,9.825899,9.979678,10.273084,10.257289,9.933991,9.907069,1820,607,2
8.290339,9.562811,9.364694,9.392222,9.176565,9.07647,9.848989,9.764401,9.634151,9.537892,9.48041,9.97516,9.927308,9.70889,9.651459,9.844621,10.102696,10.08567,9.768136,9.738523,1821,608,0
8.289102,9.562874,9.364465,9.392345,9.176573,9.091077,9.846275,9.764827,9.634572,9.53791,9.477965,9.977648,9.92668,9.708786,9.650393,9.818619,10.104294,10.082216,9.770485,9.740116,1822,608,1
8.282962,9.562878,9.364304,9.392253,9.176583,9.071144,9.850488,9.76548,9.634473,9.537703,9.465019,9.970122,9.926779,9.70905,9.651821,9.825479,10.098866,10.084268,9.768962,9.739271,1823,608,2
8.193146,9.463006,9.26429,9.286208,9.070274,8.944662,9.749133,9.664198,9.534567,9.431968,9.340493,9.869264,9.823495,9.610773,9.549513,9.665443,9.996723,9.96825,9.669748,9.63832,1824,609,0
8.213391,9.462583,9.264591,9.28636,9.070262,8.969595,9.748133,9.659141,9.534209,9.433976,9.338946,9.872254,9.818959,9.610467,9.550155,9.691511,9.995232,9.978912,9.668269,9.639049,1825,609,1
8.203532,9.461856,9.26429,9.286331,9.070477,8.967055,9.747225,9.660422,9.53399,9.433466,9.337715,9.867622,9.817917,9.610504,9.551413,9.696087,9.991038,9.962234,9.668758,9.638643,1826,609,2
8.38874,9.610615,9.428004,9.428284,9.227316,9.08411,9.884946,9.803124,9.659701,9.567089,9.45178,9.990421,9.950902,9.733319,9.676934,9.818253,10.111011,10.100679,9.788688,9.759624,1827,610,0
8.391512,9.610802,9.429276,9.428309,9.227351,9.113334,9.877933,9.799181,9.661059,9.56782,9.461021,9.999215,9.944432,9.733602,9.676227,9.81094,10.118938,10.095499,9.784139,9.760788,1828,610,1
8.397709,9.610974,9.429692,9.42829,9.227302,9.112023,9.876936,9.803864,9.66106,9.567059,9.47652,9.998743,9.956275,9.733881,9.676401,9.809651,10.115611,10.080442,9.790109,9.759921,1829,610,2
8.395761,9.634106,9.446244,9.455543,9.248638,9.110007,9.905744,9.825568,9.689999,9.595333,9.503613,10.029284,9.978632,9.762693,9.70632,9.871922,10.136846,10.115929,9.821105,9.790447,1830,611,0
8.400891,9.634192,9.444762,9.455519,9.248619,9.160228,9.907127,9.823159,9.69133,9.595612,9.512557,10.027947,9.974787,9.761737,9.705579,9.82637,10.146493,10.124516,9.819255,9.788462,1831,611,1
8.392204,9.63398,9.446439,9.455463,9.248722,9.155487,9.906193,9.822957,9.690759,9.596143,9.52056,10.02183,9.968765,9.762738,9.705693,9.80329,10.149448,10.114603,9.820169,9.791188,1832,611,2
7.961157,9.270889,9.052944,9.098876,8.862386,8.678132,9.570514,9.477001,9.368989,9.258501,9.085142,9.694078,9.635618,9.45018,9.384826,9.481983,9.826818,9.78707,9.513659,9.480745,1833,612,0
7.972144,9.27145,9.054109,9.098785,8.862254,8.694613,9.573027,9.474858,9.368806,9.259089,9.113914,9.696992,9.636685,9.451266,9.384121,9.469817,9.822477,9.793003,9.514882,9.479651,1834,612,1
7.959982,9.271444,9.053174,9.098788,8.862411,8.714935,9.57018,9.469692,9.368823,9.258406,9.108029,9.697671,9.637827,9.451087,9.383263,9.448517,9.823081,9.802611,9.515942,9.480444,1835,612,2
7.883679,9.219425,8.984929,9.053638,8.800691,8.690249,9.540089,9.435813,9.34014,9.223632,9.091954,9.677102,9.614625,9.426465,9.357408,9.49279,9.812534,9.782273,9.49572,9.458959,1836,613,0
7.884337,9.219278,8.984973,9.053736,8.800756,8.695737,9.539735,9.43424,9.340514,9.223749,9.10356,9.674141,9.613316,9.426957,9.356486,9.50752,9.8098,9.777184,9.496396,9.45988,1837,613,1
7.870361,9.219053,8.984605,9.053677,8.800778,8.695722,9.537304,9.437205,9.340511,9.223783,9.097713,9.670057,9.610256,9.427687,9.356418,9.487663,9.809901,9.780599,9.495291,9.458826,1838,613,2
7.877538,9.189367,8.967713,9.016063,8.773935,8.607985,9.496629,9.399275,9.294679,9.179811,9.020207,9.619294,9.566283,9.377973,9.309955,9.405287,9.739612,9.725855,9.443031,9.408237,1839,614,0
7.876772,9.188753,8.966804,9.016169,8.773989,8.625471,9.499147,9.396721,9.294143,9.180578,9.020992,9.626692,9.566127,9.378058,9.309268,9.400824,9.748771,9.72379,9.443717,9.408753,1840,614,1
7.872193,9.188993,8.96687,9.016101,8.774015,8.627383,9.498613,9.397497,9.294294,9.179057,9.009045,9.622787,9.571141,9.378812,9.309128,9.384642,9.748892,9.721083,9.443439,9.406791,1841,614,2
7.425189,8.869431,8.601756,8.711045,8.424973,8.214112,9.212797,9.094198,9.029949,8.898499,8.620571,9.339634,9.271758,9.124125,9.045357,9.075835,9.484239,9.450193,9.19724,9.155869,1842,615,0
7.433089,8.869842,8.601414,8.711045,8.425026,8.248518,9.211244,9.094752,9.030919,8.898614,8.659617,9.351485,9.272467,9.12476,9.045911,9.046992,9.482732,9.449101,9.198014,9.157426,1843,615,1
7.436613,8.869853,8.60197,8.71106,8.424938,8.208871,9.213758,9.090241,9.030731,8.898944,8.647793,9.339994,9.276415,9.125045,9.045605,9.05641,9.47985,9.445009,9.197457,9.156045,1844,615,2
8.141387,9.375815,9.173324,9.191244,8.969776,8.891347,9.666753,9.579257,9.447261,9.343571,9.2693,9.788167,9.735757,9.524892,9.462414,9.623475,9.914672,9.892816,9.588902,9.556126,1845,616,0
8.138619,9.374982,9.174357,9.191299,8.969799,8.888247,9.668692,9.5778,9.447215,9.343019,9.289063,9.792213,9.738306,9.526273,9.462665,9.608371,9.919651,9.891876,9.586141,9.555418,1846,616,1
8.136883,9.376192,9.173981,9.191094,8.969772,8.877866,9.668713,9.57822,9.44745,9.343235,9.256239,9.787706,9.739967,9.526134,9.462225,9.60318,9.921644,9.895052,9.587358,9.554984,1847,616,2
8.170619,9.409214,9.209298,9.227654,9.007142,8.922713,9.702078,9.61024,9.48184,9.378657,9.292925,9.830868,9.774094,9.558336,9.497089,9.661482,9.951049,9.922605,9.621937,9.588938,1848,617,0
8.17558,9.408673,9.208947,9.227612,9.00731,8.934579,9.703321,9.612478,9.482018,9.378941,9.303824,9.827475,9.772926,9.559574,9.497947,9.661024,9.945598,9.932451,9.621163,9.589643,1849,617,1
8.169274,9.408777,9.20939,9.227537,9.007343,8.923255,9.700329,9.611135,9.481198,9.378876,9.308157,9.823823,9.772591,9.55832,9.498314,9.665997,9.952489,9.932014,9.620961,9.589532,1850,617,2
6.983221,8.625153,8.287395,8.490775,8.140798,7.861189,9.020356,8.880243,8.859694,8.709062,8.337584,9.163436,9.086761,8.964326,8.875332,8.889529,9.321977,9.279493,9.044484,8.99799,1851,618,0
6.981869,8.625022,8.287424,8.490789,8.140826,7.920017,9.019296,8.882418,8.85911,8.708689,8.400949,9.162553,9.086989,8.964081,8.875691,8.87903,9.314373,9.270629,9.045247,8.998901,1852,618,1
6.97857,8.624585,8.288171,8.4908,8.140832,7.898406,9.017836,8.878496,8.859294,8.708283,8.398576,9.163989,9.087568,8.963446,8.875586,8.88238,9.305276,9.28348,9.043178,8.997842,1853,618,2
7.874325,9.26273,9.023868,9.104842,8.849246,8.706627,9.579409,9.479269,9.38514,9.272437,9.110012,9.711478,9.641001,9.468908,9.401951,9.498617,9.848631,9.814747,9.534267,9.498137,1854,619,0
7.877319,9.262312,9.023518,9.104877,8.849165,8.700034,9.578288,9.477352,9.385401,9.27203,9.136812,9.710834,9.652736,9.468234,9.401802,9.53737,9.844701,9.812814,9.533537,9.498806,1855,619,1
7.877553,9.262035,9.024185,9.104854,8.849348,8.707443,9.577641,9.480637,9.385172,9.272024,9.146967,9.704356,9.65554,9.469287,9.401545,9.528746,9.838373,9.813418,9.534311,9.499678,1856,619,2
8.056809,9.418771,9.187965,9.25878,9.010789,8.863997,9.728338,9.629967,9.530293,9.421169,9.30402,9.861337,9.807561,9.611387,9.546325,9.672676,9.980324,9.972313,9.675738,9.640404,1857,620,0
8.047585,9.417684,9.186586,9.258869,9.010713,8.885874,9.730267,9.628788,9.529896,9.420893,9.293974,9.857959,9.80823,9.610985,9.54526,9.698455,9.995681,9.960067,9.67415,9.641387,1858,620,1
8.062946,9.418788,9.187121,9.258778,9.01087,8.899859,9.728395,9.631504,9.529954,9.420968,9.294936,9.858638,9.809316,9.611279,9.545213,9.703279,9.984537,9.955085,9.67575,9.641187,1859,620,2
8.3533,9.635683,9.430456,9.464809,9.241445,9.095674,9.919406,9.834676,9.711598,9.613084,9.55526,10.033441,9.985186,9.785353,9.727742,9.884465,10.176583,10.142217,9.842709,9.813454,1860,621,0
8.356167,9.634996,9.430943,9.464861,9.24141,9.133253,9.922385,9.837563,9.710391,9.613352,9.509092,10.043405,9.999498,9.786467,9.726765,9.837457,10.159358,10.148632,9.845898,9.812821,1861,621,1
8.351419,9.635113,9.429199,9.464762,9.241392,9.127227,9.918868,9.828725,9.710895,9.611672,9.495273,10.045233,9.995272,9.785093,9.72612,9.872108,10.166006,10.141462,9.844258,9.813506,1862,621,2
7.7272,9.160589,8.898432,9.010695,8.732336,8.587627,9.497687,9.390722,9.312483,9.190507,9.010135,9.638008,9.577793,9.400346,9.328801,9.402132,9.765712,9.754637,9.4663,9.433051,1863,622,0
7.719543,9.160509,8.897526,9.010623,8.732437,8.604011,9.50036,9.391216,9.312531,9.19083,9.043429,9.628562,9.565383,9.400565,9.32969,9.453018,9.775324,9.746304,9.47008,9.429777,1864,622,1
7.693047,9.160918,8.8966,9.010651,8.732266,8.578481,9.497188,9.387098,9.311792,9.190262,9.030753,9.636189,9.578878,9.401443,9.327578,9.414334,9.763455,9.746822,9.470963,9.429953,1865,622,2
7.656974,9.158046,8.888472,9.016081,8.73281,8.581795,9.497213,9.389133,9.317884,9.196238,9.013282,9.637291,9.578631,9.405977,9.334272,9.459949,9.776826,9.751273,9.474689,9.439877,1866,623,0
7.665009,9.158416,8.889395,9.015992,8.732834,8.557909,9.497997,9.38839,9.317642,9.196572,9.033261,9.636778,9.576065,9.406323,9.334718,9.454268,9.787488,9.75015,9.47551,9.43839,1867,623,1
7.67171,9.158399,8.889568,9.016086,8.7329,8.572592,9.501141,9.392128,9.318148,9.197069,9.054244,9.630344,9.568364,9.407333,9.335279,9.406715,9.780082,9.747771,9.47572,9.439887,1868,623,2
7.995628,9.390849,9.153211,9.239321,8.986537,8.878579,9.707652,9.610393,9.513808,9.404144,9.291754,9.840137,9.788045,9.594306,9.530526,9.687592,9.972793,9.958961,9.658845,9.622616,1869,624,0
7.979894,9.39153,9.154284,9.239229,8.986374,8.836294,9.705125,9.61203,9.513381,9.403968,9.2905,9.841454,9.789979,9.595127,9.530094,9.626633,9.964947,9.950191,9.659474,9.62359,1870,624,1
7.985723,9.390125,9.151825,9.23908,8.986356,8.874534,9.712708,9.606685,9.51312,9.402906,9.260371,9.835574,9.783522,9.594197,9.528673,9.678324,9.971155,9.946293,9.658515,9.622435,1871,624,2
7.98907,9.386602,9.150969,9.229347,8.977045,8.827521,9.696727,9.602451,9.503233,9.393075,9.27213,9.82755,9.774395,9.585088,9.51898,9.64575,9.960558,9.937729,9.648451,9.615867,1872,625,0
7.989931,9.38667,9.150421,9.229308,8.977167,8.850812,9.698771,9.603429,9.503921,9.393636,9.280926,9.829014,9.772407,9.583974,9.519114,9.629813,9.966313,9.936045,9.647461,9.615874,1873,625,1
7.999518,9.386596,9.150902,9.229328,8.977135,8.848614,9.701481,9.60343,9.503263,9.393172,9.276625,9.825434,9.777086,9.585356,9.520609,9.610744,9.951241,9.935571,9.648918,9.613984,1874,625,2
7.574986,9.102604,8.822928,8.961455,8.668627,8.479733,9.447203,9.33597,9.271686,9.146766,8.954433,9.587029,9.519083,9.362445,9.287813,9.374935,9.735988,9.700725,9.43305,9.395063,1875,626,0
7.577174,9.102466,8.823375,8.96147,8.668805,8.517103,9.444551,9.336843,9.272168,9.146619,8.98163,9.589254,9.529029,9.362447,9.289179,9.399133,9.726468,9.696469,9.432075,9.395022,1876,626,1
7.583725,9.102665,8.824056,8.961477,8.668807,8.501874,9.448735,9.338694,9.272153,9.146933,8.992138,9.590594,9.524474,9.362596,9.288894,9.389071,9.733066,9.702112,9.432837,9.393582,1877,626,2
7.916118,9.312102,9.071082,9.154191,8.898534,8.751327,9.628299,9.52977,9.433074,9.320621,9.18637,9.760674,9.703771,9.516254,9.449186,9.550469,9.884128,9.865686,9.581005,9.546403,1878,627,0
7.922413,9.31134,9.072182,9.154197,8.898457,8.770342,9.623619,9.524883,9.432785,9.320129,9.1634,9.755753,9.702315,9.515413,9.44906,9.556726,9.889152,9.861964,9.579789,9.544625,1879,627,1
7.918313,9.311849,9.072039,9.154191,8.898598,8.743757,9.624393,9.526948,9.432505,9.320026,9.179486,9.759384,9.699917,9.51531,9.448493,9.560427,9.888341,9.863925,9.579984,9.545644,1880,627,2
7.322145,8.883639,8.592625,8.742797,8.437979,8.19884,9.236593,9.117994,9.067646,8.935707,8.651341,9.373649,9.297011,9.161465,9.082558,9.127503,9.512403,9.486358,9.23234,9.19171,1881,628,0
7.323841,8.883578,8.592329,8.742801,8.437913,8.187521,9.238039,9.113798,9.067252,8.935218,8.633323,9.375916,9.308027,9.161037,9.08209,9.092035,9.511907,9.483115,9.233658,9.194114,1882,628,1
7.328146,8.883141,8.592924,8.742847,8.437994,8.209841,9.236419,9.114971,9.067734,8.935079,8.648674,9.374179,9.30679,9.161187,9.082667,9.119158,9.510676,9.476962,9.233409,9.193324,1883,628,2
7.57672,9.023676,8.755164,8.870933,8.586134,8.442238,9.367722,9.25451,9.181573,9.054481,8.898954,9.500459,9.441404,9.272439,9.197029,9.289915,9.641374,9.611971,9.342109,9.304157,1884,629,0
7.579637,9.023952,8.755673,8.870945,8.586166,8.429049,9.368385,9.250226,9.181677,9.055158,8.866487,9.501943,9.435759,9.272484,9.197392,9.24469,9.643515,9.608116,9.343191,9.30469,1885,629,1
7.580963,9.023755,8.755703,8.870949,8.586081,8.443911,9.366307,9.251754,9.181602,9.05538,8.880448,9.503487,9.437981,9.272181,9.197825,9.266216,9.634104,9.609247,9.342651,9.304321,1886,629,2
7.946413,9.2616,9.037749,9.088009,8.845252,8.709959,9.566207,9.46524,9.360068,9.249681,9.088756,9.689639,9.631205,9.442354,9.375789,9.49081,9.813451,9.791466,9.505061,9.471142,1887,630,0
7.946025,9.260953,9.037093,9.087909,8.845241,8.704092,9.565575,9.46656,9.360635,9.250069,9.115851,9.688399,9.632144,9.442178,9.374576,9.489709,9.818228,9.79137,9.505458,9.470503,1888,630,1
7.943013,9.260882,9.037474,9.088046,8.845271,8.672491,9.567107,9.466823,9.359954,9.250219,9.101594,9.689633,9.635962,9.442077,9.375512,9.491063,9.815962,9.789652,9.506557,9.471509,1889,630,2
